date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118968,4,1,Mr Waterville,S Pateman,Clayton Douglas,15,68.6,5.0,64.9,63.4,2.3,12.0,3.0,86.3,,8.0,7.2,7.8,-3.18,-0.8,-8.65,-7.65,98.68,6.46,79,5.0,0.0,10.6,99.6,85.7,,,6.5,2.0,3.0,2.0,"{""good"": {""starts"": 12, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",8-7-x-3,,5.0,5.0,2.0,0.0,1.0,1,,,,,,,,,,,,,,3.0,,2.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118967,5,4,Palentino Heights,Jordan Ratcliffe,Thomas Carberry,12,81.6,1.0,84.1,78.9,7.8,9.8,4.0,84.9,85.7,6.0,6.8,7.0,-4.6,-1.13,0.2,-0.74,97.29,12.93,41,12.0,0.0,4.6,83.3,84.6,,,3.2,0.0,2.0,2.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-6-2-x,,12.0,14.0,7.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,8.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118949,6,5,Sunday Buzz,D M Parker,Symon Wilde,10,70.0,4.0,70.9,71.8,-1.4,6.6,2.0,75.7,74.9,1.8,1.8,2.2,1.86,0.94,-5.89,-2.25,97.35,12.57,94,9.5,15.4,14.3,87.4,88.8,,,-0.1,2.0,6.0,4.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-5-3-2,,9.5,9.5,3.0,0.0,1.0,1,,,,,,,,,,,,,,6.0,,1.0,slow,False,leader
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118974,7,10,The Vocalist,M Kelly,S B Laming,9,67.2,8.0,65.8,70.8,-7.5,4.2,1.0,1.4,,6.2,5.4,4.6,-5.54,1.0,2.57,1.45,95.16,37.67,76,26.0,0.0,13.6,84.4,89.4,,,0.6,0.0,1.0,0.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-1-4-2,,26.0,26.0,5.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,3.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118980,8,9,True Test,Luca Remondet,P A Preusker,7,59.8,10.0,54.8,62.0,-10.9,4.9,4.0,,,6.2,5.8,5.0,-6.58,3.14,-2.77,-1.93,93.84,72.9,75,41.0,9.1,8.1,79.7,83.1,,,-2.5,0.0,0.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-4-4-2,,41.0,41.0,9.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,4.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118957,10,8,In Your Hands,A Lynch,Andrea Leek,11,67.6,7.0,67.5,65.9,2.5,26.3,2.0,75.0,75.0,6.6,5.6,7.2,-0.94,-2.58,-12.55,-12.27,95.12,38.3,66,26.0,0.0,10.2,84.7,89.1,,,4.5,1.0,2.0,2.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-7-5-x,,26.0,26.0,8.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,6.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118948,11,6,Flying Witness,D Fisher,Brett Scott,13,58.1,11.0,58.9,36.8,33.1,23.7,5.0,7.3,76.9,11.0,11.2,11.5,-13.28,4.58,-2.23,-1.8,91.45,240.51,73,151.0,,3.3,82.3,80.2,,,-3.1,0.0,1.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",x-x-?-x,,151.0,151.0,10.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,5.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122424,1,6,Ardakan,S Pateman,C Maher,14,80.9,1.0,80.8,74.8,9.0,8.3,4.0,80.8,80.8,6.2,5.8,7.4,-0.6,-4.33,-5.13,-5.38,100.0,1.76,98,1.85,0.0,13.8,99.6,92.7,,,13.2,0.0,1.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 9, ""wins"": 1, ""places"": 4}}",2-x-5-x,,1.9,2.1,3.0,0.0,1.0,1,,,,,,,,,,,,,,1.0,,1.0,neutral,False,midfield
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122425,2,8,Fengarada,Luca Remondet,J Leek Jnr,11,71.5,8.0,70.3,67.8,3.7,12.0,10.0,70.3,71.2,8.2,7.6,7.8,-5.75,1.6,-8.28,-7.08,95.48,16.9,62,10.0,9.1,18.6,79.7,95.3,,,12.5,0.0,1.0,0.0,"{""heavy"": {""starts"": 5, ""wins"": 3, ""places"": 3}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",4-x-5-x,,10.0,13.0,1.0,1.0,1.0,1,,,,,,,,,,,,,,1.0,,7.0,neutral,False,backmarker
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122426,3,7,Galilaeus,T Ryan,P A Preusker,11,73.2,7.0,64.7,70.8,-9.1,11.7,1.0,76.5,74.6,7.2,7.4,8.2,-2.06,-0.68,-6.05,-3.77,95.07,20.7,58,13.0,15.4,8.1,89.5,83.1,,,-2.5,0.0,2.0,1.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",x-7-1-9,,13.0,13.0,7.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,8.0,neutral,False,midfield
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122427,4,11,Jungle Jet,D M Parker,Tom Dabernig,9,67.8,9.0,66.4,64.6,2.7,5.8,1.0,,71.5,4.4,4.8,5.4,-0.74,-1.88,-5.68,-5.06,94.58,26.47,84,15.0,15.4,13.5,87.4,86.9,,,7.2,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}}",6-7-x-2,,15.0,17.0,4.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,4.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122428,5,5,Malborough Bay,A Lynch,M W Walker,10,45.5,11.0,34.8,61.7,-40.3,19.1,1.0,52.0,,4.2,5.0,4.2,,,,,93.0,58.27,0,34.0,0.0,12.4,84.7,90.9,,,9.8,0.0,2.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 4, ""wins"": 2, ""places"": 4}}",8-3-1-2,,,,,,,1,,,,,,,,,,,,,,2.0,,10.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122429,6,3,Mr Zed,D Fisher,Brett Scott,11,76.5,5.0,31.3,48.7,-26.0,19.4,5.0,51.0,31.3,6.4,7.0,6.2,-11.25,4.9,-4.22,-5.42,89.88,277.61,43,151.0,,3.3,82.3,80.2,,,2.8,0.0,3.0,1.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",6-7-x-3,,151.0,151.0,6.0,0.0,0.0,1,,,,,,,,,,,,,,3.0,,9.0,neutral,False,midfield
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122431,8,2,The Claimant,B R Small,Aaron Purcell,10,74.2,6.0,74.8,71.5,4.9,4.8,3.0,75.0,,5.4,5.0,4.6,-2.48,0.9,-1.3,1.18,96.72,9.11,82,6.0,0.0,12.9,80.5,89.9,,,0.1,0.0,2.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-6-2-3,,6.0,6.0,5.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,5.0,neutral,False,midfield
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122432,9,4,Untethered,W Gordon,P Kearney,12,77.9,4.0,77.6,75.2,3.6,3.9,2.0,77.6,,3.2,2.4,2.2,-2.02,2.4,-2.23,-0.33,96.85,8.51,95,5.5,19.9,14.5,84.5,85.1,,,10.2,0.0,1.0,0.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 4}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",5-2-1-7,,6.0,6.0,2.0,0.0,1.0,1,,,,,,,,,,,,,,1.0,,3.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122433,10,1,High Heeled,Jordan Hart,Joanne Mugavin,8,80.5,2.0,82.6,75.3,10.9,8.5,1.0,74.7,,1.4,2.0,3.6,0.7,-2.23,-2.15,-2.8,94.51,27.41,98,21.0,14.3,10.0,81.9,81.7,,,7.6,0.0,2.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}}",4-6-1-2,,21.0,21.0,8.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,1.0,neutral,False,leader
2026-05-05,Warrnambool,VIC,3,1358790,Billy 'the Butcher' Malady Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:40:00+00:00,,,,False,14122434,11,9,Broadfield,B S Rantall,A Rosolini,13,57.1,10.0,58.4,53.8,6.9,8.4,2.0,43.0,,5.0,4.8,5.8,-4.5,2.6,-5.56,-4.04,89.53,331.28,78,151.0,0.0,3.6,83.3,76.5,,,-3.0,0.0,1.0,0.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",9-6-x-6,,151.0,201.0,9.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,6.0,neutral,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119300,1,3,Bungowannah Rocks,Melissa Julius,Q J Scott,0,,,,,,,,,,,,,,,,,93.99,69.48,0,41.0,7.1,5.8,80.1,78.2,,,,0.0,0.0,0.0,{},,,61.0,81.0,14.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,14.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119267,2,17,Detective Gus,Teodore Nugent,P W McKenna,3,71.5,10.0,69.4,70.9,-2.2,1.3,4.0,71.6,,4.7,5.0,4.0,-3.07,0.4,-2.07,-1.94,95.77,28.5,71,21.0,5.2,11.9,82.7,84.8,,,0.5,0.0,2.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-7-4,,20.0,26.0,11.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,8.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119278,3,11,Dreck,Thomas Stockdale,Symon Wilde,2,67.3,14.0,67.0,65.2,3.5,,,65.2,,5.5,5.5,6.0,-4.15,3.0,-0.91,1.34,96.42,20.53,56,12.0,16.3,14.3,88.6,88.8,,,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-4,,10.0,15.0,3.0,0.0,1.0,1,,,,,,,,,,,,,,2.0,,12.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119282,4,6,Makarim,B Rawiller,Charlotte Parker,3,76.4,4.0,78.2,66.9,17.0,14.8,3.0,66.9,,4.0,4.0,3.7,-5.13,-1.9,2.23,-2.27,97.34,13.0,94,13.0,17.4,4.8,85.4,80.7,,,1.2,0.0,3.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",3-4-7,,14.0,17.0,8.0,0.0,0.0,1,,,,,,,,,,,,,,3.0,,2.0,slow,False,on-pace
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119288,5,14,One Bound,J Mott,Tom Dabernig,1,69.2,11.0,70.7,70.7,,,3.0,70.7,,7.0,7.0,6.0,-1.1,-2.3,-3.6,-3.2,97.27,13.46,54,8.5,15.4,13.5,90.3,86.9,,,,0.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3,,10.0,11.0,6.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,13.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119259,6,12,Positive Image,L J Meech,Tom Dabernig,4,77.6,3.0,78.5,69.7,13.2,6.7,2.0,71.9,,3.2,4.2,2.8,-1.35,1.82,-5.41,-3.08,98.65,6.74,75,5.5,19.5,13.5,88.0,86.9,,,1.8,0.0,3.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-8-4-5,,6.5,6.5,12.0,0.0,0.0,1,,,,,,,,,,,,,,3.0,,4.0,slow,False,on-pace
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119281,9,7,Singles Moment,W Gordon,Tom Dabernig,4,68.0,13.0,67.8,68.7,-1.3,1.4,,68.3,,7.5,7.0,6.5,-2.35,0.05,-0.47,0.31,95.9,26.62,73,16.0,19.9,13.5,84.5,86.9,,,1.5,0.0,4.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",4-5-2-4,,15.0,21.0,1.0,1.0,1.0,1,,,,,,,,,,,,,,4.0,,7.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119279,10,8,Upolu,Jack Hill,Jamie Edwards,4,72.6,9.0,74.6,74.8,-0.3,4.8,,71.0,,6.0,6.0,5.2,-2.62,2.3,-1.68,1.04,97.84,10.09,64,8.5,9.9,6.6,80.8,80.8,,,0.0,0.0,3.0,2.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",5-4-2-2,,8.5,10.0,4.0,0.0,0.0,1,,,,,,,,,,,,,,3.0,,9.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119291,12,9,Elusive Trinity,Damien Thornton,Symon Wilde,0,,,,,,,,,,,,,,,,,95.91,26.62,0,19.0,11.8,14.3,86.5,88.8,,,,0.0,0.0,0.0,{},,,15.0,31.0,7.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,14.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119234,14,15,Le Notre,C Newitt,S B Laming,4,75.5,6.0,74.9,72.6,3.5,7.2,3.0,70.5,,3.8,4.0,4.5,-2.98,0.93,-0.17,-0.3,95.75,28.81,81,23.0,11.0,13.6,87.4,89.4,,,1.2,0.0,4.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-3-3-5,,21.0,31.0,5.0,0.0,0.0,1,,,,,,,,,,,,,,4.0,,3.0,slow,False,on-pace
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119263,15,13,Piklemegranmother,Tom Madden,B O'Loughlin,3,64.2,15.0,59.6,64.6,-7.5,7.2,2.0,60.5,,6.0,5.7,4.0,-2.6,0.67,-2.62,-2.48,91.46,246.23,74,126.0,7.2,8.8,82.7,74.9,,,1.0,0.0,2.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-5-2,,101.0,151.0,13.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,5.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119236,16,10,Queen Christine,H Coffey,Symon Wilde,3,82.8,1.0,88.0,79.6,12.6,8.3,2.0,79.8,,6.3,6.3,6.3,-2.97,0.9,0.44,1.28,100.0,3.44,74,3.5,15.0,14.3,88.9,88.8,,,0.5,0.0,2.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-3-9,,3.4,3.8,2.0,0.0,1.0,1,,,,,,,,,,,,,,2.0,,5.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119241,17,4,Show No Doubt,Cian MacRedmond,Anthony Cosgriff,7,68.5,12.0,70.3,57.4,19.3,18.2,7.0,62.2,70.7,7.6,7.8,8.0,-5.16,-0.1,-6.07,-7.23,91.16,285.44,62,151.0,9.0,1.3,80.3,73.9,,,3.0,0.0,5.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-9-3-x,,101.0,201.0,9.0,0.0,0.0,1,,,,,,,,,,,,,,5.0,,11.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119297,18,1,Buchan Outkast,Sarah Robbins,M R Sharp,1,62.8,16.0,63.0,63.0,,,9.0,63.0,,5.0,5.0,6.0,-8.0,1.1,-1.21,-4.51,91.01,308.28,63,151.0,8.7,0.0,75.6,65.0,,,,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9,,101.0,201.0,15.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,10.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,4,1358629,Cally Hotel Mdn Plate,1200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:15:00+00:00,,,,True,14119277,19,2,Blitz Air,John Allen,Mitchell Leek,1,73.4,8.0,77.3,77.3,,,5.0,,,2.0,1.0,1.0,3.6,0.2,-6.61,-2.81,97.68,10.93,100,9.0,17.0,7.6,86.8,81.0,,,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5,,9.5,13.0,10.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,1.0,slow,False,leader
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119098,1,3,Divine Dot,J Mott,John McArdle,2,68.1,4.0,70.1,66.9,6.4,,,70.1,,1.0,1.0,1.0,0.2,-0.45,-1.08,-1.33,99.43,4.34,93,3.5,15.4,17.7,90.3,86.9,,,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",5-1,,3.4,4.0,1.0,1.0,1.0,1,,,,,,,,,,,,,,1.0,,1.0,neutral,False,leader
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119093,2,11,Angelic Rise,H Coffey,"Ben, Will & Jd Hayes",2,75.1,1.0,76.1,68.4,15.3,,3.0,68.4,,1.5,1.5,1.5,-1.8,-1.35,-1.35,-4.4,99.1,5.14,89,5.0,15.0,14.0,88.9,90.0,,,,0.0,2.0,1.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-6,,5.5,5.5,7.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,2.0,neutral,False,leader
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119094,4,4,Ivy,Teodore Nugent,Jason Warren,2,68.6,3.0,57.7,62.9,-10.3,,11.0,62.9,,4.5,4.5,3.0,-1.55,-1.2,-2.13,-3.23,96.52,18.65,80,13.0,5.2,9.6,82.7,86.6,,,,0.0,2.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-x,,12.0,26.0,8.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,3.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119101,6,7,Divine Eruption,L J Meech,Symon Wilde,0,,,,,,,,,,,,,,,,,98.17,8.16,0,6.5,19.5,14.3,88.0,88.8,,,,0.0,0.0,0.0,{},,,6.0,6.0,3.0,0.0,1.0,1,,,,,,,,,,,,,,0.0,,4.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119097,7,9,Five Knights,D Yendall,R Frost,0,,,,,,,,,,,,,,,,,92.34,150.15,0,81.0,10.3,5.6,87.0,81.3,,,,0.0,0.0,0.0,{},,,81.0,81.0,5.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,4.0,neutral,False,on-pace
2026-05-05,Warrnambool,VIC,5,1358625,Callaghan Motors Vobis Gold Strike,1000,125000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T03:45:00+00:00,,,,True,14119111,8,2,Starseatic,Jack Hill,P A Chow,0,,,,,,,,,,,,,,,,,95.26,34.98,0,21.0,9.9,12.2,80.8,79.5,,,,0.0,0.0,0.0,{},,,21.0,21.0,6.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,4.0,neutral,False,on-pace
