date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120705,18,1,Captain Electric,Harry Grace,Andrea Leek,11,82.9,18.0,84.3,83.2,1.7,2.1,1.0,82.8,,11.0,10.6,9.6,-8.6,2.52,-1.57,0.08,93.71,88.1,29,51.0,8.1,10.2,3.4,1,5,51.0,71.0,15.0,0.0,0.0,1,5.0,,,12.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120702,19,14,Salsita,Jackson Radley,E & D Browne,8,79.7,19.0,76.2,82.0,-8.8,7.7,2.0,84.6,,9.2,9.2,8.0,-10.12,3.2,0.5,-1.05,90.69,399.24,60,201.0,9.8,6.6,-2.4,0,4,101.0,151.0,13.0,0.0,0.0,1,4.0,,,9.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120652,2,4,Blue Bandit,John Allen,J Leek Jnr,7,81.8,1.0,81.8,81.8,0.0,5.2,1.0,78.2,,2.6,2.8,2.6,-2.46,-0.28,0.92,-0.16,99.61,5.6,80,6.0,16.9,18.6,1.6,2,6,6.0,8.0,6.0,0.0,0.0,1,6.0,,,5.0,neutral,False,on-pace
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120574,3,14,Gallant Prince,N Rawiller,Clayton Douglas,11,79.2,5.0,80.3,79.9,0.5,5.3,1.0,84.4,,5.4,6.4,6.4,-7.16,2.3,0.54,0.0,98.09,11.94,60,9.5,15.3,10.5,2.5,1,6,9.5,11.0,2.0,0.0,1.0,1,6.0,,,12.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120613,4,3,Icy Pole,L J Meech,M J Williams,9,81.0,2.0,80.9,73.7,10.8,4.9,1.0,77.4,,5.8,5.8,5.6,-3.94,-0.94,3.38,1.44,97.09,19.72,85,12.0,20.0,10.1,4.2,1,5,13.0,13.0,11.0,0.0,0.0,1,5.0,,,3.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120590,5,20,Warparty,Jackson Radley,Thomas Conlan,11,77.3,9.0,75.1,75.2,-0.2,4.9,3.0,82.8,,5.0,5.6,3.6,-4.52,0.42,0.29,-0.95,97.18,18.8,68,16.0,9.8,6.2,2.9,2,8,16.0,21.0,8.0,0.0,0.0,1,8.0,,,11.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120563,6,18,Billie Bronx,Christopher Pang,Tom Dabernig,11,77.8,7.0,74.6,78.6,-6.0,7.3,1.0,79.8,,2.4,2.6,2.6,-1.3,0.02,-1.24,-1.48,96.0,34.07,82,26.0,0.0,13.5,1.8,4,9,26.0,31.0,10.0,0.0,0.0,1,9.0,,,4.0,neutral,False,leader
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120617,7,13,Dirnaseer,W Egan,Patrick Payne,4,77.2,11.0,79.6,76.9,4.1,6.1,2.0,80.2,,5.0,5.0,5.0,-3.35,1.52,-0.78,-0.03,99.06,7.36,73,6.5,20.7,18.5,0.3,1,2,6.0,7.0,4.0,0.0,0.0,1,2.0,,,8.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120626,8,16,Lamassu,H Coffey,"Ben, Will & Jd Hayes",3,77.6,8.0,78.3,78.1,0.2,5.4,1.0,,,7.0,7.0,5.7,-1.43,0.87,-1.35,0.75,97.75,14.2,72,12.0,14.6,14.0,1.0,0,0,12.0,12.0,3.0,0.0,1.0,1,0.0,,,10.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120650,9,19,The Narrator,Jack Hill,Shane Jackson,4,76.2,15.0,75.9,75.8,0.2,4.3,,77.7,,5.0,4.8,4.5,-4.05,1.35,1.9,1.9,97.92,13.01,76,10.0,10.8,15.4,4.0,1,4,9.5,11.0,1.0,1.0,1.0,1,4.0,,,7.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120606,10,9,Viktor,Holly Durnan,Dale Plant,8,80.3,3.0,79.5,80.9,-2.2,5.0,5.0,85.0,,4.4,5.0,5.6,-3.56,-1.3,0.36,-1.64,95.65,40.52,73,41.0,1.6,0.0,-5.5,1,3,51.0,51.0,9.0,0.0,0.0,1,3.0,,,8.0,neutral,False,on-pace
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120659,11,12,Big Rooster,J Mott,Symon Wilde,3,80.2,4.0,81.0,75.9,7.6,4.7,1.0,78.1,,6.7,6.7,6.3,-4.67,3.33,1.11,3.84,100.0,4.6,58,3.8,16.0,14.3,0.0,1,2,3.8,4.0,5.0,0.0,0.0,1,2.0,,,13.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120646,14,7,Eire Of Fortune,Declan Bates,Symon Wilde,3,79.2,6.0,71.4,75.7,-6.4,5.2,3.0,76.5,,5.0,5.0,4.7,-1.67,-0.77,-0.31,-0.08,96.3,29.22,77,17.0,8.3,14.3,1.5,0,2,17.0,17.0,13.0,0.0,0.0,1,2.0,,,6.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120603,18,2,Simply Excels,Damien Thornton,Andrew Bobbin,9,76.9,13.0,68.7,75.8,-10.6,4.9,2.0,81.7,,4.6,4.4,4.6,-1.98,-0.74,0.0,-0.54,93.87,98.7,86,71.0,11.8,8.3,2.4,2,7,61.0,71.0,14.0,0.0,0.0,1,7.0,,,2.0,neutral,False,midfield
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120556,19,1,Dark Harmony,Tom Madden,Aaron Purcell,14,77.2,10.0,79.1,76.9,3.2,2.0,6.0,80.8,,1.8,1.6,1.8,1.32,-0.72,-3.86,-2.86,95.09,53.52,95,34.0,6.9,12.9,2.9,0,10,31.0,31.0,12.0,0.0,0.0,1,10.0,,,1.0,neutral,False,leader
2026-05-07,Warrnambool,VIC,10,1358673,Mac's Hotel After The Last (Bm62),1300,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T06:30:00+00:00,,,,False,14120619,20,15,Tallapoosa,Shayleigh Ingelse,P A Chow,7,73.3,19.0,72.1,72.7,-1.0,4.9,1.0,70.4,68.2,9.2,9.2,9.8,-4.24,-0.82,0.6,0.18,94.81,61.75,49,34.0,5.6,12.2,1.4,2,7,31.0,41.0,7.0,0.0,0.0,1,7.0,,,14.0,neutral,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122286,1,7,Always Delivers,Frederick Larson,William Kropp,1,66.7,6.0,67.6,67.6,,,5.0,,,8.0,8.0,7.0,-1.4,3.4,-6.13,2.07,96.05,23.22,34,19.0,8.6,15.4,,0,0,18.0,41.0,8.0,0.0,0.0,1,0.0,,,9.0,slow,False,midfield
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122284,2,9,Fundora,Damien Boche,M A Kropp,0,,,,,,,,,,,,,,,,,95.59,29.28,0,19.0,16.3,9.6,,0,0,18.0,18.0,3.0,0.0,1.0,1,0.0,,,10.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122269,3,3,King Cobama,Kyle Wilson-Taylor,Renita Beaton,5,70.7,3.0,68.3,68.2,0.1,4.8,2.0,65.4,,5.8,5.8,6.0,-3.68,0.6,-1.44,-1.6,99.53,4.08,80,3.2,9.8,9.6,-1.8,0,1,3.3,4.6,1.0,1.0,1.0,1,1.0,,,1.0,slow,False,midfield
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122278,4,15,Leica Lemon,Shakira Bailey,Gregory Cornish,4,66.7,7.0,61.1,67.4,-9.5,5.3,4.0,63.8,61.1,3.5,3.5,3.5,-4.7,0.17,-1.66,-3.63,92.07,169.89,64,81.0,5.0,8.1,-2.3,0,2,61.0,61.0,11.0,0.0,0.0,1,2.0,,,4.0,slow,False,on-pace
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122273,5,10,Over The Louvre,K H Zechner,Ben Hull,0,,,,,,,,,,,,,,,,,96.82,15.83,0,11.0,5.9,18.2,,0,0,10.0,10.0,4.0,0.0,0.0,1,0.0,,,10.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122287,6,5,Overoptomystic,Taylor Marshall,Jack Bruce,0,,,,,,,,,,,,,,,,,98.01,8.73,0,7.0,14.1,14.9,,0,0,7.5,8.5,2.0,0.0,1.0,1,0.0,,,10.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122270,7,2,Prince Pier,Jag Guthmann-Chester,Matthew Hoysted,1,73.0,1.0,69.8,69.8,,,5.0,,,4.0,4.0,4.0,-0.7,-1.4,-4.66,-4.56,100.0,3.22,79,3.3,16.7,15.5,,0,0,3.3,3.7,6.0,0.0,0.0,1,0.0,,,2.0,slow,False,on-pace
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122267,8,14,Wild Bean,Justin P Stanley,P J Wallace,2,65.8,10.0,44.2,57.5,-26.6,,,,,9.0,8.5,9.0,-4.85,-3.7,-0.92,-5.86,93.71,74.95,58,34.0,7.7,9.8,,0,0,31.0,31.0,13.0,0.0,0.0,1,0.0,,,5.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122288,11,6,Love The Governess,Montanna Savva,Michael Frappell,0,,,,,,,,,,,,,,,,,90.74,331.09,0,151.0,11.6,6.3,,0,0,101.0,151.0,12.0,0.0,0.0,1,0.0,,,10.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122285,12,1,Sweedish Queen,Violet Soulsby,Jimmy Downes,4,66.7,8.0,67.4,63.3,6.2,6.6,3.0,61.2,57.8,7.0,8.3,6.5,-8.03,-0.27,-2.19,-2.53,92.52,135.35,42,81.0,17.9,10.0,1.0,0,2,81.0,91.0,10.0,0.0,0.0,1,2.0,,,8.0,slow,False,midfield
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122272,13,16,Urban Princess,S Cormack,Brent Gray,4,72.0,2.0,66.9,69.4,-3.8,5.5,4.0,70.7,74.9,8.0,8.2,8.0,-2.72,1.78,-5.38,-0.53,97.96,8.95,51,7.5,19.2,12.5,-0.2,0,2,7.0,9.0,5.0,0.0,0.0,1,2.0,,,6.0,slow,False,midfield
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122275,15,4,Argyle Gold,G Cartwright,B K Wakefield,4,66.2,9.0,66.2,64.2,3.0,2.7,5.0,63.2,60.4,10.5,10.2,9.5,-5.17,0.95,-1.6,-0.76,96.16,22.03,46,14.0,11.1,4.3,-1.3,0,2,13.0,16.0,7.0,0.0,0.0,1,2.0,,,7.0,slow,False,backmarker
2026-05-07,Warwick,QLD,1,1358779,Star Realty Queensland Mdn Plate,1350,22000.0,Soft 5,5,True Entire Course.,2026-05-07T02:27:00+00:00,,,,True,14122281,16,17,Zou Zou Shargusa,Benjamin Osmond,K R Kemp,6,60.8,11.0,59.9,46.3,20.4,11.7,4.0,42.5,,6.8,6.8,7.4,-3.85,-2.55,-9.26,-11.79,90.72,333.17,70,151.0,12.5,9.5,0.5,0,1,151.0,151.0,9.0,0.0,0.0,1,1.0,,,3.0,slow,False,midfield
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122242,1,1,Farnborough,Ashley Butler,Billy Healey,13,78.4,4.0,82.6,76.5,9.1,4.7,1.0,72.2,82.8,8.8,8.6,8.8,-5.86,-0.76,2.55,1.97,96.4,16.69,53,12.0,17.1,11.8,-3.6,0,1,12.0,12.0,9.0,0.0,0.0,1,1.0,,,8.0,slow,False,backmarker
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122236,2,8,Fortuneer,Amelia Heinrich,Renita Beaton,11,82.2,3.0,75.0,80.0,-7.5,4.8,2.0,83.2,83.8,5.6,6.6,6.0,-3.88,0.4,-1.37,-0.49,97.28,10.72,55,9.5,11.8,9.6,-0.2,1,4,9.5,12.0,2.0,0.0,1.0,1,4.0,,,7.0,slow,False,midfield
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122235,3,5,Il Cubo,K H Zechner,Corey & Kylie Geran,10,75.6,8.0,72.9,69.9,4.5,9.1,2.0,82.0,80.8,3.6,3.6,3.4,-1.0,-0.02,-4.72,-3.7,95.34,28.29,85,19.0,5.9,11.2,-1.2,1,5,18.0,18.0,7.0,0.0,0.0,1,5.0,,,1.0,slow,False,on-pace
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122247,4,6,Silent Fox,G Cartwright,Dale Groves,8,77.5,7.0,76.4,78.4,-2.9,9.2,1.0,65.9,82.0,2.8,3.0,2.6,-0.04,0.1,-2.2,-0.58,96.86,13.27,83,8.5,11.1,10.9,-1.2,0,3,8.5,8.5,3.0,0.0,1.0,1,3.0,,,2.0,slow,False,on-pace
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122244,5,2,Keiko Say,Frederick Larson,J C Smerdon,7,78.2,5.0,64.5,62.4,3.1,16.9,1.0,75.4,80.2,4.4,4.6,4.8,-2.06,0.18,-4.15,-3.43,97.54,9.4,74,7.0,8.6,11.6,-1.9,2,4,7.0,9.0,4.0,0.0,0.0,1,4.0,,,4.0,slow,False,on-pace
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122238,6,9,Cool Music,Michael Murphy,B J Dais,8,82.4,1.0,81.7,83.2,-2.2,3.7,,79.5,72.8,8.4,8.6,7.6,-6.12,0.38,5.35,5.41,100.0,2.75,32,2.9,5.3,18.0,-2.6,2,6,2.9,3.5,1.0,1.0,1.0,1,6.0,,,10.0,slow,False,backmarker
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122243,7,3,For Better,Damien Boche,Annabel & Rob Archibald,9,82.2,2.0,80.4,81.5,-1.7,9.5,1.0,72.9,79.1,4.8,4.8,4.4,-2.58,-1.14,0.5,-0.86,98.79,5.03,78,3.7,16.3,14.7,2.2,1,3,3.8,3.9,6.0,0.0,0.0,1,3.0,,,3.0,slow,False,midfield
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122237,8,7,Blumstien,S Sheargold,Bree Wiblen,8,73.5,9.0,65.7,75.5,-14.7,7.9,1.0,70.4,66.4,5.6,5.0,4.6,-7.6,-1.44,4.44,0.72,92.57,112.93,60,71.0,2.3,0.0,1.6,1,2,61.0,61.0,5.0,0.0,0.0,1,2.0,,,6.0,slow,False,midfield
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122234,9,4,Coincide,Colleen Krahnen,B A Gentle,12,77.8,6.0,77.7,78.6,-1.3,2.0,2.0,74.4,78.3,8.6,8.6,7.8,-5.98,-0.38,3.61,2.81,95.87,21.75,48,14.0,8.9,5.7,0.9,0,1,13.0,13.0,8.0,0.0,0.0,1,1.0,,,9.0,slow,False,backmarker
2026-05-07,Warwick,QLD,2,1358777,Condamine Accountants Hcp (C3),1350,20000.0,Soft 5,5,True Entire Course.,2026-05-07T03:02:00+00:00,,,,False,14122445,10,10,Subdue,Justin P Stanley,A & T Sweeney,8,72.5,10.0,73.3,64.9,12.6,7.9,6.0,67.7,67.5,5.6,4.2,6.0,-2.83,0.25,-3.64,-3.24,93.34,76.76,65,41.0,7.7,13.2,-1.6,0,5,41.0,41.0,10.0,0.0,0.0,1,5.0,,,5.0,slow,False,midfield
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122183,1,10,Switz,Taylor Marshall,Jack Bruce,7,72.7,1.0,74.8,76.0,-1.8,5.2,2.0,65.8,72.4,2.4,2.6,2.6,-4.26,0.88,-0.1,-2.56,100.0,3.27,75,2.9,14.1,14.9,-2.8,0,2,3.0,3.0,2.0,0.0,1.0,1,2.0,,,5.0,neutral,False,leader
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122206,2,13,Royal Drama,Jess Emmerson,Michael Nolan,0,,,,,,,,,,,,,,,,,91.24,260.14,0,126.0,18.3,11.8,,0,0,101.0,101.0,9.0,0.0,0.0,1,0.0,,,13.0,neutral,False,backmarker
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122202,3,16,Bear Oil,Kyle Wilson-Taylor,Renita Beaton,1,62.9,12.0,59.6,59.6,,,,59.6,59.6,1.0,1.0,3.0,-0.9,-0.8,-4.18,-5.88,99.15,4.99,93,4.0,9.8,9.6,,0,1,4.0,4.4,5.0,0.0,0.0,1,1.0,,,1.0,neutral,False,leader
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122198,4,8,Measure Up,Jag Guthmann-Chester,Matthew Hoysted,1,70.3,3.0,67.8,67.8,,,,,67.8,4.0,4.0,3.0,-1.1,1.1,-1.94,-0.14,99.31,4.61,79,3.6,16.7,15.5,,0,0,3.6,4.0,1.0,1.0,1.0,1,0.0,,,3.0,neutral,False,on-pace
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122205,5,1,Texas Terrier,P Hamblin,R J Hilton,2,52.4,20.0,49.0,44.4,9.2,,3.0,,39.8,,,,,,,,90.85,317.6,0,151.0,2.8,3.4,,0,0,101.0,151.0,13.0,0.0,0.0,1,0.0,,,13.0,neutral,False,backmarker
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122197,6,5,English Conqueror,Michael Murphy,Jesse Townsend,5,71.1,2.0,47.4,63.8,-24.6,12.0,4.0,67.8,47.4,4.4,4.6,4.6,-3.12,1.22,-3.57,-2.79,96.92,15.23,78,11.0,5.3,10.9,1.9,0,4,11.0,11.0,4.0,0.0,0.0,1,4.0,,,4.0,neutral,False,on-pace
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122209,7,4,Markham Miss,Reece O'Connell,Corey & Kylie Geran,1,64.5,9.0,63.0,63.0,,,3.0,,,7.0,7.0,8.0,-3.6,-6.0,8.12,1.42,95.34,33.52,72,23.0,12.7,11.2,,0,0,21.0,21.0,12.0,0.0,0.0,1,0.0,,,6.0,neutral,False,midfield
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122208,8,12,Duszio,Archie Mc Colm,N I Owen,2,58.3,16.0,58.4,36.4,44.1,,6.0,58.4,,9.5,10.0,9.5,-8.7,-6.7,-5.42,-12.42,90.92,305.83,11,151.0,17.9,0.0,,0,1,201.0,201.0,14.0,0.0,0.0,1,1.0,,,12.0,neutral,False,backmarker
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122200,9,6,Brave Like Lily,Isabel Jessop,Stephen Kirkwood,5,60.6,13.0,52.9,57.2,-6.5,4.5,,,56.0,4.0,4.0,3.8,-2.9,0.02,-3.23,-4.58,94.47,51.77,89,34.0,11.1,6.8,-3.2,0,0,31.0,31.0,6.0,0.0,0.0,1,0.0,,,2.0,neutral,False,on-pace
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122190,11,11,Mishani Undercover,Olivia Kendal,Donna Stanbridge,3,64.7,8.0,64.7,64.2,0.7,5.0,,64.7,61.9,8.3,8.0,8.3,-4.7,1.9,-4.98,-3.21,95.93,25.0,65,23.0,2.8,6.8,0.8,0,1,21.0,26.0,3.0,0.0,1.0,1,1.0,,,7.0,neutral,False,backmarker
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122201,12,17,Valour Victorious,Dale Smith,Diane Murphy,4,58.3,15.0,62.1,47.8,21.5,10.8,7.0,62.1,62.1,6.7,6.3,6.0,-1.93,-2.33,-1.59,-2.29,90.99,294.91,35,151.0,0.0,4.5,-0.2,0,1,101.0,151.0,10.0,0.0,0.0,1,1.0,,,11.0,neutral,False,midfield
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122184,13,14,Madam Griselda,Damien Boche,Rochelle Pereira,10,68.2,7.0,64.7,62.9,2.7,7.3,4.0,66.0,72.1,7.6,7.0,7.4,-4.42,2.54,-5.7,-1.86,97.26,12.83,51,12.0,16.3,6.6,-0.5,0,3,12.0,17.0,7.0,0.0,0.0,1,3.0,,,8.0,neutral,False,midfield
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122186,15,19,Monaroma,Montanna Savva,Simon Grimson,5,58.2,17.0,50.4,55.3,-7.3,5.3,4.0,,,6.2,5.4,5.0,-1.92,-0.8,-7.76,-6.76,91.06,284.74,45,151.0,11.6,0.0,0.0,0,0,101.0,101.0,8.0,0.0,0.0,1,0.0,,,10.0,neutral,False,midfield
2026-05-07,Warwick,QLD,3,1358775,Warwick Sand & Gravel Supplies Mdn Hcp,1200,22000.0,Soft 5,5,True Entire Course.,2026-05-07T03:42:00+00:00,,,,True,14122193,17,9,Waiting For Graham,Brooke Ainsworth,Brooke Ainsworth,7,64.0,10.0,58.2,60.8,-3.9,4.3,4.0,64.9,71.9,6.6,7.2,6.4,-5.48,2.18,-1.6,-0.2,95.12,37.38,49,26.0,0.0,6.5,-0.6,0,5,21.0,41.0,11.0,0.0,0.0,1,5.0,,,9.0,neutral,False,midfield
