date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086090,5.0,2.0,Zouchase,Jacallen Dooley,Monique Gavin,9.0,70.6,1.0,61.2,68.5,-10.9,6.9,2.0,71.2,,3.7,4.0,,-1.83,-0.9,-0.98,-2.21,,,87.0,,,,4.6,4.6,1.0,1.0,1.0,1.0,,,2.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086089,6.0,3.0,Tough Judge,Darren Evans,Vivian Jones,10.0,60.9,7.0,40.1,45.0,-7.4,19.9,7.0,70.8,,3.5,5.0,,-0.65,1.0,-11.38,-8.57,,,67.0,,,,4.0,4.0,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086085,7.0,8.0,Corvalist,R Tilley,Raymond Frazer,13.0,65.2,5.0,62.9,63.4,-0.7,1.6,20.0,68.1,,4.0,3.8,,0.26,-0.64,-6.31,-5.55,,,84.0,,,,6.0,6.0,4.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14094175,8.0,5.0,Zouphisticate,Samantha Pointon,Monique Gavin,10.0,67.8,2.0,69.5,63.6,8.8,10.9,13.0,59.6,,2.0,3.0,,-1.1,-3.0,-11.77,-13.97,,,75.0,,,,3.0,3.0,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086114,1.0,6.0,Mistrey Emperor,,William Pugsley,8.0,82.2,1.0,82.6,78.4,6.2,3.3,7.0,74.6,,4.7,4.7,,-2.1,-0.57,2.64,2.14,,,84.0,,,,,,,,,1.0,,,2.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086107,2.0,5.0,Roll Up,Samantha Pointon,William Pugsley,16.0,69.2,7.0,61.4,56.1,8.0,20.3,11.0,81.9,,8.0,11.0,,-10.4,-5.0,-7.82,-14.22,,,28.0,,,,3.0,3.0,2.0,0.0,1.0,1.0,,,8.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086112,3.0,1.0,Deciduous,Hayley Saunders,Leslie Baker,16.0,77.3,3.0,76.0,76.3,-0.5,4.0,2.0,86.3,,4.4,5.0,,-1.48,-1.12,-4.04,-4.97,,,49.0,,,0.0,4.0,4.0,7.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086110,4.0,4.0,Mon Pierre,T Banks,Alistair Webb,9.0,75.9,4.0,66.5,62.9,5.5,13.1,2.0,73.2,,3.7,3.3,,-0.6,0.37,-5.89,-5.53,,,92.0,,,,1.8,1.8,1.0,1.0,1.0,1.0,,,1.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086106,5.0,3.0,Turnstar,P Randall,Leslie Baker,13.0,80.2,2.0,70.0,78.2,-12.2,7.9,1.0,83.4,,9.5,15.0,,-7.6,-6.6,8.9,0.6,,,57.0,,,0.0,3.6,3.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086109,6.0,7.0,Voldemort,R Tilley,R W Connolly,17.0,73.9,5.0,58.2,71.8,-20.4,10.1,14.0,79.0,,3.0,,,,,,,,,13.0,,,,6.0,6.0,5.0,0.0,0.0,1.0,,,9.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086108,7.0,9.0,Al Ash Lad,Darren Evans,Monique Gavin,17.0,63.9,9.0,37.5,52.2,-22.0,16.2,8.0,57.8,,4.0,,,,,,,,,72.0,,,,6.0,6.0,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086113,8.0,2.0,Malarina,Jacallen Dooley,Monique Gavin,13.0,70.1,6.0,28.5,50.5,-33.0,16.8,18.0,56.9,,5.0,4.0,,-4.0,-2.8,-8.9,-12.9,,,57.0,,,,7.0,7.0,6.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086115,9.0,8.0,Makers,,Vivian Jones,10.0,66.1,8.0,60.8,61.6,-1.2,14.5,23.0,69.4,,4.5,9.0,,-10.4,-0.4,-5.06,-6.06,,,30.0,,,,,,,,,1.0,,,7.0,neutral,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086122,1.0,6.0,Veloce Meteor,T Banks,Monique Gavin,14.0,63.7,4.0,62.2,53.2,13.5,9.8,8.0,67.2,,6.3,8.0,,-2.9,2.1,-7.46,-4.25,,,84.0,,,,3.2,3.2,6.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086124,2.0,5.0,Edwards,Samantha Pointon,William Pugsley,9.0,71.7,2.0,71.1,71.6,-0.7,6.0,1.0,68.8,,6.0,8.0,,-3.0,3.6,-1.53,4.67,,,41.0,,,,3.2,3.2,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086120,3.0,4.0,Notacluehoworwho,Jacallen Dooley,Reece Zahl,12.0,75.0,1.0,76.2,76.3,-0.1,3.7,3.0,77.3,,7.2,8.0,,1.17,-2.2,-2.36,1.19,,,50.0,,,,2.8,2.8,7.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086121,4.0,1.0,Bugden,Hayley Saunders,M W Goodwin,9.0,65.8,3.0,67.9,56.1,17.8,18.5,10.0,68.4,,12.0,12.3,,-6.83,1.53,-8.54,-6.37,,,34.0,,,4.8,4.2,4.2,4.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086125,5.0,3.0,Very Grateful,P Randall,W P Baker,10.0,61.9,5.0,53.4,61.3,-11.9,7.1,2.0,70.4,,5.5,5.5,,-4.12,-0.15,-0.58,-2.56,,,77.0,,,,6.0,6.0,2.0,0.0,1.0,1.0,,,3.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086117,6.0,7.0,Il Toro D'oro,Darren Evans,Vivian Jones,13.0,59.7,8.0,58.3,35.9,33.5,22.8,14.0,63.0,,5.5,11.5,,-9.05,-3.05,-6.49,-9.14,,,41.0,,,,5.0,5.0,5.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086119,7.0,8.0,Miss Biittersweet,,S N Rodgers,12.0,59.8,7.0,50.4,49.0,2.0,15.1,9.0,63.4,,2.7,2.0,,-1.15,-2.15,-9.04,-11.64,,,84.0,,,,,,,,,1.0,,,1.0,fast,False,
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086123,8.0,2.0,Dun With Roses,R Tilley,Mark Patterson,12.0,61.5,6.0,61.6,57.4,6.2,13.3,17.0,66.1,,4.0,3.0,,-5.9,-8.2,3.76,-6.54,,,76.0,,,,8.0,8.0,3.0,0.0,1.0,1.0,,,4.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085967,1.0,10.0,Boulevard Boy,S Sweedman,Ben Waldron,8.0,59.4,5.0,52.8,60.8,-12.0,6.6,2.0,68.2,66.0,3.2,2.0,,-1.57,-1.83,-2.74,-5.01,96.78,12.22,77.0,8.5,,,7.5,10.0,5.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085964,2.0,5.0,Maranoa Meteor,N Fazackerley,Rebecca Kerwin,6.0,57.0,6.0,56.2,51.4,7.2,7.6,17.0,56.8,,7.3,9.0,,-3.0,-0.8,-10.95,-8.45,94.56,37.0,40.0,23.0,,,31.0,31.0,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14094182,3.0,8.0,Gluttony,McKenzie Apel,T J Dougall,8.0,63.7,4.0,63.4,64.8,-2.1,6.0,9.0,63.3,,3.5,4.0,,-1.1,0.4,-4.86,-3.66,98.18,6.06,82.0,4.2,,7.7,3.4,3.5,1.0,1.0,1.0,1.0,,,3.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085965,4.0,9.0,Jakebrake,Reece O'Connell,Ravyn Warzecha,4.0,52.2,9.0,46.9,50.4,-5.2,20.7,16.0,11.0,28.9,8.0,8.7,,-9.43,-2.77,-2.9,-9.1,95.93,18.68,11.0,12.0,,0.0,9.5,9.5,4.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085970,6.0,2.0,Tiger Paw,Julie Busuttin,G Barbierato,1.0,46.3,10.0,40.9,40.9,,,25.0,40.9,,,,,,,,,93.31,69.19,0.0,41.0,,,81.0,81.0,8.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085968,7.0,4.0,Belle Francais,Isabel Jessop,E Ropiha,4.0,52.5,8.0,54.7,49.2,8.2,9.3,18.0,,34.5,9.2,10.2,,-8.8,0.2,-8.3,-9.11,95.03,29.26,41.0,18.0,,,18.0,21.0,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085969,8.0,3.0,Elles My Name,Jess Emmerson,K R Kemp,5.0,67.1,2.0,65.6,62.4,4.7,4.7,8.0,64.7,67.6,4.6,4.6,,-0.58,-0.22,-3.91,-2.51,100.0,2.44,88.0,1.95,,3.4,2.3,2.35,3.0,0.0,1.0,1.0,,,1.0,fast,False,
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085966,9.0,6.0,Holler Dash,K Yoshida,Ravyn Warzecha,10.0,63.8,3.0,63.0,61.0,3.0,3.6,5.0,64.2,,1.8,2.4,,-1.28,-1.14,-4.26,-5.58,98.7,4.67,88.0,4.0,0.0,0.0,5.5,6.0,2.0,0.0,1.0,1.0,,,1.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085979,1.0,2.0,Horrible Hank,Isabel Jessop,Glenn Richardson,9.0,74.8,3.0,72.9,75.0,-3.1,5.1,5.0,72.0,76.3,6.6,6.8,,-1.82,-0.08,-0.42,2.16,98.56,6.7,67.0,5.5,,0.0,6.5,6.5,7.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085980,2.0,5.0,Acedrod,Kayla Barker,Rebecca Kerwin,10.0,68.4,7.0,64.7,69.0,-6.5,3.8,4.0,71.5,73.1,3.6,2.7,,-1.0,-0.2,-2.88,-2.71,97.41,11.95,79.0,7.5,,,9.0,9.0,5.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085974,3.0,4.0,Mr Wandji,N Fazackerley,T J Dougall,14.0,76.0,2.0,75.3,73.1,3.2,5.2,6.0,71.0,74.1,3.0,3.7,,0.67,0.1,-2.13,0.27,98.14,8.27,90.0,5.5,,7.7,5.5,5.5,6.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085973,4.0,1.0,Galeka,Jess Emmerson,W P Nugent,11.0,76.8,1.0,77.4,77.5,-0.2,2.9,1.0,77.6,73.8,10.0,10.0,,-6.36,0.86,2.4,2.56,100.0,3.27,45.0,3.6,,0.0,3.5,3.7,3.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085977,5.0,6.0,Touch Of Gracie,Reece O'Connell,Corey & Kylie Geran,10.0,73.2,4.0,71.2,67.6,5.5,10.8,17.0,74.1,,3.8,3.8,,-2.42,1.02,-2.07,-1.65,97.67,10.49,81.0,6.5,,6.6,8.0,8.0,4.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085983,7.0,7.0,Zarippa,K Yoshida,Jake Capewell,7.0,70.6,6.0,58.8,67.7,-13.3,5.8,12.0,66.2,67.6,3.0,3.0,,0.46,-0.76,-3.48,-2.66,97.21,13.19,87.0,8.0,0.0,0.0,9.5,10.0,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085982,8.0,8.0,Yes I'm Ugly,Stacey Callow,William Kropp,9.0,72.2,5.0,73.6,72.3,1.9,2.7,10.0,73.2,71.1,6.0,6.0,,-2.97,0.73,-0.07,0.43,98.81,5.93,81.0,4.0,0.0,10.6,3.7,4.2,1.0,1.0,1.0,1.0,,,3.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086030,1.0,12.0,Colinton,Isabel Jessop,Darren P Bell,8.0,64.8,4.0,63.4,62.5,1.3,3.0,6.0,66.4,62.8,7.6,8.0,,-3.02,0.02,-1.99,-0.85,98.87,4.52,54.0,4.8,,7.7,5.0,5.5,2.0,0.0,1.0,1.0,,,5.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086029,3.0,8.0,Weather,Ashley Butler,W P Nugent,10.0,56.2,6.0,44.6,50.7,-9.1,9.1,5.0,61.0,56.6,8.2,8.5,,-4.85,1.5,-2.5,-0.27,97.07,11.11,41.0,5.0,,0.0,3.8,4.4,6.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086034,4.0,5.0,Mighty Winston,Montanna Savva,Gemma Johnson,0.0,,,,,,,,,,,,,,,,,96.47,15.0,0.0,10.0,,,13.0,13.0,8.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086035,5.0,11.0,Talleyrand,Jess Emmerson,R G Lipp,1.0,52.9,9.0,45.4,45.4,,,22.0,,,1.0,1.0,,-2.2,0.9,-11.21,-12.51,96.86,12.36,84.0,5.0,,11.1,6.5,6.5,4.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14094187,6.0,9.0,Markham Miss,Reece O'Connell,Corey & Kylie Geran,0.0,,,,,,,,,,,,,,,,,97.52,8.89,0.0,6.5,,6.6,7.5,7.5,3.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086031,7.0,6.0,Outdoor Cat,Shakira Bailey,B W Davis,7.0,65.6,2.0,54.2,62.0,-11.7,11.3,4.0,60.9,54.2,3.8,3.8,,-3.16,1.22,-6.43,-6.77,100.0,2.57,80.0,2.7,,,3.6,3.6,1.0,1.0,1.0,1.0,,,2.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086032,8.0,4.0,She's Got Grace,Kayla Barker,P J Richardson,10.0,53.8,8.0,47.1,45.7,2.1,6.8,17.0,54.8,48.3,5.3,4.7,,-3.43,-1.87,-5.09,-8.49,93.15,78.87,79.0,31.0,,,31.0,31.0,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14094183,12.0,10.0,La Swish,K Yoshida,Stephen Kirkwood,4.0,59.7,5.0,58.4,58.1,0.4,2.4,13.0,58.1,,5.8,6.3,,-3.6,-0.1,-1.77,-2.37,94.68,36.87,66.0,16.0,0.0,5.9,11.0,15.0,5.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085995,1.0,10.0,Copper Sunset,Isabel Jessop,Troy Pascoe,11.0,66.3,2.0,63.0,67.7,-7.1,6.8,6.0,70.0,64.7,5.0,6.0,,-1.42,-1.08,-0.6,-1.3,97.36,9.19,78.0,6.0,,27.3,4.6,6.5,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086004,3.0,7.0,Belacon,K Yoshida,Vicki Mayne,4.0,51.3,11.0,52.5,34.0,27.8,21.4,,36.7,12.8,7.7,7.7,,-5.05,-2.75,-5.75,-8.1,95.07,28.95,33.0,17.0,0.0,,21.0,21.0,8.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086007,4.0,6.0,Hey Pumpkin,Jess Emmerson,Pat W Webster,9.0,72.5,1.0,64.1,70.5,-9.7,6.5,2.0,66.2,,2.5,2.0,,-0.5,-1.1,4.38,2.88,100.0,2.46,94.0,2.6,,16.4,2.8,2.8,6.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085996,5.0,4.0,One More Thing,N Fazackerley,Bree Wiblen,9.0,66.1,3.0,64.8,66.0,-1.8,2.9,8.0,66.8,69.6,6.8,6.6,,-4.3,3.94,-2.21,1.97,97.94,6.9,63.0,5.5,,,7.0,7.5,5.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086005,6.0,1.0,My Sicada,Reece O'Connell,G J Banks,11.0,59.8,8.0,59.5,50.5,13.5,15.1,3.0,52.4,,3.0,3.2,,-1.6,-0.05,-5.3,-5.95,98.31,5.72,97.0,3.7,,,3.8,3.8,1.0,1.0,1.0,1.0,,,1.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086001,7.0,2.0,Rich And Joyful,S Sweedman,G J Baker,16.0,65.5,4.0,59.8,54.1,8.5,11.1,1.0,69.7,70.6,4.2,4.2,,-3.1,-2.2,-1.58,-4.73,96.11,17.22,82.0,11.0,,,14.0,14.0,7.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085998,8.0,5.0,Koga Ninja,Kayla Barker,Steven Thomas,12.0,61.0,6.0,33.5,52.7,-28.8,15.8,7.0,61.4,62.8,4.7,4.7,,-3.57,-0.87,-0.99,-2.12,94.92,31.21,81.0,18.0,,,18.0,18.0,3.0,0.0,1.0,1.0,,,6.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086000,10.0,3.0,Spring Bird,Montanna Savva,Jeron De Boeck,9.0,60.5,7.0,53.2,57.0,-5.8,7.0,15.0,54.6,65.5,3.3,2.7,,-1.27,-0.37,-4.45,-5.52,94.74,34.13,91.0,19.0,,,20.0,20.0,4.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085994,11.0,8.0,Easy Come,Julie Busuttin,G Barbierato,13.0,58.3,9.0,57.1,49.2,11.9,15.3,5.0,74.4,,2.0,2.0,,4.0,-0.8,-10.31,-6.91,92.75,92.3,84.0,51.0,,,,,,,,1.0,,,4.0,fast,False,
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085987,2.0,5.0,Grinzinger Knight,Jess Emmerson,H R Richardson,12.0,81.2,2.0,66.1,78.1,-18.1,9.3,2.0,84.1,85.6,3.6,2.6,,-1.54,-1.12,-2.37,-3.93,97.94,5.25,84.0,6.0,,7.7,6.0,6.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085986,3.0,3.0,Koruto,N Fazackerley,T J Dougall,13.0,84.1,1.0,88.0,77.7,15.4,9.9,4.0,86.8,,6.6,6.2,,-2.08,-1.38,-0.84,0.56,100.0,1.87,54.0,1.95,,7.7,2.0,2.15,5.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085991,4.0,9.0,Unleash,Reece O'Connell,Corey & Kylie Geran,11.0,77.4,4.0,77.2,74.0,4.8,9.2,10.0,80.7,86.5,3.0,3.5,,-4.05,1.55,-4.08,-4.84,97.0,8.39,68.0,3.9,,6.6,5.0,5.0,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085985,6.0,1.0,Kiptanui,Kayla Barker,R T Hay,18.0,79.7,3.0,79.6,79.4,0.2,3.3,17.0,80.2,88.3,9.4,10.5,,-2.25,-2.82,-1.41,0.17,95.69,16.17,36.0,7.0,,0.0,6.0,7.0,4.0,0.0,0.0,1.0,,,7.0,neutral,False,
