date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086035,5.0,11.0,Talleyrand,Jess Emmerson,R G Lipp,1.0,52.9,9.0,45.4,45.4,,,22.0,96.86,12.36,84.0,5.0,,11.1,6.5,6.5,4.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14094187,6.0,9.0,Markham Miss,Reece O'Connell,Corey & Kylie Geran,0.0,,,,,,,,97.52,8.89,0.0,6.5,,6.6,7.5,7.5,3.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086031,7.0,6.0,Outdoor Cat,Shakira Bailey,B W Davis,7.0,65.6,2.0,54.2,62.0,-11.7,11.3,4.0,100.0,2.57,80.0,2.7,,,3.6,3.6,1.0,1.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086032,8.0,4.0,She's Got Grace,Kayla Barker,P J Richardson,10.0,53.8,8.0,47.1,45.7,2.1,6.8,17.0,93.15,78.87,79.0,31.0,,,31.0,31.0,7.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14094183,12.0,10.0,La Swish,K Yoshida,Stephen Kirkwood,4.0,59.7,5.0,58.4,58.1,0.4,2.4,13.0,94.68,36.87,66.0,16.0,0.0,5.9,11.0,15.0,5.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085995,1.0,10.0,Copper Sunset,Isabel Jessop,Troy Pascoe,11.0,66.3,2.0,63.0,67.7,-7.1,6.8,6.0,97.36,9.19,78.0,6.0,,27.3,4.6,6.5,2.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086004,3.0,7.0,Belacon,K Yoshida,Vicki Mayne,4.0,51.3,11.0,52.5,34.0,27.8,21.4,,95.07,28.95,33.0,17.0,0.0,,21.0,21.0,8.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086007,4.0,6.0,Hey Pumpkin,Jess Emmerson,Pat W Webster,9.0,72.5,1.0,64.1,70.5,-9.7,6.5,2.0,100.0,2.46,94.0,2.6,,16.4,2.8,2.8,6.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085996,5.0,4.0,One More Thing,N Fazackerley,Bree Wiblen,9.0,66.1,3.0,64.8,66.0,-1.8,2.9,8.0,97.94,6.9,63.0,5.5,,,7.0,7.5,5.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086005,6.0,1.0,My Sicada,Reece O'Connell,G J Banks,11.0,59.8,8.0,59.5,50.5,13.5,15.1,3.0,98.31,5.72,97.0,3.7,,,3.8,3.8,1.0,1.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086001,7.0,2.0,Rich And Joyful,S Sweedman,G J Baker,16.0,65.5,4.0,59.8,54.1,8.5,11.1,1.0,96.11,17.22,82.0,11.0,,,14.0,14.0,7.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085998,8.0,5.0,Koga Ninja,Kayla Barker,Steven Thomas,12.0,61.0,6.0,33.5,52.7,-28.8,15.8,7.0,94.92,31.21,81.0,18.0,,,18.0,18.0,3.0,0.0,1.0,1.0,,,6.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14086000,10.0,3.0,Spring Bird,Montanna Savva,Jeron De Boeck,9.0,60.5,7.0,53.2,57.0,-5.8,7.0,15.0,94.74,34.13,91.0,19.0,,,20.0,20.0,4.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Dalby,QLD,4.0,1357172,Cubico (Bm50),1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:42:00+00:00,,,,0.0,14085994,11.0,8.0,Easy Come,Julie Busuttin,G Barbierato,13.0,58.3,9.0,57.1,49.2,11.9,15.3,5.0,92.75,92.3,84.0,51.0,,,,,,,,1.0,,,4.0,fast,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085987,2.0,5.0,Grinzinger Knight,Jess Emmerson,H R Richardson,12.0,81.2,2.0,66.1,78.1,-18.1,9.3,2.0,97.94,5.25,84.0,6.0,,7.7,6.0,6.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085986,3.0,3.0,Koruto,N Fazackerley,T J Dougall,13.0,84.1,1.0,88.0,77.7,15.4,9.9,4.0,100.0,1.87,54.0,1.95,,7.7,2.0,2.15,5.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085991,4.0,9.0,Unleash,Reece O'Connell,Corey & Kylie Geran,11.0,77.4,4.0,77.2,74.0,4.8,9.2,10.0,97.0,8.39,68.0,3.9,,6.6,5.0,5.0,3.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085985,6.0,1.0,Kiptanui,Kayla Barker,R T Hay,18.0,79.7,3.0,79.6,79.4,0.2,3.3,17.0,95.69,16.17,36.0,7.0,,0.0,6.0,7.0,4.0,0.0,0.0,1.0,,,7.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085990,7.0,8.0,Smart Recognition,Shakira Bailey,R J Hilton,11.0,74.9,6.0,75.0,70.8,6.2,4.5,3.0,95.27,19.91,93.0,9.0,,,9.0,10.0,2.0,0.0,1.0,1.0,,,1.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085993,8.0,7.0,Trapeze Legend,Isabel Jessop,Greer Doig,12.0,76.0,5.0,75.8,60.6,22.8,20.4,19.0,94.73,26.12,76.0,11.0,,,13.0,15.0,6.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Dalby,QLD,5.0,1357171,Camm Agricultural Group Dalby Amateurs Cup,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:17:00+00:00,,,,0.0,14085989,9.0,6.0,Miss Nicolini,Julie Busuttin,Ravyn Warzecha,12.0,65.9,9.0,47.7,62.4,-22.0,10.0,25.0,91.19,153.73,45.0,61.0,,0.0,101.0,101.0,7.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086012,1.0,8.0,Prophet Of Boom,Reece O'Connell,Corey & Kylie Geran,11.0,66.3,10.0,65.6,44.8,31.2,27.8,7.0,97.41,9.82,32.0,6.5,,6.6,,,,,,1.0,,,7.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086009,3.0,12.0,Harlequin Field,S Sweedman,P J Richardson,15.0,68.9,5.0,70.1,62.1,12.0,9.4,13.0,95.43,26.41,53.0,16.0,,,16.0,17.0,6.0,0.0,0.0,1.0,,,4.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086026,4.0,14.0,Knowitall Frank,N Fazackerley,Corey & Kylie Geran,9.0,76.1,1.0,78.4,69.6,13.2,6.5,2.0,100.0,2.69,38.0,2.8,,6.6,2.6,2.9,1.0,1.0,1.0,1.0,,,5.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086015,5.0,15.0,Lord Protector,Julie Busuttin,Ravyn Warzecha,13.0,66.7,9.0,64.6,66.2,-2.4,3.2,3.0,95.58,24.55,37.0,16.0,,0.0,26.0,26.0,5.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086028,6.0,6.0,Heroic Delaneys,Shakira Bailey,M A Kropp,5.0,65.1,12.0,61.5,65.4,-5.8,4.1,19.0,98.09,7.0,68.0,4.8,,4.0,6.5,7.0,2.0,0.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086027,7.0,5.0,Oystercatcher,Isabel Jessop,Darren P Bell,8.0,66.2,11.0,64.8,66.2,-2.2,4.5,27.0,97.06,11.7,87.0,7.0,,7.7,7.5,7.5,7.0,0.0,0.0,1.0,,,1.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086016,8.0,7.0,Tortilla,Jess Emmerson,Harry Schwenke,10.0,69.2,4.0,51.9,66.6,-22.0,10.5,1.0,96.88,12.77,28.0,8.0,,0.0,7.5,8.5,3.0,0.0,1.0,1.0,,,8.0,neutral,False
2026-04-25,Dalby,QLD,6.0,1357173,GDL Rural (Bm55),1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T06:57:00+00:00,,,,0.0,14086025,10.0,2.0,Lift'n'mehigher,Kayla Barker,Corey & Kylie Geran,8.0,67.5,8.0,64.4,69.9,-8.2,3.7,6.0,98.06,7.09,67.0,4.8,,6.6,5.5,5.5,4.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077830,3.0,5.0,More Brazen,Makisha Salter,P A Haythorpe,0.0,,,,,,,,,,0.0,,0.0,,3.1,3.1,6.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077823,4.0,11.0,Racy Thoughts,Justin W Stanley,P S Clancy,9.0,64.4,3.0,61.8,59.5,3.4,8.8,1.0,,,55.0,,,,3.5,3.5,9.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077829,5.0,7.0,Kgalagadi,Chelsea Taylor,Toby Lake,2.0,60.1,7.0,62.1,56.4,11.5,,13.0,,,83.0,,,0.0,6.0,6.0,1.0,1.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077825,7.0,2.0,Excellent Reward,Sarah McDonough,John Fitzgerald,10.0,60.5,5.0,63.9,63.2,1.1,2.9,8.0,,,54.0,,,,9.5,9.5,4.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077820,8.0,3.0,Four Esses,Ella Bent,P McVicar,10.0,53.4,10.0,39.5,46.2,-10.0,8.1,7.0,,,78.0,,,0.0,20.0,20.0,5.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077828,10.0,1.0,Fervi,B Vale,Matthew Hahne,0.0,,,,,,,,,,0.0,,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077831,11.0,9.0,Rosie's Hero,Brendon Newport,B Bamford,2.0,55.2,9.0,55.1,53.6,3.0,,21.0,,,0.0,,0.0,,12.0,12.0,8.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077826,12.0,10.0,Take A Minute,Mikaela Lawrence,J E & C Ledger,3.0,57.5,8.0,51.8,54.3,-3.8,5.2,15.0,,,56.0,,,0.0,6.0,6.0,7.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Deniliquin,NSW,1.0,1356799,Mdn Plate,1000.0,12000.0,,,True,2026-04-25T02:50:00+00:00,,,,1.0,14077821,13.0,4.0,Ironbox,Sarah Robbins,D F Hird,5.0,60.2,6.0,63.9,58.6,7.9,4.4,8.0,,,55.0,,,,10.0,10.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097468,1.0,6.0,Bill Boulder,Justin W Stanley,Nathan Newton,15.0,59.5,8.0,52.7,58.7,-8.9,5.1,2.0,,,67.0,,,0.0,8.0,8.0,9.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097469,2.0,1.0,Inarticulate,J Keating,Saab Hasan,9.0,65.9,1.0,65.4,63.9,2.2,4.5,4.0,,,44.0,,,0.0,,,,,,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097470,3.0,3.0,Pub Feed,Sarah Robbins,Jody Thompson,8.0,62.5,4.0,57.8,60.1,-3.4,3.3,12.0,,,71.0,,,0.0,7.5,7.5,5.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097471,4.0,8.0,The Little Russian,Cassidy Hill,V T Nolen,1.0,57.0,11.0,53.7,53.7,,,24.0,,,0.0,,,0.0,11.0,11.0,4.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097472,5.0,5.0,Deadly Devil,Jamie Gibbons,Olivia Osborne,7.0,59.8,7.0,59.2,55.9,5.0,3.2,17.0,,,67.0,,,,14.0,14.0,2.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097473,6.0,4.0,Salina Special,Milos Bunjevac,J E & C Ledger,3.0,64.9,2.0,65.7,60.5,7.8,4.5,9.0,,,18.0,,0.0,0.0,2.3,2.3,1.0,1.0,1.0,1.0,,,10.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097474,7.0,12.0,Frosty As,Mikaela Lawrence,Andrew Campbell,7.0,57.3,10.0,44.3,53.0,-13.0,8.8,26.0,,,78.0,,,10.0,17.0,17.0,7.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097475,8.0,10.0,My Catalyst,B Vale,Shane Bloomfield,9.0,58.4,9.0,44.6,50.6,-9.0,11.5,3.0,,,87.0,,,,20.0,20.0,11.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097476,9.0,7.0,Rangatoo,Makisha Salter,Nathan Hobson,13.0,60.4,6.0,58.9,52.5,9.6,5.6,1.0,,,66.0,,0.0,,19.0,19.0,8.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097477,10.0,11.0,Riverina Waltz,Chelsea Taylor,Ben Brisbourne,3.0,63.5,3.0,62.5,42.8,29.6,25.4,15.0,,,40.0,,,4.3,7.0,7.0,3.0,0.0,1.0,1.0,,,9.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097478,11.0,9.0,Galaxy's Edge,Sarah McDonough,Craig Weeding,2.0,60.5,5.0,60.5,52.2,16.6,,16.0,,,60.0,,,0.0,14.0,14.0,10.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Deniliquin,NSW,2.0,1357686,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T03:25:00+00:00,,,,1.0,14097479,12.0,2.0,Fogo Mist,Carly Frater,T P Donnelly,0.0,,,,,,,,,,0.0,,,0.0,13.0,13.0,6.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097480,1.0,1.0,Belgium Lad,Brendon Newport,Jamie Scott,5.0,60.5,4.0,59.4,58.4,1.5,9.3,10.0,,,88.0,,0.0,,12.0,12.0,5.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097481,2.0,8.0,Ella's Boy,Chelsea Taylor,P A Haythorpe,0.0,,,,,,,,,,0.0,,,,3.2,3.2,6.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097482,3.0,3.0,Key To Victory,Justin W Stanley,Annalise Maragos,4.0,54.8,7.0,54.7,50.4,6.5,8.0,16.0,,,68.0,,,0.0,15.0,15.0,11.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097483,4.0,2.0,Si Si Sir,J Keating,Saab Hasan,8.0,61.6,3.0,61.4,56.1,8.0,5.4,7.0,,,49.0,,,0.0,7.5,7.5,2.0,0.0,1.0,1.0,,,6.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097484,5.0,11.0,Wandong Warrior,Sarah Robbins,Jody Thompson,1.0,46.7,8.0,40.0,40.0,,,20.0,,,0.0,,,0.0,17.0,17.0,9.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097485,6.0,4.0,Foreshore,Milos Bunjevac,J E & C Ledger,0.0,,,,,,,,,,0.0,,0.0,0.0,7.0,7.0,3.0,0.0,1.0,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097486,7.0,9.0,Angel Don't Cry,Thomas Spillane,Matt Ivill,4.0,65.0,2.0,62.4,64.7,-3.4,1.6,2.0,,,29.0,,,,7.0,7.0,8.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097487,8.0,6.0,Honoured,Makisha Salter,J E & C Ledger,1.0,37.9,9.0,29.1,29.1,,,21.0,,,0.0,,0.0,0.0,26.0,26.0,4.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097488,9.0,12.0,Royal Summer,Mikaela Lawrence,G Brunsdon,8.0,56.2,6.0,56.1,48.6,11.3,12.4,14.0,,,69.0,,,,8.0,8.0,1.0,1.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097489,10.0,10.0,Sweet Smile,Caine Stuart,Shane Bloomfield,0.0,,,,,,,,,,0.0,,,,9.0,9.0,10.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097490,11.0,7.0,Typhoon Romance,Cassidy Hill,John Fitzgerald,8.0,66.7,1.0,65.5,67.3,-2.7,5.9,4.0,,,51.0,,,,,,,,,1.0,,,5.0,fast,False
2026-04-25,Deniliquin,NSW,3.0,1357687,Mdn Plate,1400.0,12000.0,,,True,2026-04-25T04:05:00+00:00,,,,1.0,14097491,12.0,5.0,Sports Mode,B Vale,Nathan Hobson,10.0,60.4,5.0,60.1,54.6,8.3,6.8,1.0,,,57.0,,,,17.0,17.0,7.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077796,1.0,5.0,Savethebesttillast,Chelsea Taylor,S A Lake,9.0,72.8,3.0,75.2,71.8,5.2,3.4,5.0,,,69.0,,,,2.2,2.2,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077798,2.0,8.0,Crepescule,Sarah McDonough,S S Cunningham,9.0,73.1,2.0,68.7,72.8,-6.2,11.5,1.0,,,64.0,,,16.7,8.0,8.0,10.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077799,3.0,7.0,Burning Sensation,J Keating,Saab Hasan,9.0,63.9,10.0,63.6,63.3,0.5,4.6,36.0,,,71.0,,,0.0,4.0,4.0,4.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077803,4.0,6.0,Hard Lane,Cassidy Hill,V T Nolen,3.0,72.2,4.0,72.1,70.6,2.3,2.7,17.0,,,54.0,,,0.0,4.2,4.2,9.0,0.0,0.0,1.0,,,10.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077807,5.0,13.0,Slippery Thinker,Jamie Gibbons,Jamie Gibbons,6.0,64.7,9.0,66.2,65.3,1.4,1.9,24.0,,,46.0,,,,5.5,5.5,5.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077804,6.0,9.0,Nevra Queen,Brendon Newport,Cameron Thompson,5.0,67.7,6.0,62.0,68.0,-9.0,4.9,10.0,,,83.0,,0.0,,16.0,16.0,7.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Deniliquin,NSW,4.0,1356797,Hcp (C2),1400.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077800,7.0,12.0,Hula Dance,Milos Bunjevac,Stacey Kirkpatrick,8.0,75.5,1.0,76.2,70.7,8.2,6.8,4.0,,,57.0,,0.0,0.0,11.0,11.0,8.0,0.0,0.0,1.0,,,9.0,fast,False
