date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126375,12,13,Shining Smile,J Mott,"Ben, Will & Jd Hayes",9,85.9,9.0,83.1,87.5,-6.6,3.2,1.0,90.2,87.9,2.8,3.0,3.4,0.82,0.52,-4.33,-1.89,98.37,12.05,78,9.5,15.4,14.0,-1.2,3.0,9.0,,,,,,0,9.0,,,8.0,fast,False,on-pace
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126371,14,14,Bazaball Rewarded,Teodore Nugent,Kelvin Southey,8,88.8,5.0,92.0,88.7,4.9,4.0,1.0,87.5,,2.0,2.2,2.2,-1.58,-1.52,4.0,1.8,97.86,15.58,84,15.0,5.2,19.4,3.0,5.0,7.0,,,,,,0,7.0,,,2.0,fast,False,leader
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126377,15,5,Cannyworth,Ryan Houston,Glen Thompson,8,90.3,2.0,90.3,89.3,1.5,3.0,2.0,88.3,87.8,4.6,4.6,4.4,-0.8,-2.22,1.7,0.36,99.28,7.66,80,7.5,4.1,13.0,3.6,1.0,7.0,,,,,,0,7.0,,,6.0,fast,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126561,1,8,Jimmy The Bear,Holly Durnan,Patrick Payne,10,92.0,3.0,90.1,91.1,-1.6,3.2,1.0,90.9,97.4,5.8,5.8,5.6,-2.22,1.38,-2.31,1.05,96.04,29.87,49,23.0,1.6,18.5,-1.2,0.0,3.0,,,,,,0,3.0,,,8.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126567,2,10,Marble Arch,Logan Bates,"Ben, Will & Jd Hayes",8,91.6,6.0,92.7,90.6,3.1,3.7,3.0,90.5,,6.8,7.0,7.0,-3.4,0.16,1.47,2.41,98.21,10.06,57,7.0,10.0,14.0,4.0,1.0,4.0,,,,,,0,4.0,,,7.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126566,3,3,Green Fly,Damien Thornton,A & S Freedman,9,93.1,1.0,94.4,95.3,-1.3,5.1,1.0,91.9,,10.8,10.4,9.6,-7.92,2.64,3.87,6.11,98.93,7.04,26,5.5,12.0,16.4,3.2,3.0,8.0,,,,,,0,8.0,,,10.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126559,4,7,El Rocko,J Mott,John McArdle,11,89.3,9.0,89.0,83.7,7.9,5.4,1.0,92.0,91.4,1.6,2.2,1.8,-1.38,-1.34,-3.95,-5.43,97.52,14.25,85,10.0,15.4,17.7,-2.6,2.0,4.0,,,,,,0,4.0,,,2.0,slow,False,leader
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126577,5,1,Brave One,Jye McNeil,"M, W & J Hawkes",8,91.7,5.0,91.2,93.9,-4.1,1.9,3.0,94.9,,5.4,5.4,5.6,-2.94,-1.2,3.0,1.68,100.0,4.11,92,3.7,12.2,13.3,-0.5,3.0,3.0,,,,,,0,3.0,,,1.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126558,6,5,Coastwatch,Beau Mertens,Reece Goodwin,14,86.4,10.0,85.2,82.9,3.4,9.8,8.0,89.2,91.5,5.2,5.4,5.0,-6.9,2.18,-3.63,-5.15,94.3,71.01,82,41.0,8.8,15.0,-2.0,3.0,10.0,,,,,,0,10.0,,,3.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126568,7,2,Cartoon Graveyard,C Newitt,J L Keys,8,91.8,4.0,85.6,94.2,-12.9,5.4,2.0,92.0,,5.4,5.0,5.4,0.26,-0.26,-2.71,0.33,97.35,15.45,70,11.0,11.0,12.3,-2.6,0.0,3.0,,,,,,0,3.0,,,5.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126557,8,6,Windstorm,Molly Bourke,Gavin Bedggood,12,89.9,8.0,87.2,92.4,-7.8,6.4,5.0,95.0,91.7,10.4,9.8,10.4,-4.98,0.12,-0.36,1.7,96.38,25.17,43,18.0,6.3,14.2,-2.8,3.0,7.0,,,,,,0,7.0,,,9.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126574,9,9,Give Me Space,Craig Williams,"Ben, Will & Jd Hayes",8,90.6,7.0,87.0,92.2,-7.8,3.7,5.0,93.8,,7.2,7.2,6.4,-3.18,0.18,0.26,2.02,98.78,7.59,65,6.0,17.4,14.0,-5.6,1.0,6.0,,,,,,0,6.0,,,6.0,slow,False,midfield
2026-05-09,Caulfield,VIC,7,1359048,Evergreen Turf (Bm100),1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:40:00+00:00,,,,False,14126565,10,4,Capper Thirtynine,D Keane,Nick Ryan,11,92.1,2.0,95.2,93.2,3.0,5.2,2.0,94.5,,3.2,4.0,3.6,-1.26,-0.1,-1.85,-1.13,99.18,6.19,80,6.0,9.0,10.9,-2.5,1.0,4.0,,,,,,0,4.0,,,4.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126591,1,4,Land Legend,M Zahra,C Maher,11,93.6,3.0,95.1,89.6,8.3,11.3,2.0,94.2,88.3,12.0,9.2,9.8,-14.5,5.58,-2.2,-3.58,100.0,4.94,29,3.8,12.1,13.7,4.4,0.0,3.0,,,,,,0,3.0,,,11.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126580,3,14,Smokin' Romans,Molly Bourke,C Maher,11,88.7,12.0,85.9,87.5,-2.4,4.4,2.0,95.5,90.2,1.8,2.6,6.0,-6.0,2.48,-3.05,-2.95,96.57,27.45,76,21.0,6.3,13.7,3.0,1.0,4.0,,,,,,0,4.0,,,1.0,slow,False,leader
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126594,4,9,Etna Rosso,Jye McNeil,C J Waller,11,91.9,8.0,93.7,89.1,6.9,5.0,2.0,92.3,88.9,7.6,8.0,7.2,-9.68,2.42,3.84,2.1,98.33,11.35,39,9.0,12.2,12.9,1.8,0.0,2.0,,,,,,0,2.0,,,10.0,slow,False,midfield
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126587,5,3,Brayden Star,C Newitt,T Busuttin & N Young,14,88.9,11.0,88.1,88.3,-0.3,2.5,1.0,92.2,92.2,8.2,8.0,7.6,-3.67,1.17,-2.39,0.35,94.92,62.46,49,34.0,11.0,13.2,-0.1,0.0,4.0,,,,,,0,4.0,,,6.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126593,6,11,Immediacy,Craig Williams,T Busuttin & N Young,10,93.7,2.0,93.7,91.1,3.9,4.0,2.0,94.6,,4.0,4.2,3.8,-4.86,-0.58,2.73,0.17,99.33,6.9,70,5.5,17.4,13.2,0.0,3.0,7.0,,,,,,0,7.0,,,3.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126599,7,7,Plymouth,J Mott,"Ben, Will & Jd Hayes",10,91.8,9.0,92.3,92.1,0.2,2.0,1.0,93.8,94.5,6.6,6.8,6.0,-2.54,0.12,-0.53,1.49,99.04,7.99,66,6.0,15.4,14.0,0.0,1.0,5.0,,,,,,0,5.0,,,5.0,slow,False,midfield
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126581,8,6,Pounding,Emily Pozman,P G Moody & Katherine Coleman,12,98.7,1.0,99.6,98.1,2.3,4.9,2.0,95.9,99.8,9.2,9.4,9.4,-5.02,1.2,1.37,3.55,99.81,5.42,40,6.0,12.6,14.1,-2.5,0.0,5.0,,,,,,0,5.0,,,9.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126584,9,12,Virtuous Circle,Jackson Radley,Liam Howley,12,92.5,6.0,79.1,91.0,-17.9,8.0,4.0,94.6,93.6,12.8,12.6,11.4,-9.32,5.98,-4.37,2.05,95.06,58.3,12,34.0,10.0,9.9,2.0,1.0,4.0,,,,,,0,4.0,,,12.0,slow,False,backmarker
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126602,10,8,Black Run,Ryan Houston,Annabel & Rob Archibald,11,93.3,4.0,89.2,87.6,2.5,10.0,1.0,95.2,97.2,3.2,3.4,5.4,-3.76,0.26,-0.55,-2.15,98.17,12.3,68,9.0,4.1,14.6,0.5,2.0,8.0,,,,,,0,8.0,,,4.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126604,12,5,Go Daddy,Beau Mertens,C Maher,10,92.9,5.0,92.7,93.0,-0.5,6.9,4.0,93.0,,8.0,7.8,7.6,-9.86,1.7,2.38,2.08,96.58,27.36,41,19.0,8.8,13.7,4.2,0.0,3.0,,,,,,0,3.0,,,8.0,slow,False,midfield
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126590,13,2,Antrim Coast,Holly Durnan,Patrick Payne,12,89.1,10.0,90.4,79.0,17.2,10.1,2.0,87.8,,7.2,7.0,8.2,-1.76,-3.38,-8.39,-8.17,93.49,128.28,47,71.0,1.6,18.5,-4.2,1.0,6.0,,,,,,0,6.0,,,7.0,slow,False,midfield
2026-05-09,Caulfield,VIC,8,1359049,Lamaro's After The Last (Bm100),2000,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:15:00+00:00,,,,False,14126586,14,13,Howlin' Rain,Logan Bates,C Alderson,9,92.3,7.0,91.9,93.4,-2.2,3.5,1.0,93.3,91.6,5.0,4.8,5.8,-1.48,-1.08,0.11,0.91,97.55,16.8,74,12.0,10.0,16.3,0.9,2.0,4.0,,,,,,0,4.0,,,2.0,slow,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126532,1,7,Royal Lass,Ryan Houston,Lee & Shannon Hope,9,81.9,17.0,82.2,84.3,-3.1,2.5,1.0,81.0,78.8,3.2,3.2,2.4,-0.14,-1.88,0.64,-0.48,93.41,116.69,87,34.0,4.1,10.1,3.4,3.0,9.0,,,,,,0,9.0,,,2.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126527,2,4,Glasgow Lass,M Zahra,M M Laurie,6,82.4,16.0,82.9,86.6,-5.5,3.6,,88.3,,6.4,6.6,6.0,-4.48,1.34,1.2,2.46,98.14,10.99,68,5.5,12.1,16.6,0.9,2.0,3.0,,,,,,0,3.0,,,12.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126526,3,15,Per Sempre,B Rawiller,C J Cassar,8,85.9,9.0,89.8,87.6,3.2,3.6,2.0,84.7,83.4,7.4,8.0,6.6,-2.84,-0.16,1.43,2.27,95.84,34.62,59,16.0,17.4,11.9,1.0,4.0,8.0,,,,,,0,8.0,,,16.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126537,4,16,Bedtime Angel,Teodore Nugent,J F Moloney,8,85.5,11.0,64.6,78.5,-20.8,12.4,1.0,78.2,,5.0,5.0,4.8,-3.86,-0.24,0.27,-1.69,94.21,78.41,68,26.0,5.2,11.3,-0.5,3.0,8.0,,,,,,0,8.0,,,12.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126551,5,3,Blue Hotel,Beau Mertens,Clayton Douglas,6,86.0,8.0,87.2,83.9,4.9,5.2,1.0,82.2,74.8,6.4,6.6,5.4,-1.98,-0.16,-1.1,-0.72,95.94,32.96,77,12.0,8.8,10.6,-2.2,2.0,6.0,,,,,,0,6.0,,,7.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126539,6,2,Delicate Lady,J Mott,Jerome Hunter,8,85.8,10.0,88.6,87.0,2.4,2.9,1.0,84.6,,6.4,6.2,6.4,-4.76,-3.18,7.37,2.19,96.08,30.76,80,12.0,15.4,12.6,1.5,3.0,8.0,,,,,,0,8.0,,,5.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126543,7,6,Runlikenencryption,Jackson Radley,Ben Brisbourne,9,89.0,6.0,88.9,89.6,-1.0,1.2,2.0,88.9,86.8,6.8,6.6,6.8,-2.54,-1.42,2.73,1.37,96.94,19.96,69,9.5,10.0,10.6,-0.5,1.0,9.0,,,,,,0,9.0,,,11.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126542,8,12,Silent Shares,W Egan,Gavin Bedggood,8,83.7,13.0,80.5,86.2,-8.6,5.2,1.0,80.0,90.1,4.8,5.0,5.4,2.74,-0.5,-3.22,1.72,94.92,54.75,62,19.0,20.7,14.2,-1.0,1.0,5.0,,,,,,0,5.0,,,15.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126545,9,1,Sun Setting,D Keane,M M Laurie,8,89.1,5.0,87.6,86.4,1.8,7.4,2.0,87.3,,7.2,5.0,5.4,-1.74,-1.44,1.36,0.4,98.02,11.66,82,6.0,9.0,16.6,-1.8,1.0,8.0,,,,,,0,8.0,,,4.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126552,10,8,Swift Force,C Newitt,J L Keys,4,89.9,3.0,93.1,90.6,3.7,2.9,1.0,89.5,,1.0,1.0,1.0,0.2,-1.17,2.45,1.48,99.48,5.6,90,6.0,11.0,12.3,1.7,3.0,4.0,,,,,,0,4.0,,,1.0,neutral,False,leader
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126522,11,14,Honor Galore,,C I Brown,12,82.5,15.0,81.7,83.1,-2.0,2.7,2.0,85.5,,2.8,2.8,3.0,0.54,-1.32,-2.79,-2.55,93.5,111.83,84,34.0,,10.9,-1.8,1.0,9.0,,,,,,0,9.0,,,3.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126547,12,11,Tournelle,Craig Williams,A & S Freedman,8,84.8,12.0,85.8,86.8,-1.5,3.5,2.0,88.5,,5.4,5.4,5.0,-2.24,-0.56,2.07,1.81,96.38,26.4,63,10.0,17.4,16.4,0.2,0.0,2.0,,,,,,0,2.0,,,14.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126538,13,17,Actuality,Molly Bourke,P G Moody & Katherine Coleman,9,91.0,2.0,89.2,87.5,2.5,2.9,2.0,88.8,85.7,5.4,5.4,5.0,-2.58,-0.22,0.22,0.06,97.2,17.59,75,11.0,6.3,14.1,4.5,1.0,7.0,,,,,,0,7.0,,,8.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126536,14,9,Legacy Bay,Emily Pozman,P G Moody & Katherine Coleman,9,92.4,1.0,90.0,90.5,-0.7,2.4,3.0,90.9,91.5,6.4,6.0,5.2,-3.32,-0.88,2.19,1.83,97.39,15.95,53,10.0,12.6,14.1,-2.1,0.0,4.0,,,,,,0,4.0,,,17.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126544,15,5,Persian Caviar,L J Meech,P G Moody & Katherine Coleman,4,87.9,7.0,87.7,86.2,2.2,2.1,1.0,86.8,,3.8,3.8,3.5,-0.12,-0.17,0.51,1.86,97.07,18.73,78,8.5,19.6,14.1,-1.8,2.0,4.0,,,,,,0,4.0,,,6.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126546,16,13,Mauna Kea Miss,Melea Castle,Rory Hunter,8,83.5,14.0,87.1,84.4,4.1,2.1,4.0,82.8,,4.4,4.6,4.4,-1.58,-0.64,0.91,0.65,94.13,81.54,70,26.0,6.5,6.4,-1.8,2.0,8.0,,,,,,0,8.0,,,10.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,9,1359047,Sportsbet Fixed Odds Exotics (Bm78),1100,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T06:50:00+00:00,,,,False,14126549,17,10,Marsept,Jye McNeil,"M, W & J Hawkes",5,89.6,4.0,91.1,86.5,6.9,5.4,1.0,85.7,,4.8,4.8,4.6,-1.94,1.6,-0.86,1.28,100.0,4.33,74,2.8,12.2,13.3,1.1,1.0,5.0,,,,,,0,5.0,,,9.0,neutral,False,midfield
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14133185,1,5,Falkland,,Tanya Parry,4,56.2,2.0,35.3,44.5,-13.8,11.1,7.0,44.5,,6.0,5.3,6.0,-4.95,-2.3,-3.02,-6.92,,,60,,,11.3,1.2,0.0,3.0,,,,,,0,3.0,,,5.0,slow,False,midfield
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14133186,2,6,Monte Azul,Mitch Goring,Tanya Parry,5,51.8,5.0,46.2,42.5,5.6,10.3,6.0,32.4,,7.0,7.0,7.0,-3.3,1.6,-5.96,-2.51,,,38,,22.2,11.3,1.4,0.0,2.0,,,,,,0,2.0,,,6.0,slow,False,midfield
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14127158,3,3,Whiskey Dry,R Faehr,Tanya Parry,6,45.9,6.0,31.3,37.2,-8.9,5.6,2.0,37.6,,10.0,10.0,7.0,-2.8,-1.7,-4.96,-6.76,,,81,,15.7,11.3,1.2,0.0,3.0,,,,,,0,3.0,,,3.0,slow,False,backmarker
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14127157,4,4,Who Asked Zou,Maddie Mankelow,Tanya Parry,9,54.1,3.0,46.4,50.6,-6.4,4.8,5.0,54.5,,3.2,3.2,2.8,-1.47,0.47,-6.1,-5.7,,,88,,25.4,11.3,-2.5,0.0,5.0,,,,,,0,5.0,,,1.0,slow,False,on-pace
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14127156,5,1,Capricious Belle,C Whiteley,Tanya Parry,14,53.6,4.0,52.1,41.4,16.0,11.0,2.0,50.9,,0.0,0.0,0.0,,,,,,,72,,12.2,11.3,1.9,0.0,9.0,,,,,,0,9.0,,,4.0,slow,False,leader
2026-05-09,Cloncurry,QLD,1,1359104,Mdn Plate,1000,10000.0,,,True,2026-05-09T03:25:00+00:00,,,,False,14127155,6,2,Cliodhna Maeve,N Yadi,Tanya Parry,12,62.1,1.0,57.8,61.3,-5.3,3.9,3.0,68.0,,5.4,5.2,3.6,-2.44,0.82,-2.09,-1.15,,,84,,4.9,11.3,-0.9,0.0,6.0,,,,,,0,6.0,,,2.0,slow,False,midfield
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127171,1,1,A Bar In Paris,Mitch Goring,Jay Morris,6,69.8,1.0,55.3,64.0,-13.0,7.6,1.0,69.2,,3.8,3.8,3.8,-0.33,-0.42,-1.71,-0.94,,,87,,22.2,34.9,3.8,1.0,5.0,,,,,,0,5.0,,,4.0,neutral,False,on-pace
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127167,2,10,Fly Fifer,,S Royes,12,66.3,2.0,57.5,59.2,-2.5,7.4,4.0,71.7,,5.6,5.8,6.0,-2.94,-1.84,-1.32,-2.38,,,66,,,13.4,-0.1,1.0,2.0,,,,,,0,2.0,,,10.0,neutral,False,midfield
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127170,3,8,Chaparral Chase,N Yadi,Tanya Parry,11,60.5,9.0,58.5,59.9,-2.1,8.4,1.0,,,4.2,5.0,5.0,-3.9,2.52,-6.69,-4.13,,,45,,4.9,11.3,0.4,0.0,0.0,,,,,,0,0.0,,,11.0,neutral,False,on-pace
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127165,4,9,Lord Valen,,S Royes,15,61.4,8.0,60.1,63.0,-4.4,3.6,2.0,64.2,,3.0,3.0,3.0,1.9,-2.4,1.32,0.82,,,84,,,13.4,0.9,2.0,11.0,,,,,,0,11.0,,,5.0,neutral,False,on-pace
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127161,5,12,Makanui,D Sparks,S Royes,13,63.7,3.0,59.4,64.4,-7.5,6.5,2.0,68.7,,4.0,4.0,2.0,-1.2,3.2,-3.01,-0.31,,,76,,31.3,13.4,-1.0,1.0,6.0,,,,,,0,6.0,,,8.0,neutral,False,on-pace
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127163,6,4,Risky Investment,,S Royes,13,60.1,10.0,50.0,51.6,-2.4,8.5,3.0,75.0,,10.0,10.0,8.0,-6.1,-4.5,9.02,5.12,,,44,,,13.4,-2.2,0.0,3.0,,,,,,0,3.0,,,12.0,neutral,False,backmarker
2026-05-09,Cloncurry,QLD,2,1359105,(Bm55),1000,10000.0,,,True,2026-05-09T04:05:00+00:00,,,,False,14127162,7,2,Kwik Az Hell,,Tanya Parry,14,63.1,4.0,65.4,58.8,9.9,21.0,3.0,58.5,,4.0,4.0,5.0,-1.6,-5.35,-12.42,-18.12,,,92,,,11.3,2.6,0.0,9.0,,,,,,0,9.0,,,1.0,neutral,False,on-pace
