date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120247,1,13,Angel's Gathering,K Jennings,"Ben, Will & Jd Hayes",4,69.0,7.0,67.1,68.1,-1.5,6.5,4.0,,,7.8,7.5,7.2,-6.77,-0.15,3.7,1.8,98.29,6.25,48,3.5,4.2,14.0,79.3,89.7,6.5,62.0,1.0,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-7-4-2,,,,,,,,0,4.0,9.12,68.0,25.0,25.0,25.0,3.0,4.0,25.0,4.0,bm,4.6,False,0.0,,8.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120242,2,9,Barossa Valley,Thomas Stockdale,C Maher,2,68.0,9.0,66.6,62.4,8.4,,,,,10.5,10.5,10.5,-8.45,3.55,-2.67,-0.12,97.78,8.1,23,4.6,14.4,14.0,88.1,92.7,22.2,81.0,,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-x,,,,,,,,0,10.0,178.63,54.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,bm,4.6,False,0.0,,10.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120239,3,5,Dandynomite,Milos Bunjevac,C J Davis,8,52.9,14.0,53.0,45.0,12.0,7.2,4.0,57.4,,7.5,6.8,8.0,0.4,-1.62,-16.23,-12.68,90.41,321.3,63,126.0,12.7,3.8,77.7,71.7,0.0,10.0,10.9,0.0,4.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-x-9-9,,,,,,,,0,6.0,12.65,56.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf/bm,2.0,False,4.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120228,6,6,Just Landed,Lachlan King,Ben Brisbourne,10,71.9,5.0,74.3,70.7,5.4,7.4,,69.7,,9.6,6.6,6.0,-6.46,3.42,-2.56,-1.1,98.92,4.56,62,5.0,7.8,9.8,81.4,82.1,11.6,199.0,0.8,0.0,3.0,1.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-6-x-4,,,,,0.5,,,0,5.0,11.4,66.0,25.0,25.0,25.0,2.0,1.0,2.0,2.0,mf,6.6,False,3.0,,6.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120238,7,14,Mortal Peak,A Mc Cabe,S C Bottomley,6,58.5,12.0,54.2,57.4,-4.8,9.8,,,,6.8,6.8,7.0,-2.74,0.56,-8.99,-6.69,91.15,222.08,63,101.0,9.5,0.0,78.9,72.3,0.0,5.0,2.5,0.0,0.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-3-7-x,,,,,,,,0,8.0,39.5,48.0,25.0,25.0,25.0,4.0,25.0,25.0,25.0,bm,0.4,False,0.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120231,8,3,Savvy Nights,J Webb,Pat Cannon,8,64.9,10.0,68.4,47.2,31.8,24.6,7.0,67.0,64.7,4.8,4.0,5.2,-1.34,-1.88,-18.27,-18.97,93.49,69.15,61,34.0,0.0,4.2,74.4,75.1,0.0,2.0,0.0,0.0,2.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-6-7-5,,,,,,,,0,9.0,103.34,42.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,-0.1,False,2.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120244,9,1,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,3,73.3,3.0,72.1,72.6,-0.8,1.5,5.0,72.1,,6.7,6.7,7.3,-6.53,0.87,-0.55,-1.55,100.0,2.66,67,2.8,4.9,11.0,78.9,84.6,10.5,19.0,2.5,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-5-9,,,,,,,,0,1.0,3.56,82.0,1.0,1.0,25.0,1.0,3.0,25.0,25.0,mf/bm,4.6,False,1.0,,2.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120234,12,8,Rangatoo,Teodore Nugent,C J Davis,12,52.9,13.0,33.2,46.5,-20.0,9.2,6.0,58.8,,5.0,5.0,6.0,-6.3,-2.4,2.53,-3.27,91.64,174.11,79,81.0,5.5,3.8,82.4,71.7,3.4,29.0,-0.9,0.0,1.0,0.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-x-5-5,,,,,0.39,,,0,7.0,15.58,46.0,25.0,25.0,25.0,25.0,2.0,1.0,3.0,op/mf,5.9,False,1.0,,1.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120232,13,10,Share The Pennies,John Allen,W Morrissey,8,72.9,4.0,71.3,68.2,4.6,2.9,,72.0,76.1,6.4,6.4,6.6,-4.24,-1.08,0.55,-0.83,97.01,11.88,63,6.5,15.4,8.2,86.5,79.5,12.0,25.0,0.4,0.0,4.0,2.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-6-3-3,,,,,,,,0,3.0,7.7,28.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,0.0,False,4.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,1,1358658,Bet365 Bet Boost Mdn Plate,1600,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T02:30:00+00:00,,,,,False,14120226,14,2,Tornado Anwa,J Keating,G C Strang,6,69.8,6.0,71.5,66.4,7.7,8.0,,63.3,,8.7,9.0,9.7,-9.73,2.5,-2.85,-2.75,92.69,103.09,39,51.0,7.5,3.1,76.1,71.5,0.0,13.0,-2.8,0.0,6.0,3.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",6-2-6-2,,,,,,,,0,2.0,4.8,60.0,25.0,2.0,1.0,25.0,25.0,25.0,25.0,bm,0.0,False,6.0,,9.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120358,1,5,Ate Iron,Dylan Dunn,J G Symons & S Laxon,1,54.7,11.0,52.9,52.9,,,,,,8.0,8.0,8.0,-7.0,0.0,-3.71,-6.51,93.85,55.27,58,26.0,4.9,11.0,78.9,84.6,10.5,19.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7,,,,,,,,0,7.0,83.1,51.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,3.0,True,0.0,,5.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120331,2,9,Lyttelton,Neil Farley,S Houston,8,67.3,7.0,69.2,68.8,0.6,4.1,2.0,71.2,72.8,6.6,7.0,6.4,-1.56,1.58,-5.73,-1.29,96.72,13.11,51,8.5,11.2,0.0,80.7,76.1,0.0,1.0,0.0,0.0,2.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",5-4-7-7,,,,,7.9,,,0,4.0,5.2,62.0,3.0,4.0,25.0,25.0,25.0,25.0,25.0,mf,1.9,True,2.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120368,3,8,Morning Uncle,M Aitken,Anthony Chibnall,0,,,,,,,,,,,,,,,,,94.36,42.67,0,26.0,13.8,7.1,80.6,80.7,7.7,13.0,,0.0,0.0,0.0,{},,,,,,20.5,,,0,6.0,73.72,42.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,True,0.0,,9.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120335,4,14,Call Me Rhonda,W Gordon,Jarrod Robinson,7,72.3,4.0,69.9,69.7,0.3,4.0,,71.1,,5.4,6.0,5.8,-3.68,1.06,-0.4,1.34,98.32,5.9,69,3.2,18.7,4.8,84.3,80.0,0.0,4.0,0.4,0.0,4.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-8-4-3,,,,,,,,0,1.0,3.81,84.0,4.0,3.0,2.0,25.0,2.0,2.0,2.0,op,6.6,True,4.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120342,5,6,Cumulate,Lachlan King,Ben Brisbourne,2,73.5,2.0,75.5,72.7,5.6,,4.0,,,3.0,3.0,3.0,0.9,0.15,-3.77,-1.28,99.46,3.34,84,3.4,7.8,9.8,81.4,82.1,11.6,199.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-3,,,,,,,,0,2.0,3.85,89.0,2.0,2.0,3.0,25.0,1.0,1.0,1.0,op,0.0,True,0.0,,2.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120360,8,2,Sexy Warrior,Olivia East,P Stokes,4,75.7,1.0,78.1,64.3,20.6,13.9,,,,3.8,3.5,4.5,-1.38,-1.0,-3.35,-4.88,100.0,2.55,100,2.7,19.0,14.1,84.5,91.5,50.0,2.0,1.7,0.0,0.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-4-x-6,,,,,,,,0,3.0,4.89,82.0,1.0,1.0,1.0,1.0,25.0,25.0,4.0,op/mf,0.0,True,0.0,,1.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120355,11,4,That's Marvellous,Teodore Nugent,Rhys Archard,2,53.2,12.0,52.0,51.0,1.9,,,51.0,50.1,5.0,4.5,5.0,3.8,0.15,-17.53,-10.68,91.75,157.41,66,71.0,5.5,3.1,82.4,77.8,0.0,9.0,,0.0,2.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-6,,,,,,,,0,9.0,214.31,31.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf/bm,4.6,True,2.0,,4.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120352,13,1,The Archer,R J Hurdle,N A Blackiston,5,56.8,9.0,54.6,55.4,-1.1,3.1,,55.8,,8.4,8.8,9.0,-8.42,3.56,-7.12,-5.04,92.95,86.7,38,41.0,8.3,6.0,79.1,83.1,0.0,1.0,1.2,0.0,2.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-x-x-7,,,,,11.86,,,0,8.0,102.3,24.0,25.0,25.0,25.0,25.0,25.0,3.0,3.0,bm,0.0,True,2.0,,8.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,2,1358660,Obi-Wan Kenobi Memorial Mdn Plate,1450,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:00:00+00:00,,,,,True,14120351,14,11,Mcphillamy,J Webb,D B Elliot,6,54.8,10.0,49.1,49.6,-0.8,7.4,6.0,55.4,,8.5,8.2,9.2,-4.28,-1.33,-0.54,-1.58,90.17,347.07,52,151.0,0.0,0.0,74.4,11.0,0.0,1.0,9.4,0.0,1.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-x-8-7,,,,,9.04,,,0,5.0,24.33,33.0,25.0,25.0,25.0,25.0,3.0,4.0,25.0,bm,7.4,True,1.0,,6.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120184,2,4,Fiore Darancio,Lachlan King,Ben Brisbourne,5,64.7,7.0,63.9,61.5,3.5,3.5,6.0,58.6,,6.0,5.6,4.6,-0.78,0.06,-6.14,-4.0,93.45,83.5,74,51.0,7.8,9.8,81.4,82.1,11.6,199.0,0.8,0.0,2.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}}",6-9-5-5,,,,,3.0,,,0,8.0,54.21,24.0,9.0,9.0,25.0,25.0,5.0,4.0,2.0,op/mf,2.1,False,2.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120207,3,6,Forward Ho,Teodore Nugent,J F Moloney,3,63.0,9.0,62.0,63.4,-2.2,3.5,,63.4,,4.7,4.3,5.3,0.77,-1.37,-6.13,-5.1,95.74,26.63,81,17.0,5.5,10.1,82.4,85.3,12.9,31.0,0.0,0.0,3.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",5-6-4,,,,,,,,0,9.0,95.41,24.0,6.0,8.0,25.0,25.0,25.0,25.0,25.0,mf/bm,-2.6,False,3.0,,2.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120194,5,5,It's Justa Guess,Logan McNeil,Rhys Archard,5,62.4,10.0,55.2,60.7,-8.2,4.8,5.0,63.2,,8.5,8.5,9.0,-4.35,-1.15,-1.76,-3.01,92.84,113.35,65,71.0,2.4,3.1,77.2,77.8,0.0,10.0,-0.1,0.0,4.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",9-5-3-x,,,,,,,,0,6.0,13.18,47.0,5.0,7.0,7.0,5.0,4.0,3.0,4.0,mf/bm,-2.6,False,4.0,,6.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120167,6,14,Jasmina,Fred W Kersley,L Smith,2,67.2,4.0,66.0,68.3,-4.7,,,68.3,,4.0,4.5,3.5,-2.8,-1.15,0.07,-2.18,98.64,6.24,70,4.6,7.4,14.6,84.1,87.4,22.0,59.0,,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-6,,,,,,,,0,2.0,5.83,67.0,2.0,2.0,6.0,4.0,25.0,25.0,25.0,op/mf,-2.4,False,2.0,,5.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120179,8,3,Miss Deceiver,John Allen,C Maher,7,69.1,2.0,70.2,67.2,4.5,10.3,2.0,71.0,,3.8,3.4,3.2,-0.64,0.44,-5.55,-4.47,100.0,3.17,82,3.4,15.4,14.0,86.5,92.7,15.6,147.0,0.2,0.0,5.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 3}}",6-7-3-5,,,,,1.45,,,0,1.0,3.47,93.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,op,-2.6,False,5.0,,1.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120212,10,7,Second Witness,B Kennedy,P Stokes,1,68.8,3.0,69.3,69.3,,,5.0,,,6.0,6.0,7.0,-1.3,3.1,-9.21,-4.51,96.33,19.81,61,14.0,1.1,14.1,77.2,91.5,5.9,17.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5,,,,,,,,0,7.0,21.92,51.0,8.0,6.0,5.0,25.0,1.0,1.0,1.0,bm,-2.1,False,0.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120202,11,1,Sparkling Award,E J Walsh,"Ben, Will & Jd Hayes",2,66.7,5.0,69.6,66.2,6.7,,,66.2,,6.5,6.5,5.0,-7.4,1.5,-0.38,-1.13,100.0,3.16,46,2.6,9.0,14.0,81.2,89.7,15.0,20.0,,0.0,2.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-9,,,,,,,,0,3.0,6.55,80.0,4.0,3.0,1.0,1.0,3.0,25.0,25.0,mf,-2.7,False,2.0,,8.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120193,12,10,Sports Mode,Milos Bunjevac,C J Davis,7,55.7,11.0,52.7,52.7,0.0,5.4,,46.3,,10.0,10.0,10.0,-11.1,0.1,6.08,2.78,91.19,258.45,17,151.0,12.7,3.8,77.7,71.7,0.0,10.0,2.1,0.0,1.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-9-5-5,,,,,6.7,,,0,4.0,7.53,58.0,7.0,5.0,2.0,25.0,6.0,5.0,6.0,mf,3.4,False,1.0,,9.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,3,1358657,Mc Labour Mdn Plate,1100,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T03:30:00+00:00,,,,,False,14120215,14,2,Wanted Enuff,W Gordon,Taige Weir,2,69.3,1.0,57.5,64.2,-13.5,,3.0,71.0,,8.0,8.0,7.5,-2.85,-0.55,-2.59,-3.24,97.6,10.52,72,7.5,18.7,17.4,84.3,78.7,25.0,16.0,,0.0,1.0,1.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-3,,,,,2.71,,,0,5.0,9.58,56.0,3.0,4.0,4.0,3.0,25.0,25.0,5.0,bm,2.1,False,1.0,,4.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,4,1358653,O'Briens Electrical Mdn Plate,1200,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T04:00:00+00:00,,,,,True,14119978,3,10,Easy Red,Dylan Dunn,J T Conlan,3,73.2,1.0,72.6,75.1,-3.7,2.4,3.0,75.3,,1.7,2.3,2.0,-3.97,1.37,0.81,-1.09,100.0,3.44,80,3.5,4.9,19.2,78.9,80.6,33.3,6.0,0.5,0.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",3-3-3,,,,,0.85,,,0,1.0,3.56,78.0,2.0,3.0,25.0,2.0,25.0,4.0,3.0,l,-0.1,False,1.0,,4.0,slow,False,leader,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,4,1358653,O'Briens Electrical Mdn Plate,1200,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T04:00:00+00:00,,,,,True,14119925,4,16,Eire To The Jungle,W Gordon,Toby Lake,8,66.3,8.0,64.8,65.7,-1.4,4.2,,70.5,,6.6,6.8,6.4,-2.14,-1.28,-1.07,-1.69,95.42,33.96,74,21.0,18.7,11.5,84.3,79.9,40.0,5.0,0.0,0.0,5.0,1.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-6-4-6,,,,,,,,0,5.0,11.81,56.0,4.0,5.0,4.0,3.0,25.0,25.0,25.0,mf/bm,4.6,False,5.0,,6.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,4,1358653,O'Briens Electrical Mdn Plate,1200,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T04:00:00+00:00,,,,,True,14119997,5,13,Red Hart,C J Parish,Lee & Shannon Hope,0,,,,,,,,,,,,,,,,,96.97,15.65,0,11.0,7.6,11.6,80.2,85.5,15.8,38.0,,0.0,0.0,0.0,{},,,,,,16.52,,,0,9.0,900.0,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,8.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-04,Kilmore,VIC,4,1358653,O'Briens Electrical Mdn Plate,1200,32000.0,Heavy 9,9.0,True Entire Circuit,2026-05-04T04:00:00+00:00,,,,,True,14119958,6,14,The Botany Frog,Fred W Kersley,L Smith,2,70.8,4.0,67.3,70.8,-7.0,,4.0,67.3,,5.0,5.0,5.0,0.4,0.45,-6.33,-2.92,99.59,4.22,68,3.1,7.4,14.6,84.1,87.4,22.0,59.0,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-4,,,,,,,,0,4.0,6.12,84.0,3.0,2.0,2.0,25.0,25.0,1.0,1.0,bm,0.4,False,1.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
