date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124877,12,2,Manolo Bling,Taylor Marshall,K M Schweida,10,90.1,11.0,88.9,86.0,4.3,6.7,8.0,90.0,82.8,2.6,2.4,3.2,0.26,-0.46,-2.32,-1.8,96.1,25.25,92,14.0,14.1,14.6,85.4,87.2,4.0,3.0,10.0,5.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 3, ""places"": 5}}",5-7-3-1,,,,,,,0,10.0,,2.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124859,14,14,Campai,Courtney Bellamy,S J Morrisey,10,85.2,16.0,75.3,83.6,-12.5,6.1,1.0,83.9,80.6,2.2,1.2,1.4,-0.34,0.36,-2.12,-1.38,92.01,195.58,94,81.0,6.3,8.4,81.5,83.8,-6.2,2.0,5.0,3.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 5}, ""synth"": {""starts"": 2, ""wins"": 2, ""places"": 2}}",4-2-2-2,,,,,,,0,5.0,,1.0,fast,True,leader
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124872,15,16,Outweighed,Tahlia Fenlon,P Barron,12,77.9,17.0,78.4,79.8,-2.1,7.3,5.0,82.2,77.7,3.2,2.6,2.6,-1.2,-1.48,-3.92,-5.44,91.48,254.65,86,101.0,16.8,14.3,86.8,83.7,-3.2,1.0,9.0,3.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",5-3-5-x,,,,,,,0,9.0,,4.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124874,16,15,Manukau,,Michael Freedman,8,90.6,10.0,91.2,89.7,2.3,3.7,2.0,88.3,91.2,4.4,4.4,4.0,-2.1,1.88,-0.12,1.9,95.17,40.36,70,18.0,,17.9,,92.6,-1.2,2.0,4.0,4.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}}",2-2-1-1,,,,,,,0,4.0,,12.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124879,17,7,Satisfied Mugs,,D A McColm,9,85.9,15.0,61.1,80.1,-28.6,12.3,1.0,87.2,81.9,6.0,6.4,6.6,-4.22,1.84,0.44,0.78,94.48,56.81,63,26.0,,7.4,,82.8,-2.9,3.0,6.0,4.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 3, ""places"": 3}}",x-1-3-5,,,,,,,0,6.0,,13.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124801,1,9,Half Yours,Jamie Melham,T & C McEvoy,9,98.7,1.0,95.9,100.4,-6.8,3.0,1.0,95.0,96.2,8.6,9.2,8.8,-12.22,7.94,4.29,9.75,100.0,3.91,40,3.4,13.0,19.3,96.8,90.9,5.0,1.0,1.0,1.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 2, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",9-1-1-4,,,,,,,0,1.0,,8.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124790,2,4,Knight's Choice,Dylan Dunn,J G Symons & S Laxon,12,89.8,10.0,89.9,94.2,-6.4,8.8,6.0,92.9,,11.6,12.8,12.4,-7.3,0.62,-1.09,-0.43,93.29,112.13,42,71.0,3.4,10.7,78.9,82.8,6.2,0.0,2.0,0.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-1-5-x,,,,,,,0,2.0,,7.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124806,3,2,Birdman,J B Mc Donald,C J Waller,9,98.5,2.0,96.7,98.3,-2.5,5.9,1.0,99.8,,6.4,6.2,5.8,-10.06,3.2,4.93,4.43,99.62,4.73,61,3.6,26.0,12.9,100.0,93.4,0.0,1.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 3, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-1-1-4,,,,,,,0,1.0,,5.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124791,5,10,Kovalica,Ryan Maloney,C J Waller,12,94.3,8.0,91.8,93.6,-2.6,3.2,1.0,99.4,101.0,9.6,9.4,8.4,-6.9,1.76,0.14,1.84,93.12,122.0,29,81.0,6.3,12.9,90.4,93.4,0.2,0.0,3.0,2.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-4-5-x,,,,,,,0,3.0,,10.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124795,6,6,Militarize,Tim Clark,C J Waller,12,96.2,5.0,97.9,95.9,3.0,2.5,2.0,98.8,96.3,8.2,8.2,7.8,-6.64,2.98,1.24,3.46,96.35,24.27,46,18.0,14.9,12.9,94.9,93.4,-4.2,0.0,3.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",3-5-4-3,,,,,,,0,3.0,,6.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124796,7,5,Golden Path,Tom Sherry,M Price & M Kent Jnr,10,91.0,9.0,92.2,92.1,0.1,1.6,3.0,98.7,99.5,6.0,6.6,7.6,-1.42,-2.76,-0.69,-0.69,94.45,62.78,67,41.0,14.6,15.6,90.5,90.3,2.0,2.0,3.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",6-6-8-2,,,,,,,0,3.0,,4.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124799,8,11,Zoology,D Moor,P & W Hulbert,13,88.1,11.0,87.8,87.7,0.2,3.6,3.0,87.5,91.0,3.6,3.8,4.2,-4.08,1.8,-0.26,-0.28,90.87,375.76,78,201.0,6.4,14.2,87.4,87.5,0.8,0.0,2.0,1.0,"{""good"": {""starts"": 10, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",4-1-6-4,,,,,,,0,2.0,,2.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124788,9,3,Pride Of Jenni,Declan Bates,C Maher,12,97.6,3.0,97.2,99.6,-3.5,13.1,1.0,104.0,,1.2,1.0,1.2,-8.88,0.48,5.23,-3.17,99.89,4.13,100,3.9,8.3,13.7,86.6,92.7,0.0,1.0,1.0,1.0,"{""good"": {""starts"": 10, ""wins"": 6, ""places"": 7}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-2-3-8,,,,,,,0,1.0,,1.0,slow,False,leader
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124800,10,1,She's A Hustler,Jordan Childs,G M Begg,8,96.9,4.0,97.9,98.7,-1.2,2.4,1.0,90.8,,3.2,3.6,3.2,-1.6,0.08,1.28,3.02,99.32,5.5,78,4.2,22.1,18.6,90.9,92.5,-0.1,2.0,2.0,2.0,"{""good"": {""starts"": 5, ""wins"": 3, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 2, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-1-2-1,,,,,,,0,2.0,,2.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,7,1358968,TAB A.D. Hollindale Stakes,1800,500000.0,Soft 5,5.0,True,2026-05-09T06:08:00+00:00,,,,False,14124793,11,8,Miss Joelene,Tommy Berry,K M Schweida,10,94.8,7.0,94.1,96.1,-3.0,2.1,3.0,96.4,94.0,10.4,10.4,9.6,-13.36,7.46,4.96,7.86,95.85,31.09,30,21.0,14.7,14.6,92.5,87.2,-2.1,1.0,1.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 3, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 2, ""places"": 3}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-1-3-1,,,,,,,0,1.0,,9.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124663,1,10,Beskar,Ryan Maloney,A & S Freedman,8,96.7,1.0,97.8,95.0,4.2,8.5,1.0,87.9,90.6,2.4,2.4,2.6,-0.44,-0.86,-1.52,-2.02,98.79,4.84,85,4.0,6.3,16.4,90.4,91.7,2.9,1.0,6.0,3.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",1-1-3-8,,,,,,,0,6.0,,5.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124672,2,8,Beadman,J B Mc Donald,Peter Snowden,8,92.7,4.0,87.5,93.8,-9.4,4.6,1.0,94.2,,3.6,3.2,3.4,-0.36,-0.58,-2.09,-1.87,100.0,2.64,85,2.8,26.0,18.1,100.0,92.6,-1.1,3.0,8.0,5.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-6-1-x,,,,,,,0,8.0,,5.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124656,3,9,Aerodrome,Kyle Wilson-Taylor,Michael Freedman,8,87.1,11.0,76.6,84.0,-11.1,6.3,1.0,87.4,88.7,2.2,2.6,2.2,-1.72,1.64,-3.17,-2.07,92.49,112.67,78,51.0,10.1,17.9,86.3,92.6,0.2,1.0,3.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",x-1-7-4,,,,,,,0,3.0,,10.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124666,5,15,Skyglider,Tim Clark,C J Waller,4,92.4,5.0,91.9,94.1,-3.3,3.2,1.0,93.0,,4.2,4.0,4.2,-0.48,-0.05,-0.81,-0.03,96.14,18.15,82,12.0,14.9,12.9,94.9,93.4,3.8,2.0,4.0,2.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-9-1-1,,,,,,,0,4.0,,7.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124669,6,6,Platinum Pantheon,M R Du Plessis,L Latta,8,90.7,6.0,91.1,91.2,-0.2,4.3,1.0,85.6,,7.2,5.7,5.6,,,,,94.73,36.72,0,21.0,12.7,11.0,86.5,87.9,-0.6,4.0,8.0,7.0,"{""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-1-2-1,,,,,,,0,8.0,,15.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124662,7,2,Blitzburg,K H Zechner,Allan Chau,10,83.1,14.0,80.9,82.1,-1.8,4.2,3.0,86.4,83.9,2.8,3.4,3.8,-0.92,-0.24,-1.37,-0.65,90.71,274.92,80,126.0,6.7,9.3,78.7,81.6,1.5,1.0,6.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 2}}",4-2-x-5,,,,,,,0,6.0,,9.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124677,8,3,Dance Gavin Dance,Emily Lang,Owen Glue,4,83.6,13.0,84.9,76.3,12.9,6.6,1.0,70.2,,2.5,2.5,2.5,-0.48,0.15,0.94,1.29,90.49,306.64,98,126.0,14.6,7.0,88.1,78.2,-0.3,0.0,1.0,0.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",1-1-5-3,,,,,,,0,1.0,,1.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124658,9,14,Da Snoop Dog,Boris Thornton,S Foster,5,82.6,15.0,83.0,80.5,3.8,4.0,3.0,78.6,76.8,1.8,1.8,2.4,0.36,-0.66,-0.87,-0.63,90.56,295.28,90,126.0,11.6,4.8,83.6,78.4,1.5,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",3-3-x-3,,,,,,,0,1.0,,3.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124673,10,1,Nepo Baby,Tom Sherry,Annabel & Rob Archibald,5,93.3,3.0,92.9,91.1,2.7,6.6,2.0,87.7,,2.2,2.2,2.2,0.68,-0.58,0.27,1.41,97.13,11.06,88,7.5,14.6,14.6,90.5,91.4,1.2,2.0,5.0,5.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}}",2-3-3-1,,,,,,,0,5.0,,4.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124668,11,7,Sunrays,Ben Thompson,K M Schweida,8,89.8,8.0,88.1,89.2,-1.7,4.0,1.0,87.7,91.0,5.0,5.2,4.6,-4.42,1.64,0.41,0.59,94.33,44.93,71,26.0,18.2,14.6,91.4,87.2,-1.5,1.0,4.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-4-6-2,,,,,,,0,4.0,,12.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124676,12,13,Motorsports,Jamie Melham,T & C McEvoy,5,94.0,2.0,95.1,91.4,5.5,4.3,2.0,90.0,89.5,6.0,5.8,5.6,-3.7,1.36,1.79,2.77,97.01,11.74,64,9.5,13.0,19.3,96.8,90.9,-3.4,2.0,4.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-7-1-1,,,,,,,0,4.0,,13.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124657,13,5,Stardom,Jordan Childs,G Waterhouse & A Bott,8,86.6,12.0,86.5,85.4,1.7,4.2,1.0,88.7,,2.0,2.0,1.4,-0.88,0.7,-3.44,-3.18,93.08,84.08,93,41.0,22.1,18.2,90.9,94.3,-0.2,3.0,6.0,3.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}}",9-x-1-5,,,,,,,0,6.0,,2.0,fast,True,leader
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124670,14,4,Sylph,Tommy Berry,Michael Freedman,8,90.1,7.0,89.0,93.0,-6.0,3.3,3.0,89.0,,7.6,8.0,7.0,-3.84,1.4,1.19,2.93,96.98,11.95,55,7.5,14.7,17.9,92.5,92.6,-0.5,0.0,6.0,4.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-3-2-2,,,,,,,0,6.0,,14.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124661,15,12,Military Tycoon,Declan Bates,C Maher,8,89.1,9.0,88.5,89.5,-1.6,2.3,2.0,91.1,,4.4,4.4,4.8,-1.4,1.42,-2.36,-0.58,93.81,58.16,82,34.0,8.3,13.7,86.6,92.7,-1.0,0.0,5.0,1.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",4-5-4-7,,,,,,,0,5.0,,7.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,8,1358963,Brandons Electrical Gold Coast Guineas,1200,200000.0,Soft 5,5.0,True,2026-05-09T06:55:00+00:00,,,,False,14124671,16,16,Hidden Future,R Dolan,Jimmy Downes,4,80.2,16.0,79.7,77.0,4.0,4.5,3.0,72.2,75.9,4.5,3.8,4.8,-0.9,0.72,-2.41,-1.01,89.45,514.71,74,201.0,,10.0,86.3,81.4,-0.5,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",3-x-1-2,,,,,,,0,1.0,,11.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124741,1,7,Hidden Wealth,J B Mc Donald,T J Gollan,10,94.5,7.0,94.1,89.5,6.9,8.8,1.0,91.9,96.7,4.6,4.8,6.8,-2.7,-0.72,0.55,-0.99,100.0,2.33,78,2.5,26.0,16.6,100.0,90.7,0.4,3.0,8.0,4.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",4-x-1-4,,,,,,,0,8.0,,3.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124742,3,17,Cifrado,Tom Sherry,R G Lipp,10,91.0,13.0,13.8,66.5,-79.1,34.6,5.0,93.3,,9.6,9.6,10.0,-5.32,-1.4,-4.37,-5.51,95.0,28.36,44,14.0,14.6,10.5,90.5,84.2,0.6,1.0,5.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",x-5-4-5,,,,,,,0,5.0,,10.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124748,4,2,Metalart,M Rodd,K M Schweida,9,92.0,12.0,93.0,93.0,0.0,2.7,1.0,93.1,92.7,8.8,9.2,9.2,-4.02,-0.06,2.99,3.13,96.73,11.92,72,8.0,15.9,14.6,88.4,87.2,1.6,3.0,6.0,4.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-6-3-4,,,,,,,0,6.0,,5.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124737,5,3,Midnight In Tokyo,Ryan Maloney,Todd Pollard,9,94.8,4.0,95.5,95.7,-0.3,5.3,1.0,92.4,94.7,5.0,5.0,4.0,-2.08,1.16,-0.08,1.7,97.68,7.42,83,5.0,6.3,40.0,90.4,84.0,1.5,3.0,9.0,7.0,"{""soft"": {""starts"": 6, ""wins"": 3, ""places"": 6}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-1-1-2,,,,,,,0,9.0,,2.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124740,7,9,Pereille,D Moor,T J Gollan,9,94.8,5.0,97.3,96.5,1.1,1.8,2.0,95.1,93.2,8.4,8.2,7.4,-4.98,0.86,3.04,4.12,96.29,14.88,42,10.0,6.4,16.6,87.4,90.7,-0.4,2.0,8.0,6.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-3-2-3,,,,,,,0,8.0,,11.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124755,8,11,Tuned,Ben Thompson,Annabel & Rob Archibald,9,92.6,10.0,93.5,94.0,-0.7,0.9,1.0,92.5,92.3,4.2,4.4,3.8,-1.4,0.32,0.84,2.0,96.92,10.84,66,7.5,18.2,14.6,91.4,91.4,-3.1,3.0,5.0,5.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 2, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-1-1-2,,,,,,,0,5.0,,7.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124743,9,10,Golden Decade,R Dolan,M J Dunn,10,88.5,16.0,87.2,89.9,-4.0,6.7,1.0,89.6,95.0,7.0,7.4,8.0,-2.24,0.48,-2.11,0.07,92.87,82.47,55,41.0,,21.0,86.3,87.6,-3.9,1.0,4.0,1.0,"{""good"": {""starts"": 5, ""wins"": 3, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-9-6-1,,,,,,,0,4.0,,9.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,9,1358966,Australian Turf Club Trophy,1200,160000.0,Soft 5,5.0,True,2026-05-09T07:30:00+00:00,,,,False,14124736,10,5,Sha Of Gomer,M R Du Plessis,Jeff Dunn,9,87.5,17.0,88.6,87.9,1.1,3.0,1.0,92.5,94.6,5.2,5.6,5.0,-2.62,0.12,-2.19,-1.31,92.06,123.4,70,71.0,12.7,11.6,86.5,82.8,1.0,2.0,6.0,3.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}}",7-7-x-3,,,,,,,0,6.0,,6.0,slow,False,midfield
