date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079867,4.0,8.0,Thunder Hawk,B Rawiller,Lucy Yeomans,7.0,71.9,5.0,73.5,76.0,-3.8,2.4,6.0,76.5,76.4,4.6,4.6,,-4.06,0.1,1.01,-0.45,97.52,8.03,75.0,4.6,8.3,15.8,4.2,4.2,2.0,0.0,1.0,1.0,,,4.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079897,6.0,12.0,You Never Can Tell,Declan Bates,G Eurell,7.0,77.0,2.0,77.3,73.2,6.2,10.8,5.0,74.5,74.7,3.0,3.6,,-7.52,2.24,-3.0,-5.98,99.02,3.79,72.0,4.0,3.4,7.9,4.2,4.8,7.0,0.0,0.0,1.0,,,6.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079864,7.0,5.0,Bow Ribbon,C Newitt,D F Hill,7.0,72.0,4.0,71.2,72.1,-1.4,1.7,23.0,71.2,74.8,5.0,5.0,,-2.1,1.76,-1.91,0.79,95.42,22.92,80.0,12.0,12.8,,12.0,13.0,3.0,0.0,1.0,1.0,,,2.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079844,8.0,2.0,I'm Dynamite,Sheridan Clarke,Susie Wells,11.0,71.4,6.0,70.2,74.3,-6.2,7.0,11.0,73.8,77.0,7.4,6.8,,-6.54,-1.22,3.32,1.64,94.39,38.4,46.0,26.0,0.0,0.0,26.0,31.0,4.0,0.0,0.0,1.0,,,9.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079838,9.0,4.0,Paint Me Red,Jack Hill,Brett Scott,14.0,70.1,7.0,70.9,66.9,6.0,3.2,26.0,73.0,72.6,2.2,2.2,,-5.78,1.54,-0.73,-4.03,95.56,21.32,94.0,11.0,0.0,0.0,12.0,13.0,5.0,0.0,0.0,1.0,,,1.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079845,10.0,3.0,Haather,Sarah Robbins,Carly Cook,12.0,68.5,9.0,67.1,66.2,1.3,3.9,10.0,74.7,73.2,7.8,8.0,,-9.0,1.88,0.07,0.09,91.44,167.84,52.0,81.0,,0.0,81.0,81.0,6.0,0.0,0.0,1.0,,,8.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079856,11.0,10.0,First Tosen,A Herrmann,G C Strang,14.0,66.7,10.0,64.8,66.0,-1.8,2.6,31.0,72.1,70.9,1.5,1.5,,-8.65,4.05,-4.78,-9.13,91.67,149.18,77.0,71.0,0.0,,71.0,101.0,10.0,0.0,0.0,1.0,,,3.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079851,12.0,7.0,Futuristic,Tayla Childs,A McCormick,12.0,64.0,12.0,58.5,62.1,-5.5,6.4,33.0,73.4,67.8,6.0,6.0,,-3.6,0.08,-2.71,-2.29,89.84,372.89,62.0,151.0,,,151.0,201.0,9.0,0.0,0.0,1.0,,,7.0,fast,0.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079714,2.0,3.0,Nasraawy,J Bowditch,Gavin Bedggood,11.0,77.7,3.0,74.1,73.6,0.8,5.1,2.0,80.7,74.1,1.6,2.2,,1.32,-3.4,-0.44,-1.98,100.0,3.31,90.0,2.9,,10.5,2.9,3.7,2.0,0.0,1.0,1.0,,,3.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079751,3.0,7.0,Doc's Nipper,C Newitt,Patrick Keane,6.0,75.9,7.0,77.8,74.0,5.7,3.6,19.0,72.3,71.7,2.2,1.8,,0.46,-0.08,-2.86,-2.34,96.85,15.96,93.0,11.0,12.8,0.0,11.0,11.0,4.0,0.0,0.0,1.0,,,1.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079748,4.0,4.0,Tesoro Mio,Jack Hill,T Fitzsimmons,6.0,77.6,4.0,76.4,76.3,0.1,13.4,12.0,69.6,74.5,3.0,3.6,,-1.52,0.88,-3.64,-2.84,97.67,10.6,92.0,8.0,0.0,6.3,8.0,9.0,3.0,0.0,1.0,1.0,,,2.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079755,5.0,8.0,Mosquito Award,Fred W Kersley,L Smith,2.0,74.5,10.0,77.6,76.7,1.9,,20.0,77.6,76.7,2.5,2.5,,-0.7,1.55,-0.94,1.1,98.13,8.43,77.0,6.0,0.0,8.9,6.0,6.0,5.0,0.0,0.0,1.0,,,5.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079736,7.0,5.0,Seven Oceans,Declan Bates,M W Walker,8.0,80.1,2.0,77.5,80.8,-4.9,3.7,1.0,79.4,78.3,7.8,7.8,,-3.26,-1.42,2.4,0.82,99.46,4.34,63.0,4.6,3.4,4.6,5.0,5.0,6.0,0.0,0.0,1.0,,,8.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079753,10.0,10.0,Cheeky Contiki,Liam Riordan,"Ben, Will & Jd Hayes",3.0,73.3,12.0,70.8,74.3,-5.2,5.0,13.0,74.3,72.0,2.3,1.7,,-1.57,2.0,-2.44,-1.91,94.66,47.77,90.0,31.0,0.0,12.7,26.0,31.0,7.0,0.0,0.0,1.0,,,3.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079747,11.0,6.0,Steamy Mist,Patrick Moloney,M M Laurie,7.0,75.0,9.0,72.2,75.4,-4.8,2.3,6.0,75.4,74.4,5.8,6.0,,-1.34,1.0,-2.37,-0.17,98.45,7.17,71.0,5.5,8.1,8.2,5.5,6.0,1.0,1.0,1.0,1.0,,,7.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079731,12.0,2.0,Courageous Lass,Neil Farley,Denis Daffy & Harriet Place,8.0,76.9,5.0,53.6,72.2,-27.9,12.0,36.0,73.6,75.0,5.8,5.8,,-4.32,-1.28,2.47,0.25,94.8,44.67,72.0,31.0,0.0,,31.0,51.0,9.0,0.0,0.0,1.0,,,6.0,fast,1.0,
2026-04-24,Werribee,VIC,8.0,1356914,Corio Waste Management (Bm62),1012.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T07:05:00+00:00,,,,0.0,14079754,13.0,1.0,Mum 'N' Me,Cassidy Hill,P Kearney,3.0,75.3,8.0,80.5,67.2,20.0,13.1,11.0,80.5,,7.0,7.0,,-8.85,3.6,-6.33,-6.79,93.0,109.79,38.0,71.0,,15.4,81.0,91.0,8.0,0.0,0.0,1.0,,,9.0,fast,1.0,
2026-04-25,Armidale,NSW,1.0,1356779,Cliff Wright Motors / Edwards Coaches / Forty Winks / Jacksons Provedores Mdn Plate,1100.0,12000.0,,,True,2026-04-25T04:15:00+00:00,,,,1.0,14077540,1.0,1.0,Future Ready,C Williams,T Bell,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,4.0,5.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-25,Armidale,NSW,1.0,1356779,Cliff Wright Motors / Edwards Coaches / Forty Winks / Jacksons Provedores Mdn Plate,1100.0,12000.0,,,True,2026-04-25T04:15:00+00:00,,,,1.0,14077537,2.0,5.0,By Linda,Nick Palmer,Kelly Barber,8.0,58.8,2.0,56.9,53.9,4.6,20.9,2.0,54.5,,2.4,2.2,,1.08,-3.32,-6.27,-7.83,,,92.0,,,,3.2,3.2,3.0,0.0,1.0,1.0,,,1.0,neutral,False,
2026-04-25,Armidale,NSW,1.0,1356779,Cliff Wright Motors / Edwards Coaches / Forty Winks / Jacksons Provedores Mdn Plate,1100.0,12000.0,,,True,2026-04-25T04:15:00+00:00,,,,1.0,14077536,3.0,3.0,Yes Kiss,Juliet Partridge,Stephanie Sixtus,8.0,62.4,1.0,52.0,52.9,-1.4,12.2,1.0,63.5,,6.0,6.0,,-2.26,0.06,-7.28,-6.98,,,73.0,,,0.0,10.0,10.0,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Armidale,NSW,1.0,1356779,Cliff Wright Motors / Edwards Coaches / Forty Winks / Jacksons Provedores Mdn Plate,1100.0,12000.0,,,True,2026-04-25T04:15:00+00:00,,,,1.0,14077543,4.0,2.0,Idol Bye,Tilly McCarroll,M K Mason,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.85,1.85,2.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Armidale,NSW,1.0,1356779,Cliff Wright Motors / Edwards Coaches / Forty Winks / Jacksons Provedores Mdn Plate,1100.0,12000.0,,,True,2026-04-25T04:15:00+00:00,,,,1.0,14077542,5.0,4.0,Tigella,Angel Brennan,Melissa Dennett,1.0,56.1,3.0,52.5,52.5,,,5.0,52.5,,6.0,5.0,,-2.6,0.7,-5.18,-5.38,,,82.0,,,0.0,2.5,2.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077530,1.0,5.0,Ardonaugh,Hollie Hull,R P Hartley,12.0,70.1,4.0,69.4,67.8,2.4,1.7,5.0,67.5,,2.8,2.6,,0.0,-1.08,-1.07,-1.07,,,87.0,,,0.0,3.4,3.4,6.0,0.0,0.0,1.0,,,2.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077533,2.0,9.0,Causeways,Tilly McCarroll,Beau Gorman,8.0,65.6,8.0,60.8,62.5,-2.5,3.6,24.0,62.6,,7.6,7.2,,-3.12,1.08,-1.94,1.26,,,29.0,,,0.0,10.0,10.0,7.0,0.0,0.0,1.0,,,10.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077528,3.0,6.0,Just Jacky,Leanne Boyd,Theresa Stair,17.0,66.6,7.0,63.7,67.5,-5.8,4.7,2.0,70.2,,2.5,2.8,,-3.45,0.22,0.49,-1.56,,,58.0,,,,4.5,4.5,4.0,0.0,0.0,1.0,,,8.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077531,4.0,10.0,Sharpen The Knives,,T Bell,12.0,71.3,2.0,71.4,65.6,8.8,4.0,9.0,69.5,,3.4,3.4,,-1.86,-2.5,-0.8,-3.34,,,80.0,,,,,,,,,1.0,,,4.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077534,5.0,1.0,Southampton Nicco,Nick Palmer,Stephanie Sixtus,9.0,76.4,1.0,79.9,61.2,28.0,11.5,1.0,63.2,,4.8,4.6,,-3.14,0.24,-0.45,-0.71,,,87.0,,,0.0,3.7,3.7,1.0,1.0,1.0,1.0,,,2.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077529,6.0,8.0,Irish Arthur,C Williams,Brodie Fenton,9.0,65.3,9.0,66.4,65.0,2.1,4.0,17.0,67.4,,6.7,6.0,,1.77,-3.07,-3.15,-2.09,,,72.0,,,,6.5,6.5,3.0,0.0,1.0,1.0,,,5.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077535,7.0,2.0,Mutiny,Angel Brennan,S Grills,7.0,70.2,3.0,64.0,68.4,-6.7,3.8,3.0,66.4,,3.4,3.4,,-3.26,1.22,-1.64,-1.76,,,91.0,,,0.0,3.0,3.0,8.0,0.0,0.0,1.0,,,1.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077527,8.0,7.0,Super Hot,,G A O'Brien,13.0,58.6,10.0,55.0,58.0,-4.5,2.9,28.0,65.6,,6.5,6.5,,-3.45,-1.4,-0.21,-1.4,,,59.0,,,0.0,,,,,,1.0,,,7.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077526,9.0,4.0,Rivaldo,Juliet Partridge,Holly Williams,12.0,68.5,5.0,64.0,68.0,-6.1,3.1,6.0,69.5,,7.3,7.7,,-6.2,0.27,3.29,2.92,,,54.0,,,0.0,4.8,4.8,2.0,0.0,1.0,1.0,,,9.0,fast,True,
2026-04-25,Armidale,NSW,2.0,1356778,Bob Greenes Auto / Johnson & Kennedy / Rapid Clean / Richardsons Hardware (Bm50),1100.0,12000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14077532,10.0,3.0,Wokou,Billy Cray,P J Cunningham,14.0,66.6,6.0,65.5,65.0,0.8,2.9,11.0,69.5,,5.5,5.2,,-3.05,3.03,-2.86,-0.04,,,64.0,,8.3,0.0,4.0,4.0,5.0,0.0,0.0,1.0,,,6.0,fast,True,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077522,1.0,3.0,Aeternus Bellator,Billy Cray,Stirling Osland,3.0,59.0,5.0,58.8,39.2,29.3,25.8,11.0,29.4,,4.0,4.0,,-3.2,0.87,-15.33,-14.43,,,95.0,,8.3,17.6,3.2,3.2,5.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077517,2.0,1.0,Jukebox Edition,Juliet Partridge,K R Hausfeld,13.0,56.8,6.0,55.5,56.4,-1.4,2.2,12.0,68.3,,7.0,6.5,,1.65,-1.07,-6.26,-3.24,,,89.0,,,,10.0,10.0,6.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077520,3.0,2.0,Etoiles,C Williams,T Bell,5.0,65.0,2.0,51.4,59.4,-12.0,10.5,2.0,55.7,,6.0,6.2,,-4.06,1.02,-5.35,-3.53,,,56.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077525,5.0,7.0,On Me,Nick Palmer,Kelly Barber,2.0,59.6,4.0,60.7,51.8,17.9,,8.0,,,6.5,6.5,,-4.35,-2.8,0.75,-3.34,,,79.0,,,,6.0,6.0,2.0,0.0,1.0,1.0,,,5.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077519,6.0,4.0,Adelina Falls,Angel Brennan,G A O'Brien,6.0,66.1,1.0,50.4,61.1,-16.0,9.3,1.0,64.0,,4.6,4.4,,-3.2,0.56,-3.03,-3.05,,,80.0,,,0.0,5.0,5.0,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077523,7.0,6.0,Pride Of Nations,Hollie Hull,S Grills,8.0,55.7,7.0,52.6,50.2,3.6,7.0,6.0,55.2,,7.6,7.6,,-2.62,1.14,-7.08,-3.24,,,44.0,,,0.0,11.0,11.0,4.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-25,Armidale,NSW,3.0,1356777,David Glock Auto / Optiweigh / Beardy St Servo / Super Moto Mdn Plate,1300.0,12000.0,,,True,2026-04-25T05:25:00+00:00,,,,0.0,14077521,8.0,8.0,Sanbina,Tilly McCarroll,M K Mason,1.0,62.8,3.0,59.7,59.7,,,9.0,,,9.0,6.0,,-2.8,0.6,-2.91,-3.21,,,80.0,,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,,,3.0,fast,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077559,1.0,1.0,Emerald Invasion,Angel Brennan,Troy O'Neile,8.0,64.2,5.0,64.8,56.8,12.0,7.8,15.0,59.5,,5.3,5.0,,0.6,-4.87,-4.0,-6.24,,,91.0,,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077557,2.0,2.0,More Cash,C Williams,Ridge Wilson,9.0,67.8,3.0,65.5,65.5,0.0,6.8,1.0,69.2,,5.2,4.6,,-2.92,1.04,-3.93,-2.11,,,51.0,,,,2.0,2.0,5.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077555,3.0,5.0,Cabral,Hollie Hull,D J Hatch,11.0,65.0,4.0,63.4,64.0,-0.9,2.7,13.0,,,7.3,7.7,,-0.57,-2.5,-0.31,-0.68,,,99.0,,,0.0,3.0,3.0,6.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077551,4.0,3.0,Point To Prove,Nick Palmer,R P Hartley,11.0,70.0,2.0,72.5,65.5,10.5,9.1,3.0,72.8,,6.0,6.0,,-5.7,-1.65,-2.97,-6.72,,,79.0,,,0.0,3.2,3.2,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077552,5.0,4.0,Shooting Firm,Juliet Partridge,Stephanie Sixtus,11.0,70.6,1.0,64.2,67.8,-5.3,8.4,2.0,65.9,,6.2,6.0,,-6.52,-1.82,2.56,-1.16,,,56.0,,,0.0,4.6,4.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Armidale,NSW,4.0,1356781,Purkiss Rural / Urban Hair / Bandit Auto / Tiger Tread Hcp (C1),1400.0,12000.0,,,True,2026-04-25T06:00:00+00:00,,,,0.0,14077556,6.0,6.0,Cascan,Billy Cray,C R Clegg,12.0,62.4,6.0,60.6,62.3,-2.5,1.1,5.0,65.3,,6.0,6.8,,-6.15,2.5,-4.14,-1.04,,,37.0,,8.3,,5.0,5.0,1.0,1.0,1.0,1.0,,,6.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077549,1.0,2.0,Dipierdomenico,Nick Palmer,R J Knight,9.0,72.2,3.0,70.0,72.4,-3.5,2.7,8.0,73.1,,7.2,6.8,,-5.1,2.98,-1.27,2.97,,,51.0,,,0.0,2.5,2.5,5.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077548,2.0,6.0,Charlie Bali,C Williams,T Bell,8.0,72.4,2.0,69.9,73.4,-5.2,2.5,14.0,73.1,,6.0,6.0,,-2.44,-0.3,-1.96,-0.5,,,64.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077544,3.0,3.0,Nature Boy,Tilly McCarroll,L Selby,13.0,74.5,1.0,72.9,52.9,30.0,26.1,1.0,73.3,,1.2,2.0,,-10.38,3.32,-4.62,-10.62,,,92.0,,,0.0,4.2,4.2,4.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077547,4.0,4.0,Mimessi,Billy Cray,P J Cunningham,10.0,70.5,6.0,70.6,68.3,3.4,6.2,9.0,,,6.8,7.5,,-3.15,1.55,-2.53,2.3,,,41.0,,8.3,0.0,4.4,4.4,2.0,0.0,1.0,1.0,,,5.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077546,5.0,5.0,Got An Inspiration,Angel Brennan,Joanna Methven,12.0,71.2,5.0,69.2,69.6,-0.6,4.6,7.0,76.0,,10.0,10.2,,-7.85,1.1,0.92,1.25,,,27.0,,,,7.0,7.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False,
2026-04-25,Armidale,NSW,5.0,1356780,Armidale Building Supplies/Armidale Mowers/new England Hydraulics (Bm58),1900.0,12000.0,,,True,2026-04-25T06:35:00+00:00,,,,0.0,14077545,6.0,1.0,Notabadone,Hollie Hull,T Bell,14.0,71.4,4.0,68.8,66.9,2.9,7.2,3.0,73.6,,4.8,5.4,,1.82,-2.6,-7.72,-5.3,,,79.0,,,,4.0,4.0,6.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-25,Ascot,WA,1.0,1357419,The Last Post Hcp,1400.0,80000.0,,,+7m Entire,2026-04-25T05:09:00+00:00,,,,0.0,14090130,1.0,4.0,Ladies Pro,W Pike,G & A Williams,4.0,87.7,1.0,86.3,85.3,1.5,3.7,1.0,80.4,,5.8,6.2,,-2.65,0.45,2.22,4.03,100.0,1.69,58.0,1.75,21.1,18.4,1.75,1.85,4.0,0.0,0.0,1.0,,,5.0,slow,False,
2026-04-25,Ascot,WA,1.0,1357419,The Last Post Hcp,1400.0,80000.0,,,+7m Entire,2026-04-25T05:09:00+00:00,,,,0.0,14090128,2.0,6.0,Fiery Spark,P Harvey,S J Wolfe,8.0,80.3,6.0,80.8,77.9,4.4,6.5,14.0,80.3,,4.6,4.6,,-3.18,1.04,-3.31,-2.79,93.18,51.31,75.0,21.0,0.0,6.6,18.0,21.0,3.0,0.0,1.0,1.0,,,1.0,slow,False,
2026-04-25,Ascot,WA,1.0,1357419,The Last Post Hcp,1400.0,80000.0,,,+7m Entire,2026-04-25T05:09:00+00:00,,,,0.0,14090123,3.0,3.0,Split The Gee,Holly Nottle,Luke Fernie,8.0,87.2,2.0,87.0,83.5,5.2,3.2,3.0,83.1,,6.8,7.4,,-4.42,-0.64,2.09,1.87,98.12,4.34,67.0,4.6,17.6,11.5,5.5,5.5,5.0,0.0,0.0,1.0,,,3.0,slow,False,
