date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-02,Morphettville,6,1358576,2026-05-02T05:17:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118177,Sea What I See,Craig Williams,D T O'Brien,2,3,1.0,2.0,10.0,6.0,7.0,2.0,-0.6,0.0,2.4,2.45,2.45,3.0,0.0,1.0,1,1.0,3.15,85.0,4.0,4.0,10.0,10.0,op,10.7,V1,96.2,1.0
2026-05-02,Morphettville,4,1358577,2026-05-02T04:07:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118189,Wine Barron,Todd Pannell,Michael Hickmott,3,7,1.0,10.0,10.0,6.0,13.0,6.0,3.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,1,1.0,5.47,85.0,1.0,25.0,10.0,25.0,op,4.1,V1,84.7,3.0
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118205,Straand Deal,M Zahra,Lloyd Kennewell,4,1,1.0,8.0,3.0,1.0,1.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1,1.0,3.63,87.0,2.0,5.0,25.0,3.0,bm,-5.8,V1,98.0,5.0
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118206,Talisay,Rochelle Milnes,Byron Cozamanis,5,8,6.0,6.0,4.0,5.0,6.0,9.0,3.4,0.0,15.0,15.0,17.0,8.0,0.0,0.0,1,2.0,5.5,96.0,1.0,1.0,1.0,1.0,mf/bm,3.1,V1,85.2,8.0
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118217,High On The Hill,John Allen,C Maher,7,2,1.0,9.0,3.0,3.0,3.0,1.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1,1.0,3.09,83.0,1.0,25.0,9.0,8.0,mf,-20.3,V1,87.2,6.0
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118214,Riche D'Amour,Connor Murtagh,R Day,4,8,4.0,7.0,8.0,8.0,2.0,6.0,-0.8,0.0,13.0,14.0,17.0,3.0,0.0,1.0,1,2.0,9.28,90.0,2.0,1.0,1.0,1.0,bm,-2.9,V1,84.0,12.0
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4,E1,88.8,11.0
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4,V1,88.8,11.0
2026-05-02,Morphettville,9,1358581,2026-05-02T07:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118249,Nicish,Jamie Melham,P Stokes,11,6,1.0,13.0,1.0,9.0,5.0,6.0,3.5,2.0,4.2,4.2,4.4,7.0,0.0,0.0,1,5.0,12.82,79.0,6.0,2.0,3.0,25.0,mf,5.8,V1,96.9,11.0
2026-05-02,Morphettville,2,1358582,2026-05-02T02:57:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118261,Skadoosh,Caitlyn Munro,R & C Jolly,5,3,4.0,8.0,6.0,2.0,2.0,3.0,-0.2,1.0,8.0,8.5,9.0,11.0,0.0,0.0,1,2.0,4.83,96.0,2.0,1.0,1.0,1.0,mf/bm,2.2,E1,80.5,8.0
2026-05-02,Morphettville,2,1358582,2026-05-02T02:57:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118260,Odessa,Brooke King,T & C McEvoy,4,10,1.0,1.0,9.0,7.0,8.0,1.0,0.8,2.0,3.2,3.3,3.3,2.0,0.0,1.0,1,3.0,5.33,87.0,1.0,4.0,3.0,5.0,op,2.2,V1,82.8,5.0
2026-05-02,Morphettville,2,1358582,2026-05-02T02:57:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118261,Skadoosh,Caitlyn Munro,R & C Jolly,5,3,4.0,8.0,6.0,2.0,2.0,3.0,-0.2,1.0,8.0,8.5,9.0,11.0,0.0,0.0,1,2.0,4.83,96.0,2.0,1.0,1.0,1.0,mf/bm,2.2,V1,80.5,8.0
2026-05-02,Morphettville,5,1358583,2026-05-02T04:42:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118277,Tropical House,Jamie Melham,Jake Stephens,10,4,1.0,8.0,5.0,5.0,6.0,1.0,2.4,3.0,2.2,2.2,2.2,5.0,0.0,0.0,1,3.0,7.11,69.0,7.0,8.0,9.0,4.0,mf,1.5,V1,96.9,5.0
2026-05-01,Pakenham,6,1358586,2026-05-01T08:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118310,Lim's Smythe,J Noonan,D Meagher,4,4,3.0,5.0,7.0,5.0,3.0,7.0,-0.8,1.0,5.0,5.0,5.0,7.0,0.0,0.0,1,2.0,4.79,93.0,3.0,1.0,1.0,2.0,mf/bm,-8.0,V1,85.3,9.0
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0,V1,89.7,5.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8,9,1.0,4.0,2.0,1.0,1.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,4.35,60.0,7.0,2.0,2.0,2.0,mf/bm,2.9,V1,85.1,3.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118344,Corona Lad,Teodore Nugent,Nathan Dunn,5,4,4.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,4.6,4.4,5.5,7.0,0.0,0.0,1,1.0,4.0,100.0,1.0,1.0,1.0,1.0,bm,2.9,V1,82.7,7.0
2026-05-01,Pakenham,9,1358590,2026-05-01T10:15:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118353,Banknote Hustler,Thomas Stockdale,M Price & M Kent Jnr,4,11,1.0,2.0,7.0,5.0,4.0,5.0,0.9,1.0,2.7,2.7,2.8,1.0,1.0,1.0,1,3.0,6.66,82.0,1.0,3.0,5.0,7.0,mf,6.0,V1,88.6,5.0
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118410,Seafall,Jackson Radley,"Ben, Will & Jd Hayes",6,9,2.0,8.0,2.0,6.0,4.0,1.0,1.5,2.0,7.0,7.0,7.0,1.0,1.0,1.0,1,2.0,7.8,83.0,3.0,1.0,1.0,2.0,mf,2.5,E1,89.9,10.0
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118418,Oak Beach,D Keane,J T Conlan,14,8,1.0,11.0,6.0,1.0,2.0,2.0,0.2,2.0,3.2,3.2,3.3,6.0,0.0,0.0,1,3.0,8.32,71.0,4.0,25.0,25.0,25.0,mf,2.9,V1,85.4,5.0
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118410,Seafall,Jackson Radley,"Ben, Will & Jd Hayes",6,9,2.0,8.0,2.0,6.0,4.0,1.0,1.5,2.0,7.0,7.0,7.0,1.0,1.0,1.0,1,2.0,7.8,83.0,3.0,1.0,1.0,2.0,mf,2.5,V1,89.9,10.0
2026-05-02,Bendigo,9,1358595,2026-05-02T06:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118425,Al Duca,Declan Bates,A & S Freedman,6,14,2.0,2.0,12.0,3.0,8.0,2.0,-2.5,3.0,4.4,4.4,5.0,11.0,0.0,0.0,1,1.0,3.19,63.0,7.0,7.0,8.0,8.0,l,-14.1,V1,86.7,2.0
2026-05-02,Bendigo,9,1358595,2026-05-02T06:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118430,Wonder Boy,C Newitt,Jerome Hunter,11,7,1.0,5.0,6.0,8.0,3.0,1.0,5.2,1.0,4.6,4.6,5.0,2.0,0.0,1.0,1,7.0,14.26,70.0,6.0,4.0,3.0,3.0,mf/bm,-4.0,V1,87.8,8.0
2026-05-02,Bendigo,7,1358596,2026-05-02T05:05:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118434,Navy Pilot,Molly Bourke,C Maher,1,10,5.0,12.0,1.0,1.0,3.0,2.0,2.2,0.0,16.0,16.0,16.0,1.0,1.0,1.0,1,2.0,8.03,58.0,7.0,1.0,1.0,2.0,mf,-15.0,E1,83.7,12.0
2026-05-02,Bendigo,7,1358596,2026-05-02T05:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118434,Navy Pilot,Molly Bourke,C Maher,1,10,5.0,12.0,1.0,1.0,3.0,2.0,2.2,0.0,16.0,16.0,16.0,1.0,1.0,1.0,1,2.0,8.03,58.0,7.0,1.0,1.0,2.0,mf,-15.0,V1,83.7,12.0
2026-05-02,Bendigo,3,1358597,2026-05-02T02:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118468,Vivacissimo,Ben Allen,"Ben, Will & Jd Hayes",16,1,3.0,9.0,2.0,4.0,1.0,7.0,2.2,1.0,6.5,6.5,7.0,2.0,0.0,1.0,1,10.0,16.55,44.0,7.0,1.0,1.0,1.0,mf,2.9,V1,92.0,8.0
2026-05-02,Bendigo,8,1358598,2026-05-02T05:40:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118484,The Volta,J Noonan,J F Moloney,15,8,3.0,10.0,11.0,1.0,1.0,1.0,-0.1,0.0,4.8,4.8,4.8,5.0,0.0,0.0,1,7.0,16.03,53.0,25.0,1.0,2.0,1.0,mf/bm,6.4,E1,85.2,11.0
2026-05-02,Bendigo,8,1358598,2026-05-02T05:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118476,Gold Coast Belle,Jordan Childs,D T O'Brien,7,10,1.0,2.0,6.0,5.0,4.0,2.0,-0.6,2.0,2.7,2.7,2.9,1.0,1.0,1.0,1,2.0,7.64,62.0,25.0,3.0,3.0,4.0,op/mf,2.0,V1,91.2,3.0
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4,E1,91.8,4.0
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4,V1,91.8,4.0
2026-05-02,Bendigo,5,1358600,2026-05-02T03:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118505,Merrigold,Luke Cartwright,J D Sadler,2,8,1.0,5.0,5.0,1.0,1.0,3.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1,1.0,3.08,89.0,1.0,5.0,7.0,6.0,mf,-22.1,V1,91.4,5.0
2026-05-02,Bendigo,10,1358601,2026-05-02T06:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118525,You're Two Vain,C J Parish,A Macpherson,12,4,1.0,3.0,12.0,4.0,3.0,1.0,-0.5,4.0,2.9,2.8,2.8,5.0,0.0,0.0,1,6.0,10.84,82.0,5.0,3.0,3.0,2.0,op,7.3,V1,81.0,3.0
2026-05-02,Bendigo,10,1358601,2026-05-02T06:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118520,Stoli Bolli,Ben Allen,"Ben, Will & Jd Hayes",7,10,3.0,12.0,1.0,1.0,2.0,5.0,1.4,2.0,4.4,4.6,4.8,1.0,1.0,1.0,1,1.0,7.18,65.0,6.0,1.0,1.0,1.0,mf/bm,4.4,V1,92.0,12.0
2026-05-05,Kembla Grange,6,1358608,2026-05-05T06:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118608,Chicama,S Clipperton,Joseph Pride,1,1,1.0,2.0,8.0,4.0,2.0,2.0,3.4,0.0,3.0,3.1,3.1,3.0,0.0,1.0,1,4.0,6.82,68.0,2.0,3.0,1.0,2.0,mf,0.8,V1,89.5,5.0
2026-05-05,Kembla Grange,3,1358612,2026-05-05T04:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118668,Tequisoda,C Reith,Brad Widdup,4,2,1.0,8.0,2.0,1.0,1.0,1.0,-5.1,1.0,3.7,3.7,3.7,1.0,1.0,1.0,1,5.0,13.84,62.0,5.0,1.0,1.0,5.0,mf/bm,-4.7,V1,81.6,5.0
2026-05-05,Kembla Grange,3,1358612,2026-05-05T04:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118659,The New Sinatra,Tyler Schiller,Marc Chevalier,5,7,3.0,3.0,7.0,5.0,4.0,3.0,0.2,1.0,5.5,5.5,6.0,4.0,0.0,0.0,1,1.0,3.05,88.0,1.0,4.0,7.0,6.0,mf,5.5,V1,91.3,4.0
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2,V1,87.6,6.0
2026-05-05,Warrnambool,10,1358622,2026-05-05T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118919,Em Sixty,Declan Bates,Henry Dwyer,3,1,2.0,1.0,15.0,11.0,2.0,4.0,2.4,3.0,6.0,6.0,6.0,6.0,0.0,0.0,1,3.0,7.92,55.0,25.0,1.0,1.0,1.0,bm,3.9,V1,86.7,6.0
2026-05-05,Warrnambool,2,1358623,2026-05-05T02:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118959,Jabbawockeez,W Gordon,Tom Dabernig,3,11,1.0,2.0,9.0,7.0,3.0,2.0,1.5,0.0,3.6,3.6,3.9,6.0,0.0,0.0,1,1.0,2.88,100.0,1.0,1.0,2.0,1.0,bm,-8.8,V1,84.0,7.0
2026-05-05,Warrnambool,2,1358623,2026-05-05T02:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14118968,Mr Waterville,S Pateman,Clayton Douglas,4,1,3.0,4.0,7.0,9.0,9.0,5.0,6.5,2.0,5.0,5.0,5.0,2.0,0.0,1.0,1,3.0,7.23,82.0,2.0,2.0,1.0,7.0,bm,-0.9,V1,98.9,2.0
2026-05-05,Warrnambool,8,1358624,2026-05-05T05:30:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14119042,The Kill Club,Tom Madden,Adam Chambers,20,12,9.0,2.0,7.0,7.0,8.0,8.0,-1.0,1.0,15.0,15.0,18.0,1.0,1.0,1.0,1,5.0,10.1,87.0,2.0,1.0,1.0,4.0,op,8.9,E1,82.7,2.0
2026-05-05,Warrnambool,8,1358624,2026-05-05T05:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14119032,Hedonist,W Gordon,Tom Dabernig,1,14,3.0,5.0,11.0,1.0,10.0,1.0,2.8,1.0,7.0,7.0,7.0,10.0,0.0,0.0,1,1.0,4.15,35.0,25.0,25.0,25.0,25.0,op,-5.8,V1,84.0,3.0
