date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-10,Moruya,1,1359127,2026-05-10T02:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127395,Sacred Ingot,S Guymer,Mitchell Maloney-Stone,7,2,1.0,4.0,5.0,5.0,5.0,1.0,-2.0,0.0,4.2,,,,,,0,2.0,5.14,93.0,2.0,2.0,25.0,4.0,op,1.1
2026-05-10,Moruya,1,1359127,2026-05-10T02:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127398,Tsarina Diamonds,C Keatings,Matthew Kelley,9,3,2.0,6.0,4.0,3.0,3.0,2.0,-0.8,0.0,3.8,,,,,,0,1.0,3.55,84.0,1.0,6.0,25.0,8.0,l,0.0
2026-05-10,Mudgee,5,1359135,2026-05-10T05:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127521,Crown Legend,Mitchell Bell,M D Griffith,4,4,1.0,7.0,4.0,2.0,1.0,3.0,0.2,0.0,4.4,,,,,,0,1.0,3.29,100.0,1.0,25.0,6.0,6.0,bm,5.8
2026-05-10,Mudgee,1,1359136,2026-05-10T03:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127527,Portofino,A Bullock,M D Griffith,1,2,1.0,8.0,5.0,1.0,1.0,1.0,0.8,0.0,1.6,,,,,,0,1.0,2.52,96.0,1.0,25.0,3.0,2.0,mf,-12.8
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127567,Big Tech,Kyle Wilson-Taylor,David Murphy,4,3,1.0,3.0,2.0,2.0,2.0,2.0,-0.4,0.0,2.0,,,,,,0,1.0,2.63,90.0,1.0,2.0,2.0,1.0,mf,-11.0
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127565,Missile Away,Montana Philpot,Belinda Mair,15,12,3.0,6.0,3.0,1.0,1.0,1.0,-0.4,0.0,5.5,,,,,,0,2.0,4.16,90.0,2.0,1.0,1.0,2.0,bm,0.0
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127623,Addition,Leah Martyn,T J Gollan,11,11,2.0,6.0,5.0,5.0,2.0,2.0,-0.8,0.0,5.5,,,,,,0,1.0,5.1,82.0,1.0,1.0,1.0,1.0,mf/bm,-2.4
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127667,Ritualize,S Tierney,S W Kendrick,2,17,1.0,1.0,5.0,12.0,10.0,1.0,-0.6,0.0,4.8,,,,,,0,1.0,4.03,92.0,1.0,3.0,2.0,2.0,op/mf,-2.8
2026-05-10,Sunshine Coast,6,1359144,2026-05-10T05:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127734,Excenia,Corey Sutherland,T & C McEvoy,3,8,3.0,8.0,2.0,1.0,1.0,3.0,2.6,1.0,3.6,,,,,,0,2.0,4.32,85.0,1.0,2.0,2.0,4.0,op/mf,1.8
2026-05-09,Gosford,4,1359165,2026-05-09T03:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128079,Crepe Myrtle,A Hyeronimus,Joseph Pride,4,3,2.0,3.0,4.0,3.0,3.0,3.0,1.9,2.0,3.1,3.1,3.4,5.0,0.0,0.0,1,5.0,10.46,69.0,3.0,3.0,4.0,3.0,op,0.0
2026-05-08,Canberra,5,1359166,2026-05-08T04:58:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128106,Agent Zero,Jean Van Overmeire,C Maher,6,5,2.0,5.0,1.0,7.0,5.0,1.0,-0.8,1.0,2.15,2.1,2.1,1.0,1.0,1.0,1,1.0,2.62,95.0,1.0,3.0,3.0,2.0,op,-34.9
2026-05-08,Canberra,5,1359166,2026-05-08T04:58:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128107,Hammoon Heroine,Pierre Boudvillain,Matthew Smith,7,1,1.0,1.0,3.0,3.0,1.0,2.0,1.2,1.0,1.95,2.0,2.0,4.0,0.0,0.0,1,2.0,3.75,78.0,3.0,4.0,4.0,4.0,op,-4.4
2026-05-10,Ballarat,1,1359182,2026-05-10T02:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128371,Royal Maximus,Jye McNeil,C J Waller,6,4,1.0,1.0,6.0,3.0,2.0,3.0,,0.0,2.7,,,,,,0,1.0,2.92,100.0,1.0,1.0,1.0,1.0,op,0.0
2026-05-10,Ballarat,7,1359183,2026-05-10T06:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128433,Il Patrigno,Dylan Dunn,J G Symons & S Laxon,5,1,2.0,6.0,2.0,3.0,2.0,2.0,0.8,1.0,4.6,,,,,,0,2.0,5.58,84.0,25.0,3.0,1.0,1.0,mf/bm,5.9
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128483,Elegant Contessa,Jye McNeil,Julius Sandhu,5,10,2.0,3.0,2.0,7.0,5.0,2.0,1.0,0.0,6.0,,,,,,0,3.0,5.84,77.0,3.0,2.0,2.0,2.0,bm,-2.4
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128502,Lady Of Bronte,L J Meech,T Busuttin & N Young,7,4,3.0,2.0,4.0,3.0,2.0,3.0,,0.0,4.2,,,,,,0,2.0,4.19,69.0,2.0,4.0,3.0,1.0,bm,2.3
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128495,Race For Rule,Patrick Moloney,R D Griffiths,8,5,1.0,4.0,1.0,6.0,4.0,1.0,,0.0,2.1,,,,,,0,1.0,2.93,94.0,1.0,3.0,1.0,4.0,bm,0.7
2026-05-10,Ballarat,8,1359186,2026-05-10T06:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128654,Where's My Sock,Neil Farley,Nathan Hobson,12,9,3.0,5.0,6.0,1.0,2.0,1.0,-1.1,1.0,5.5,,,,,,0,3.0,7.0,74.0,3.0,25.0,3.0,3.0,mf,3.1
2026-05-10,Mornington,6,1359191,2026-05-10T05:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128937,Rule Of Salex,J Beriman,Michael Harrison,9,3,2.0,1.0,12.0,12.0,5.0,1.0,-10.4,2.0,5.0,,,,,,0,1.0,2.9,100.0,1.0,1.0,1.0,3.0,l,0.0
2026-05-10,Mornington,2,1359195,2026-05-10T03:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129078,Unriddle,Melea Castle,Rory Hunter,9,2,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,2.6,,,,,,0,1.0,2.85,93.0,2.0,1.0,1.0,1.0,op/mf,0.0
2026-05-10,Mornington,2,1359195,2026-05-10T03:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129083,Doralee,Zac Spain,Edward Cummings,10,5,2.0,2.0,9.0,2.0,3.0,2.0,1.0,0.0,2.6,,,,,,0,2.0,3.31,78.0,1.0,5.0,5.0,6.0,op,-0.1
2026-05-09,Port Hedland,2,1359212,2026-05-09T06:23:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129193,Galaxy Affair,Jason Li,Timothy Pike,2,7,1.0,5.0,4.0,2.0,2.0,2.0,-4.9,2.0,3.6,3.9,3.9,1.0,1.0,1.0,1,2.0,4.19,89.0,2.0,1.0,1.0,1.0,mf,-3.4
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129205,Tousled Crown,Jason Li,Brett Pope,1,6,1.0,6.0,4.0,1.0,1.0,1.0,-3.2,0.0,3.9,4.2,4.4,3.0,0.0,1.0,1,2.0,4.13,91.0,2.0,1.0,1.0,4.0,op/mf,-12.0
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129200,Missile Girl,Rosie Mahony,Timothy Pike,3,1,3.0,5.0,7.0,3.0,4.0,3.0,-1.5,2.0,5.5,5.5,6.0,8.0,0.0,0.0,1,3.0,9.14,62.0,3.0,5.0,3.0,3.0,bm,-15.4
2026-05-09,Port Hedland,6,1359214,2026-05-09T08:51:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129208,Star Power,K Yuill,T N Pike,3,4,1.0,2.0,7.0,6.0,4.0,1.0,3.0,3.0,3.0,2.9,3.0,1.0,1.0,1.0,1,2.0,6.3,84.0,3.0,3.0,25.0,2.0,op/mf,0.5
2026-05-09,Port Hedland,5,1359216,2026-05-09T08:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129242,Quick Cookie,Madi Derrick,Ryan Hill,7,8,1.0,4.0,2.0,3.0,3.0,2.0,1.2,0.0,3.0,2.9,3.2,7.0,0.0,0.0,1,1.0,2.93,100.0,1.0,1.0,1.0,3.0,op,-13.9
2026-05-09,Port Hedland,3,1359217,2026-05-09T07:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129254,Dynamic One,Rosie Mahony,Timothy Pike,1,3,1.0,6.0,2.0,3.0,3.0,3.0,6.9,1.0,1.7,1.7,1.8,1.0,1.0,1.0,1,1.0,3.81,95.0,2.0,2.0,2.0,4.0,mf,0.5
2026-05-09,Port Hedland,3,1359217,2026-05-09T07:09:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129260,Tobian,Elisha Whittington,Brett Pope,8,8,2.0,5.0,1.0,5.0,1.0,2.0,-2.2,0.0,5.5,5.5,6.5,3.0,0.0,1.0,1,2.0,4.73,85.0,1.0,3.0,3.0,3.0,op/mf,5.1
2026-05-09,Ascot,5,1359218,2026-05-09T06:04:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129269,Fifth Essence,Holly Nottle,Brett Pope,3,8,2.0,1.0,10.0,3.0,7.0,1.0,1.6,0.0,7.0,6.5,7.5,3.0,0.0,1.0,1,2.0,5.03,68.0,2.0,7.0,25.0,25.0,op/mf,-8.2
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129291,Malletier,Holly Nottle,Luke Fernie,9,1,1.0,11.0,14.0,1.0,2.0,1.0,0.9,0.0,2.2,2.15,2.2,6.0,0.0,0.0,1,1.0,4.51,81.0,2.0,11.0,9.0,2.0,mf,0.0
2026-05-09,Ascot,1,1359220,2026-05-09T03:39:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129296,I'm Nipote,Holly Watson,B S Seinor,1,1,2.0,4.0,3.0,5.0,3.0,3.0,-1.5,0.0,7.0,7.0,7.5,4.0,0.0,0.0,1,2.0,5.32,77.0,2.0,3.0,3.0,1.0,bm,2.2
2026-05-09,Ascot,3,1359221,2026-05-09T04:49:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129310,Black Ora,Holly Nottle,A G Durrant,2,1,2.0,6.0,3.0,1.0,2.0,1.0,2.6,3.0,4.0,3.8,3.9,2.0,0.0,1.0,1,2.0,4.32,60.0,5.0,2.0,2.0,2.0,bm,4.4
2026-05-09,Ascot,6,1359222,2026-05-09T06:45:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129328,Swingman,Chanel Cooper,J P Taylor,3,5,2.0,4.0,5.0,2.0,5.0,1.0,-0.5,0.0,4.6,4.0,4.8,2.0,0.0,1.0,1,1.0,3.45,94.0,1.0,4.0,4.0,5.0,op,0.2
2026-05-09,Ascot,2,1359223,2026-05-09T04:14:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129337,Fancy Red,C Johnston-Porter,A G Durrant,2,3,2.0,1.0,1.0,5.0,4.0,2.0,0.5,0.0,4.0,4.2,4.4,4.0,0.0,0.0,1,2.0,3.9,87.0,1.0,2.0,2.0,1.0,mf,0.0
2026-05-09,Ascot,2,1359223,2026-05-09T04:14:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129338,Rock 'n' The Jam,S Parnham,Russell Stewart,5,2,1.0,4.0,4.0,1.0,1.0,1.0,0.9,0.0,1.5,1.5,1.6,1.0,1.0,1.0,1,1.0,2.42,97.0,2.0,1.0,1.0,2.0,bm,8.7
2026-05-09,Ascot,7,1359226,2026-05-09T07:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129405,Hot And High,B Parnham,D M Luciani,7,6,1.0,1.0,1.0,7.0,2.0,1.0,-2.8,1.0,1.65,1.7,1.8,1.0,1.0,1.0,1,3.0,6.87,86.0,2.0,1.0,1.0,1.0,op,-17.1
2026-05-10,Kalgoorlie,3,1359227,2026-05-10T06:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129414,Jayashree,Holly Nottle,P J Fernie,3,2,1.0,9.0,4.0,1.0,2.0,2.0,1.2,0.0,2.9,,,,,,0,1.0,4.24,86.0,3.0,3.0,2.0,5.0,op/mf,0.0
2026-05-10,Kalgoorlie,1,1359228,2026-05-10T04:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129423,Royal Guardian,Natasha Faithfull,P J Fernie,7,4,1.0,5.0,6.0,1.0,1.0,1.0,0.9,0.0,1.75,,,,,,0,1.0,2.7,100.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-10,Kalgoorlie,4,1359229,2026-05-10T06:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129434,Dreamers Never Die,Austin Galati,P J Fernie,2,1,3.0,7.0,4.0,3.0,5.0,2.0,2.0,2.0,5.0,,,,,,0,3.0,4.77,80.0,2.0,4.0,6.0,6.0,mf,-22.8
2026-05-10,Kalgoorlie,4,1359229,2026-05-10T06:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129442,Stylin',Natasha Faithfull,P J Fernie,7,7,2.0,8.0,1.0,7.0,2.0,1.0,2.9,3.0,3.2,,,,,,0,1.0,2.81,98.0,1.0,2.0,1.0,2.0,mf,5.0
2026-05-10,Kalgoorlie,7,1359230,2026-05-10T08:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129454,Space Academy,Brayden Gaerth,Mack Hall,6,5,1.0,9.0,3.0,2.0,4.0,1.0,3.2,1.0,5.0,,,,,,0,3.0,7.34,90.0,2.0,3.0,2.0,7.0,mf,8.0
2026-05-10,Kalgoorlie,2,1359231,2026-05-10T05:35:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129461,Deeply Rooted,Rocky Cheung,Brock Lewthwaite,4,5,1.0,6.0,7.0,2.0,2.0,1.0,-1.5,0.0,3.2,,,,,,0,1.0,3.98,82.0,3.0,4.0,3.0,2.0,bm,0.0
2026-05-10,Kalgoorlie,6,1359232,2026-05-10T08:07:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129479,Just Famous,Holly Nottle,P J Fernie,4,2,1.0,7.0,2.0,2.0,1.0,1.0,-0.6,1.0,1.5,,,,,,0,3.0,6.66,75.0,7.0,1.0,1.0,1.0,mf,4.4
2026-05-10,Kalgoorlie,5,1359233,2026-05-10T07:32:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129498,I'm Genevieve,Natasha Faithfull,P J Fernie,6,3,3.0,1.0,5.0,11.0,8.0,3.0,4.4,1.0,4.6,,,,,,0,2.0,4.15,95.0,1.0,3.0,4.0,7.0,op/mf,-3.9
2026-05-09,Morphettville,6,1359304,2026-05-09T05:12:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131636,Arran Bay,Zac Lloyd,P Stokes,2,7,1.0,5.0,11.0,4.0,6.0,1.0,3.1,2.0,1.7,1.75,1.95,1.0,1.0,1.0,1,1.0,2.67,97.0,1.0,3.0,5.0,3.0,op/mf,1.1
2026-05-09,Morphettville,7,1359307,2026-05-09T05:52:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131677,Aviatress,Harry Grace,R & C Jolly,1,8,1.0,2.0,5.0,10.0,8.0,1.0,-0.8,3.0,3.1,3.0,3.5,4.0,0.0,0.0,1,1.0,3.21,100.0,1.0,1.0,1.0,1.0,mf/bm,-3.0
2026-05-09,Fannie Bay,2,1359313,2026-05-09T05:21:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131733,Southampton Flare,R Vigar,Chloe Baxter,2,5,3.0,4.0,1.0,3.0,3.0,2.0,1.4,0.0,4.6,4.6,4.6,2.0,0.0,1.0,1,2.0,4.26,89.0,2.0,3.0,3.0,3.0,mf/bm,-3.4
2026-05-09,Fannie Bay,1,1359314,2026-05-09T04:47:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131739,Ankle Rolex,Billy Cray,Patrick Johnston,1,7,2.0,6.0,2.0,1.0,1.0,2.0,1.4,5.0,2.5,2.5,2.6,1.0,1.0,1.0,1,2.0,3.06,70.0,4.0,2.0,2.0,1.0,no data,-3.4
2026-05-09,Fannie Bay,1,1359314,2026-05-09T04:47:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131744,I'm A Dreamer,Deborah Barton,T Halter,6,5,1.0,2.0,3.0,2.0,2.0,1.0,2.2,0.0,3.2,3.2,3.2,3.0,0.0,1.0,1,1.0,2.96,100.0,1.0,1.0,1.0,2.0,op,0.0
2026-05-08,Coffs Harbour,5,1359315,2026-05-08T03:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131753,Beearetee,Noriyuki Masuda,Shane Everson,7,5,1.0,2.0,2.0,5.0,5.0,1.0,0.5,0.0,2.9,2.9,3.9,2.0,0.0,1.0,1,1.0,3.76,89.0,2.0,2.0,3.0,25.0,op/mf,0.1
2026-05-08,Coffs Harbour,5,1359315,2026-05-08T03:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14131758,Tara Koda,Justin P Stanley,J D Shelton,12,14,3.0,6.0,6.0,3.0,1.0,5.0,-1.1,0.0,4.8,5.0,6.0,4.0,0.0,0.0,1,3.0,5.71,89.0,3.0,1.0,2.0,25.0,bm,0.1
2026-05-09,Ipswich,4,1359404,2026-05-09T03:24:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14134650,Wayburn,Jett Newman,M J Dunn,1,9,1.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,2.15,2.15,2.2,1.0,1.0,1.0,1,1.0,2.85,98.0,2.0,1.0,1.0,2.0,op,-1.8
