date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-04,Kilmore,3,1358657,2026-05-04T03:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120179,Miss Deceiver,John Allen,C Maher,8,3,1.0,2.0,3.0,6.0,7.0,2.0,0.2,0.0,3.4,3.4,4.6,1.0,1.0,1.0,1,1.0,3.47,93.0,1.0,2.0,2.0,3.0,op,-2.6
2026-05-04,Kilmore,3,1358657,2026-05-04T03:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120179,Miss Deceiver,John Allen,C Maher,8,3,1.0,2.0,3.0,6.0,7.0,2.0,0.2,0.0,3.4,3.4,4.6,1.0,1.0,1.0,1,1.0,3.47,93.0,1.0,2.0,2.0,3.0,op,-2.6
2026-05-04,Kilmore,1,1358658,2026-05-04T02:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120244,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,9,1,1.0,7.0,4.0,4.0,5.0,1.0,2.5,0.0,2.8,2.8,2.8,2.0,0.0,1.0,1,1.0,3.56,82.0,1.0,3.0,25.0,25.0,mf/bm,4.6
2026-05-04,Kilmore,1,1358658,2026-05-04T02:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120244,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,9,1,1.0,7.0,4.0,4.0,5.0,1.0,2.5,0.0,2.8,2.8,2.8,2.0,0.0,1.0,1,1.0,3.56,82.0,1.0,3.0,25.0,25.0,mf/bm,4.6
2026-05-04,Kilmore,8,1358659,2026-05-04T06:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120276,Justdoit,Neil Farley,Luke Oliver,10,8,3.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0,5.5,6.0,6.5,1.0,1.0,1.0,1,2.0,5.31,68.0,1.0,25.0,25.0,25.0,bm,-2.3
2026-05-07,Warrnambool,6,1358672,2026-05-07T03:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120543,From A Distance,Declan Bates,Symon Wilde,5,3,2.0,2.0,9.0,3.0,1.0,1.0,-2.5,1.0,4.6,4.8,5.5,10.0,0.0,0.0,1,1.0,3.28,93.0,2.0,1.0,1.0,1.0,op/mf,-12.8
2026-05-07,Warrnambool,6,1358672,2026-05-07T03:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120512,Salsa Fellow,John Allen,Henry Dwyer,1,13,1.0,7.0,3.0,8.0,4.0,2.0,0.0,2.0,3.5,3.5,4.6,1.0,1.0,1.0,1,2.0,4.39,92.0,1.0,3.0,5.0,2.0,bm,0.1
2026-05-07,Warrnambool,6,1358672,2026-05-07T03:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120543,From A Distance,Declan Bates,Symon Wilde,5,3,2.0,2.0,9.0,3.0,1.0,1.0,-2.5,1.0,4.6,4.8,5.5,10.0,0.0,0.0,1,1.0,3.28,93.0,2.0,1.0,1.0,1.0,op/mf,-12.8
2026-05-07,Warrnambool,10,1358673,2026-05-07T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120613,Icy Pole,L J Meech,M J Williams,4,3,8.0,9.0,13.0,1.0,3.0,2.0,4.2,1.0,12.0,13.0,13.0,11.0,0.0,0.0,1,3.0,8.93,80.0,1.0,25.0,25.0,25.0,mf,4.9
2026-05-07,Warrnambool,7,1358674,2026-05-07T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120681,Duke Of Bedford,W Gordon,Andrew Bobbin,2,7,1.0,6.0,1.0,1.0,1.0,1.0,-1.8,1.0,2.0,2.15,2.5,6.0,0.0,0.0,1,1.0,2.5,61.0,4.0,25.0,2.0,25.0,mf,9.9
2026-05-07,Warrnambool,3,1358678,2026-05-07T02:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120804,Celibate,D Yendall,M J Williams,3,2,3.0,11.0,2.0,12.0,12.0,7.0,0.9,0.0,6.5,7.0,7.0,2.0,0.0,1.0,1,3.0,8.35,95.0,1.0,1.0,4.0,6.0,bm,-9.7
2026-05-07,Warrnambool,5,1358679,2026-05-07T03:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120868,Eleanor Dumont,W Egan,Patrick Payne,8,14,1.0,3.0,7.0,3.0,3.0,1.0,-1.0,1.0,3.2,3.1,3.3,4.0,0.0,0.0,1,3.0,6.52,74.0,5.0,25.0,25.0,25.0,mf,3.0
2026-05-07,Warrnambool,8,1358680,2026-05-07T05:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14120936,Test Of Love,H Coffey,"Ben, Will & Jd Hayes",7,8,3.0,2.0,5.0,2.0,2.0,3.0,-3.0,2.0,4.2,4.2,4.2,1.0,1.0,1.0,1,1.0,3.52,100.0,1.0,1.0,1.0,2.0,op,-13.4
2026-05-07,Warrnambool,8,1358680,2026-05-07T05:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120936,Test Of Love,H Coffey,"Ben, Will & Jd Hayes",7,8,3.0,2.0,5.0,2.0,2.0,3.0,-3.0,2.0,4.2,4.2,4.2,1.0,1.0,1.0,1,1.0,3.52,100.0,1.0,1.0,1.0,2.0,op,-13.4
2026-05-02,Gold Coast,4,1358682,2026-05-02T04:04:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121011,Count Nicholas,Bella Youngberry,Adam Campton,1,2,1.0,6.0,2.0,1.0,1.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1,1.0,2.28,100.0,1.0,1.0,1.0,1.0,mf,-7.3
2026-05-02,Gold Coast,4,1358682,2026-05-02T04:04:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121011,Count Nicholas,Bella Youngberry,Adam Campton,1,2,1.0,6.0,2.0,1.0,1.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1,1.0,2.28,100.0,1.0,1.0,1.0,1.0,mf,-7.3
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121022,Spirit Of Brodie,McKenzie Apel,Adam Campton,1,2,1.0,4.0,8.0,2.0,3.0,2.0,2.4,2.0,2.3,2.4,2.4,1.0,1.0,1.0,1,1.0,2.63,94.0,1.0,4.0,6.0,8.0,op/mf,-4.8
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121026,Immediate,Bella Youngberry,T J Gollan,5,9,2.0,9.0,4.0,1.0,2.0,1.0,-4.1,0.0,5.0,4.8,4.8,4.0,0.0,0.0,1,2.0,7.23,86.0,4.0,1.0,1.0,2.0,mf,3.1
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121022,Spirit Of Brodie,McKenzie Apel,Adam Campton,1,2,1.0,4.0,8.0,2.0,3.0,2.0,2.4,2.0,2.3,2.4,2.4,1.0,1.0,1.0,1,1.0,2.63,94.0,1.0,4.0,6.0,8.0,op/mf,-4.8
2026-05-02,Gold Coast,5,1358683,2026-05-02T04:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121026,Immediate,Bella Youngberry,T J Gollan,5,9,2.0,9.0,4.0,1.0,2.0,1.0,-4.1,0.0,5.0,4.8,4.8,4.0,0.0,0.0,1,2.0,7.23,86.0,4.0,1.0,1.0,2.0,mf,3.1
2026-05-06,Warwick Farm,1,1358697,2026-05-06T02:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121118,Graffiti Tycoon,Zac Lloyd,Tom Charlton,1,2,1.0,4.0,1.0,5.0,1.0,1.0,,0.0,1.6,1.6,1.6,2.0,0.0,1.0,1,1.0,2.36,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-06,Warwick Farm,1,1358697,2026-05-06T02:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121118,Graffiti Tycoon,Zac Lloyd,Tom Charlton,1,2,1.0,4.0,1.0,5.0,1.0,1.0,,0.0,1.6,1.6,1.6,2.0,0.0,1.0,1,1.0,2.36,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-06,Warwick Farm,5,1358701,2026-05-06T05:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121191,Superfabulistic,Rachel King,G Waterhouse & A Bott,13,4,1.0,4.0,10.0,4.0,6.0,1.0,2.9,0.0,2.6,2.7,2.7,1.0,1.0,1.0,1,3.0,8.59,86.0,2.0,3.0,5.0,3.0,op,5.8
2026-05-06,Eagle Farm,7,1358713,2026-05-06T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121332,Braveheart,Angela Jones,T J Gollan,1,3,2.0,8.0,8.0,1.0,3.0,6.0,2.5,0.0,3.6,3.5,4.4,2.0,0.0,1.0,1,2.0,4.7,93.0,2.0,1.0,1.0,5.0,mf,11.5
2026-05-06,Eagle Farm,7,1358713,2026-05-06T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121345,Vein Girl,Courtney Bellamy,Chris & Corey Munce,3,8,1.0,3.0,3.0,9.0,7.0,1.0,-1.0,1.0,3.9,3.9,3.9,8.0,0.0,0.0,1,1.0,3.46,87.0,1.0,6.0,7.0,7.0,l,0.3
2026-05-06,Eagle Farm,6,1358714,2026-05-06T04:53:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121360,Editing,Corey Sutherland,C Maher,1,13,4.0,1.0,9.0,7.0,7.0,3.0,-0.2,1.0,6.0,6.5,6.5,2.0,0.0,1.0,1,1.0,3.52,96.0,1.0,1.0,1.0,1.0,mf,-10.8
2026-05-06,Eagle Farm,8,1358715,2026-05-06T06:08:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121385,Smart As Smart,Jake Bayliss,Renita Beaton,6,4,3.0,2.0,7.0,4.0,1.0,1.0,0.1,1.0,4.6,4.6,5.0,4.0,0.0,0.0,1,5.0,7.61,72.0,2.0,1.0,2.0,1.0,mf,3.9
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121429,Lonesome Soul,Chelsea Baker,Greg Wright,5,5,3.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,6.0,5.5,5.5,3.0,0.0,1.0,1,1.0,3.47,86.0,1.0,2.0,4.0,4.0,bm,12.7
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121429,Lonesome Soul,Chelsea Baker,Greg Wright,5,5,3.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,6.0,5.5,5.5,3.0,0.0,1.0,1,1.0,3.47,86.0,1.0,2.0,4.0,4.0,bm,12.7
2026-05-06,Eagle Farm,5,1358717,2026-05-06T04:13:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121427,Castello Grande,D Moor,R L Heathcote,7,9,2.0,5.0,3.0,4.0,4.0,1.0,-1.8,0.0,4.6,4.6,5.0,1.0,1.0,1.0,1,2.0,5.58,86.0,3.0,1.0,2.0,2.0,mf/bm,11.4
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10,2,1.0,3.0,8.0,3.0,4.0,1.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1,1.0,2.44,100.0,1.0,1.0,1.0,1.0,mf,0.0
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10,2,1.0,3.0,8.0,3.0,4.0,1.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1,1.0,2.44,100.0,1.0,1.0,1.0,1.0,mf,0.0
2026-05-06,Murray Bridge GH,3,1358732,2026-05-06T03:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121671,Green Summer,Teagan Voorham,S P Gower,6,4,2.0,14.0,8.0,1.0,3.0,7.0,,0.0,4.6,4.6,4.8,4.0,0.0,0.0,1,1.0,4.43,89.0,1.0,25.0,25.0,25.0,bm,-9.1
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121701,Big Rita June,Anna Jordsjo,Lewis & Eliza Grantham,9,4,2.0,4.0,5.0,9.0,8.0,2.0,1.1,0.0,2.9,3.0,3.7,3.0,0.0,1.0,1,1.0,2.65,100.0,1.0,1.0,7.0,5.0,bm,-28.3
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121688,United Legend,Jacob Opperman,M J Seyers,2,12,1.0,11.0,2.0,3.0,2.0,1.0,-1.5,0.0,3.3,3.3,3.4,1.0,1.0,1.0,1,2.0,4.02,85.0,2.0,6.0,3.0,4.0,bm,-7.0
2026-05-06,Murray Bridge GH,4,1358733,2026-05-06T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121701,Big Rita June,Anna Jordsjo,Lewis & Eliza Grantham,9,4,2.0,4.0,5.0,9.0,8.0,2.0,1.1,0.0,2.9,3.0,3.7,3.0,0.0,1.0,1,1.0,2.65,100.0,1.0,1.0,7.0,5.0,bm,-28.3
2026-05-06,Murray Bridge GH,7,1358737,2026-05-06T06:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14121779,Dunreal,Todd Pannell,M J Seyers,3,13,2.0,5.0,9.0,6.0,3.0,5.0,0.9,1.0,4.4,4.4,5.0,9.0,0.0,0.0,1,1.0,6.17,70.0,3.0,1.0,1.0,1.0,bm,2.1
2026-05-04,Kilmore,5,1358767,2026-05-04T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122064,Scholl Deep,W Gordon,L Smith,4,12,1.0,1.0,10.0,6.0,6.0,3.0,1.4,0.0,3.5,3.6,4.0,5.0,0.0,0.0,1,1.0,4.85,62.0,6.0,2.0,2.0,25.0,op,-4.8
2026-05-07,Goulburn,5,1358768,2026-05-07T04:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122076,Ho Aloha,A Adkins,David Pfieffer,5,9,1.0,4.0,5.0,2.0,2.0,4.0,2.5,0.0,3.6,3.3,4.4,3.0,0.0,1.0,1,1.0,2.95,92.0,2.0,2.0,2.0,2.0,mf,-2.4
2026-05-07,Goulburn,2,1358769,2026-05-07T02:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122106,Miss Farnan,L P Beuzelin,G Waterhouse & A Bott,6,7,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.75,1.7,1.75,3.0,0.0,1.0,1,5.0,6.27,69.0,6.0,1.0,1.0,1.0,op,10.6
2026-05-07,Goulburn,1,1358770,2026-05-07T02:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122118,Call Me Son,S Guymer,David Pfieffer,7,4,1.0,8.0,2.0,1.0,7.0,1.0,0.2,1.0,5.5,5.5,6.5,5.0,0.0,0.0,1,5.0,11.33,45.0,7.0,2.0,1.0,4.0,op/mf,8.9
2026-05-07,Goulburn,7,1358771,2026-05-07T06:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122137,Olington Lane,Pierre Boudvillain,L Davies,5,1,4.0,11.0,6.0,1.0,1.0,5.0,,1.0,3.7,3.8,3.8,1.0,1.0,1.0,1,1.0,3.23,100.0,1.0,1.0,25.0,25.0,bm,1.1
2026-05-07,Goulburn,6,1358772,2026-05-07T05:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122141,Dundeel Flyer,A Adkins,Peter Snowden,7,5,1.0,8.0,2.0,3.0,1.0,1.0,0.2,0.0,1.8,1.85,2.45,1.0,1.0,1.0,1,2.0,3.68,91.0,2.0,2.0,3.0,3.0,mf/bm,-10.9
2026-05-07,Goulburn,4,1358773,2026-05-07T04:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122167,Viipuri,A Adkins,Peter Snowden,1,2,2.0,4.0,2.0,2.0,2.0,1.0,1.5,0.0,3.5,3.5,8.5,1.0,1.0,1.0,1,2.0,4.11,75.0,4.0,1.0,1.0,1.0,bm,3.0
2026-05-07,Warwick,2,1358777,2026-05-07T03:02:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122238,Cool Music,Michael Murphy,B J Dais,6,9,1.0,9.0,2.0,1.0,1.0,1.0,-2.6,2.0,2.9,2.9,3.5,1.0,1.0,1.0,1,2.0,6.79,58.0,5.0,5.0,3.0,1.0,mf/bm,-4.6
2026-05-07,Warwick,5,1358778,2026-05-07T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122264,All Too Foxy,Benjamin Osmond,P Campbell,8,9,1.0,6.0,11.0,2.0,4.0,1.0,-1.2,1.0,6.0,6.0,6.5,1.0,1.0,1.0,1,2.0,6.98,86.0,4.0,5.0,4.0,7.0,mf,-7.2
2026-05-07,Warwick,6,1358780,2026-05-07T05:47:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122302,Jerome,G Cartwright,Paul Randall,16,13,7.0,6.0,13.0,1.0,1.0,9.0,-2.6,1.0,16.0,15.0,21.0,10.0,0.0,0.0,1,1.0,4.93,98.0,1.0,2.0,2.0,3.0,bm,-5.8
2026-05-07,Warwick,4,1358781,2026-05-07T04:22:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122319,Mister Tudor,Montanna Savva,L Derecourt,4,16,1.0,1.0,3.0,6.0,3.0,3.0,-1.1,2.0,4.2,4.4,4.4,4.0,0.0,0.0,1,1.0,3.78,89.0,2.0,6.0,4.0,25.0,l,-9.6
2026-05-07,Wyong,7,1358783,2026-05-07T06:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122349,Ring Ahoy,Zac Wadick,D J Hatch,10,1,4.0,3.0,8.0,5.0,4.0,3.0,-5.6,0.0,9.0,9.0,9.5,1.0,1.0,1.0,1,1.0,4.51,100.0,1.0,1.0,1.0,1.0,bm,1.2
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122378,Waku Waku,O A Dalton,Annabel & Rob Archibald,1,7,2.0,4.0,5.0,1.0,2.0,1.0,0.4,2.0,3.3,3.2,3.3,1.0,1.0,1.0,1,1.0,3.66,78.0,4.0,2.0,1.0,5.0,mf,-7.5
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122378,Waku Waku,O A Dalton,Annabel & Rob Archibald,1,7,2.0,4.0,5.0,1.0,2.0,1.0,0.4,2.0,3.3,3.2,3.3,1.0,1.0,1.0,1,1.0,3.66,78.0,4.0,2.0,1.0,5.0,mf,-7.5
2026-05-07,Wyong,4,1358785,2026-05-07T04:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14124985,Maquisa,Siena Grima,C J Waller,2,3,1.0,6.0,3.0,5.0,3.0,2.0,-0.1,0.0,2.6,2.6,2.7,3.0,0.0,1.0,1,2.0,4.8,89.0,3.0,1.0,4.0,2.0,mf/bm,-8.4
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122383,Aurora Effect,J R Collett,Edward Cummings,2,5,1.0,4.0,7.0,3.0,2.0,1.0,-1.3,0.0,1.33,1.3,1.5,9.0,0.0,0.0,1,1.0,2.98,94.0,1.0,2.0,2.0,2.0,mf,-7.2
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122383,Aurora Effect,J R Collett,Edward Cummings,2,5,1.0,4.0,7.0,3.0,2.0,1.0,-1.3,0.0,1.33,1.3,1.5,9.0,0.0,0.0,1,1.0,2.98,94.0,1.0,2.0,2.0,2.0,mf,-7.2
2026-05-07,Wyong,1,1358786,2026-05-07T02:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122382,Powerful Annie,Tim Clark,K A Lees,10,10,2.0,6.0,8.0,1.0,1.0,3.0,-1.8,0.0,6.0,6.5,11.0,4.0,0.0,0.0,1,4.0,15.32,76.0,3.0,1.0,1.0,1.0,bm,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122391,Farset,Regan Bayliss,G Waterhouse & A Bott,1,2,1.0,2.0,5.0,3.0,4.0,1.0,1.7,0.0,1.95,2.05,2.1,2.0,0.0,1.0,1,1.0,2.68,63.0,3.0,25.0,25.0,25.0,op,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14122397,Nonno's Power,R Hutchings,Joseph Pride,3,7,3.0,6.0,1.0,1.0,1.0,3.0,0.8,0.0,7.0,8.0,8.5,4.0,0.0,0.0,1,3.0,4.69,80.0,1.0,1.0,1.0,1.0,bm,0.0
2026-05-07,Wyong,3,1358787,2026-05-07T04:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14122391,Farset,Regan Bayliss,G Waterhouse & A Bott,1,2,1.0,2.0,5.0,3.0,4.0,1.0,1.7,0.0,1.95,2.05,2.1,2.0,0.0,1.0,1,1.0,2.68,63.0,3.0,25.0,25.0,25.0,op,0.0
