date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,early_rank,total_rank,wpr_rank
2026-05-06,Warrnambool,7.0,1358648,2026-05-06T04:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119735,Thebelmontgangster,Thomas Stockdale,A & S Freedman,6.0,8.0,1,4.0,15.0,1.0,1.0,4.6,4.8,6.0,13.0,0.0,0.0,1.0,4.0,14.0,3.0
2026-05-06,Warrnambool,6.0,1358649,2026-05-06T04:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119764,Highland Blaze,Jordan Hart,Shane Jackson,1.0,6.0,1,2.0,1.0,-1.2,3.0,2.1,2.1,2.4,2.0,0.0,1.0,1.0,3.0,1.0,1.0
2026-05-06,Warrnambool,6.0,1358649,2026-05-06T04:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119769,The Storyteller,Luca Remondet,J Leek Jnr,6.0,2.0,2,1.0,2.0,11.1,1.0,2.9,3.1,3.5,1.0,1.0,1.0,1.0,4.0,2.0,4.0
2026-05-06,Warrnambool,6.0,1358649,2026-05-06T04:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14119769,The Storyteller,Luca Remondet,J Leek Jnr,6.0,2.0,2,1.0,2.0,11.1,1.0,2.9,3.1,3.5,1.0,1.0,1.0,1.0,4.0,2.0,4.0
2026-05-06,Warrnambool,6.0,1358649,2026-05-06T04:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119764,Highland Blaze,Jordan Hart,Shane Jackson,1.0,6.0,1,2.0,1.0,-1.2,3.0,2.1,2.1,2.4,2.0,0.0,1.0,1.0,3.0,1.0,1.0
2026-05-06,Warrnambool,5.0,1358650,2026-05-06T03:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14119779,Shoma,N Rawiller,T Busuttin & N Young,6.0,7.0,1,1.0,3.0,0.1,0.0,1.8,1.9,2.25,1.0,1.0,1.0,1.0,7.0,2.0,1.0
2026-05-06,Warrnambool,5.0,1358650,2026-05-06T03:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119779,Shoma,N Rawiller,T Busuttin & N Young,6.0,7.0,1,1.0,3.0,0.1,0.0,1.8,1.9,2.25,1.0,1.0,1.0,1.0,7.0,2.0,1.0
2026-05-06,Warrnambool,1.0,1358651,2026-05-06T01:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119858,Magiconi,D Yendall,M J Williams,4.0,9.0,1,,,,0.0,2.0,2.0,2.45,2.0,0.0,1.0,1.0,,,
2026-05-06,Warrnambool,2.0,1358652,2026-05-06T01:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119911,Vieux Riche,John Allen,Shane Jackson,11.0,1.0,1,4.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2026-05-04,Kilmore,4.0,1358653,2026-05-04T04:00:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119978,Easy Red,Dylan Dunn,J T Conlan,3.0,10.0,1,1.0,1.0,0.5,0.0,3.5,3.4,3.5,2.0,0.0,1.0,1.0,7.0,2.0,1.0
2026-05-04,Kilmore,4.0,1358653,2026-05-04T04:00:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14119978,Easy Red,Dylan Dunn,J T Conlan,3.0,10.0,1,1.0,1.0,0.5,0.0,3.5,3.4,3.5,2.0,0.0,1.0,1.0,7.0,2.0,1.0
2026-05-04,Kilmore,4.0,1358653,2026-05-04T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119978,Easy Red,Dylan Dunn,J T Conlan,3.0,10.0,1,1.0,1.0,0.5,0.0,3.5,3.4,3.5,2.0,0.0,1.0,1.0,7.0,2.0,1.0
2026-05-04,Kilmore,6.0,1358654,2026-05-04T05:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120003,Come Along Jeffrey,Chelsea Thompson,Jamie Edwards,1.0,8.0,1,6.0,11.0,-0.2,3.0,4.2,4.4,4.4,1.0,1.0,1.0,1.0,1.0,8.0,1.0
2026-05-04,Kilmore,7.0,1358655,2026-05-04T05:30:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14120095,Avonview,Nadia Daniels,D J Walkley,9.0,9.0,1,2.0,2.0,-2.0,0.0,4.2,4.4,5.5,1.0,1.0,1.0,1.0,8.0,1.0,4.0
2026-05-04,Kilmore,7.0,1358655,2026-05-04T05:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120095,Avonview,Nadia Daniels,D J Walkley,9.0,9.0,1,2.0,2.0,-2.0,0.0,4.2,4.4,5.5,1.0,1.0,1.0,1.0,8.0,1.0,4.0
2026-05-04,Kilmore,9.0,1358656,2026-05-04T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120124,Vegas On Fire,C Newitt,Shawn Mathrick,12.0,14.0,1,3.0,3.0,-3.9,0.0,4.0,4.2,4.4,3.0,0.0,1.0,1.0,6.0,7.0,4.0
2026-05-04,Kilmore,3.0,1358657,2026-05-04T03:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120179,Miss Deceiver,John Allen,C Maher,8.0,3.0,1,3.0,6.0,0.2,0.0,3.4,3.4,4.6,1.0,1.0,1.0,1.0,2.0,7.0,2.0
2026-05-04,Kilmore,1.0,1358658,2026-05-04T02:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14120228,Just Landed,Lachlan King,Ben Brisbourne,6.0,6.0,2,2.0,5.0,0.8,0.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0
2026-05-04,Kilmore,1.0,1358658,2026-05-04T02:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120244,Thunderbolt Way,Dylan Dunn,J G Symons & S Laxon,9.0,1.0,1,4.0,4.0,2.5,0.0,2.8,2.8,2.8,2.0,0.0,1.0,1.0,7.0,5.0,1.0
2026-05-04,Kilmore,8.0,1358659,2026-05-04T06:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120279,Taupo Tiger,Dylan Dunn,J G Symons & S Laxon,12.0,2.0,1,3.0,6.0,0.9,0.0,4.2,3.9,4.4,7.0,0.0,0.0,1.0,3.0,3.0,1.0
2026-05-04,Kilmore,2.0,1358660,2026-05-04T03:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120360,Sexy Warrior,Olivia East,P Stokes,8.0,2.0,1,7.0,3.0,1.7,0.0,2.7,2.7,2.9,1.0,1.0,1.0,1.0,3.0,5.0,1.0
2026-05-07,Warrnambool,6.0,1358672,2026-05-07T03:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120512,Salsa Fellow,John Allen,Henry Dwyer,1.0,13.0,1,3.0,8.0,0.0,2.0,3.5,3.5,4.6,1.0,1.0,1.0,1.0,7.0,4.0,2.0
2026-05-07,Warrnambool,10.0,1358673,2026-05-07T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120659,Big Rooster,J Mott,Symon Wilde,11.0,12.0,1,1.0,3.0,0.0,1.0,3.8,3.8,4.0,5.0,0.0,0.0,1.0,13.0,1.0,4.0
2026-05-07,Warrnambool,7.0,1358674,2026-05-07T04:30:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14120681,Duke Of Bedford,W Gordon,Andrew Bobbin,2.0,7.0,1,1.0,1.0,-1.8,1.0,2.0,2.15,2.5,6.0,0.0,0.0,1.0,6.0,1.0,1.0
2026-05-07,Warrnambool,7.0,1358674,2026-05-07T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120681,Duke Of Bedford,W Gordon,Andrew Bobbin,2.0,7.0,1,1.0,1.0,-1.8,1.0,2.0,2.15,2.5,6.0,0.0,0.0,1.0,6.0,1.0,1.0
2026-05-07,Warrnambool,9.0,1358675,2026-05-07T05:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120719,Alder,H Coffey,T Busuttin & N Young,6.0,15.0,1,8.0,4.0,-2.5,1.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,7.0,5.0,1.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14120745,Ongatiti,T Ryan,C Maher,7.0,8.0,2,1.0,1.0,10.1,1.0,3.7,3.9,3.9,3.0,0.0,1.0,1.0,5.0,1.0,1.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14120745,Ongatiti,T Ryan,C Maher,7.0,8.0,2,1.0,1.0,10.1,1.0,3.7,3.9,3.9,3.0,0.0,1.0,1.0,5.0,1.0,1.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120735,Golden Crusader,S Pateman,M Price & M Kent Jnr,1.0,4.0,1,4.0,6.0,9.6,2.0,2.5,2.5,2.5,4.0,0.0,0.0,1.0,2.0,3.0,4.0
2026-05-07,Warrnambool,2.0,1358677,2026-05-07T01:45:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14120764,Melbourne Magic,H Coffey,Symon Wilde,4.0,10.0,1,1.0,3.0,0.8,0.0,2.4,2.35,2.4,5.0,0.0,0.0,1.0,5.0,1.0,1.0
2026-05-07,Warrnambool,2.0,1358677,2026-05-07T01:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120764,Melbourne Magic,H Coffey,Symon Wilde,4.0,10.0,1,1.0,3.0,0.8,0.0,2.4,2.35,2.4,5.0,0.0,0.0,1.0,5.0,1.0,1.0
2026-05-07,Warrnambool,3.0,1358678,2026-05-07T02:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120805,Cinturato,J Mott,M W Walker,4.0,13.0,1,7.0,9.0,1.5,1.0,4.6,4.4,4.6,1.0,1.0,1.0,1.0,3.0,8.0,1.0
2026-05-07,Warrnambool,5.0,1358679,2026-05-07T03:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120868,Eleanor Dumont,W Egan,Patrick Payne,8.0,14.0,1,7.0,3.0,-1.0,1.0,3.2,3.1,3.3,4.0,0.0,0.0,1.0,3.0,3.0,1.0
2026-05-07,Warrnambool,8.0,1358680,2026-05-07T05:15:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14120928,Raikoke,D Yendall,M Price & M Kent Jnr,5.0,2.0,2,2.0,6.0,0.9,1.0,4.0,3.8,6.0,4.0,0.0,0.0,1.0,1.0,5.0,2.0
2026-05-07,Warrnambool,8.0,1358680,2026-05-07T05:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120937,Placo,Jackson Murphy,Luke O'Connor,8.0,13.0,1,1.0,3.0,-3.9,3.0,2.9,3.0,3.1,3.0,0.0,1.0,1.0,3.0,3.0,1.0
2026-05-07,Warrnambool,4.0,1358681,2026-05-07T02:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14120999,Beautifully,Jackson Radley,T Busuttin & N Young,6.0,8.0,1,7.0,15.0,-0.2,2.0,6.0,6.0,6.5,5.0,0.0,0.0,1.0,3.0,13.0,1.0
2026-05-02,Gold Coast,4.0,1358682,2026-05-02T04:04:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14121011,Count Nicholas,Bella Youngberry,Adam Campton,1.0,2.0,1,2.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1.0,6.0,1.0,1.0
2026-05-02,Gold Coast,4.0,1358682,2026-05-02T04:04:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14121011,Count Nicholas,Bella Youngberry,Adam Campton,1.0,2.0,1,2.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1.0,6.0,1.0,1.0
2026-05-02,Gold Coast,4.0,1358682,2026-05-02T04:04:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121011,Count Nicholas,Bella Youngberry,Adam Campton,1.0,2.0,1,2.0,1.0,0.8,1.0,1.55,1.5,1.6,1.0,1.0,1.0,1.0,6.0,1.0,1.0
2026-05-02,Gold Coast,5.0,1358683,2026-05-02T04:39:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121022,Spirit Of Brodie,McKenzie Apel,Adam Campton,1.0,2.0,1,8.0,2.0,2.4,2.0,2.3,2.4,2.4,1.0,1.0,1.0,1.0,4.0,3.0,2.0
2026-05-06,Warwick Farm,1.0,1358697,2026-05-06T02:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121118,Graffiti Tycoon,Zac Lloyd,Tom Charlton,1.0,2.0,1,1.0,5.0,,0.0,1.6,1.6,1.6,2.0,0.0,1.0,1.0,4.0,1.0,1.0
2026-05-06,Warwick Farm,6.0,1358698,2026-05-06T05:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121133,Supermassive,Tim Clark,G Waterhouse & A Bott,5.0,8.0,1,5.0,9.0,4.3,2.0,3.0,3.0,3.0,5.0,0.0,0.0,1.0,2.0,8.0,1.0
2026-05-06,Warwick Farm,7.0,1358699,2026-05-06T06:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121158,Loera,Tim Clark,G Waterhouse & A Bott,13.0,7.0,1,5.0,7.0,,1.0,2.4,2.35,2.5,1.0,1.0,1.0,1.0,4.0,4.0,2.0
2026-05-06,Warwick Farm,4.0,1358700,2026-05-06T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121168,Rimbaud,Anna Roper,Annabel & Rob Archibald,1.0,5.0,1,3.0,6.0,-0.9,2.0,3.5,3.4,3.4,6.0,0.0,0.0,1.0,1.0,4.0,4.0
2026-05-06,Warwick Farm,5.0,1358701,2026-05-06T05:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121191,Superfabulistic,Rachel King,G Waterhouse & A Bott,13.0,4.0,1,10.0,4.0,2.9,0.0,2.6,2.7,2.7,1.0,1.0,1.0,1.0,4.0,6.0,1.0
2026-05-06,Warwick Farm,3.0,1358702,2026-05-06T03:55:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14121202,Krasina,J R Collett,David Payne,12.0,12.0,4,1.0,1.0,,0.0,6.5,6.5,7.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0
2026-05-06,Warwick Farm,3.0,1358702,2026-05-06T03:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121210,La Barrita,K Mc Evoy,T & C McEvoy,4.0,11.0,1,,,,0.0,2.9,3.0,3.8,3.0,0.0,1.0,1.0,,,
2026-05-06,Warwick Farm,2.0,1358703,2026-05-06T03:20:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14121217,Artemex,Tim Clark,C Maher,2.0,6.0,3,2.0,1.0,,0.0,4.0,4.0,4.2,4.0,0.0,0.0,1.0,3.0,1.0,1.0
2026-05-06,Warwick Farm,2.0,1358703,2026-05-06T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121216,Portico,S Clipperton,Michael Freedman,9.0,3.0,1,4.0,2.0,,0.0,3.8,3.7,4.2,2.0,0.0,1.0,1.0,1.0,3.0,2.0
2026-05-03,Wangaratta,8.0,1358711,2026-05-03T06:36:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121287,Iliad,Liana Wood,Lisa Jones,8.0,8.0,1,1.0,5.0,-2.1,2.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0
2026-05-06,Eagle Farm,3.0,1358712,2026-05-06T03:03:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121326,Uncommon Daisy,Ben Thompson,Matthew Hoysted,11.0,6.0,1,4.0,1.0,,0.0,2.1,2.05,2.35,5.0,0.0,0.0,1.0,7.0,2.0,4.0
2026-05-06,Eagle Farm,7.0,1358713,2026-05-06T05:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121345,Vein Girl,Courtney Bellamy,Chris & Corey Munce,3.0,8.0,1,3.0,9.0,-1.0,1.0,3.9,3.9,3.9,8.0,0.0,0.0,1.0,3.0,7.0,1.0
2026-05-06,Eagle Farm,6.0,1358714,2026-05-06T04:53:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121354,Trevatt Court,Montana Philpot,J W Mason,11.0,1.0,1,3.0,4.0,1.0,1.0,4.2,4.2,4.2,3.0,0.0,1.0,1.0,4.0,8.0,2.0
2026-05-06,Eagle Farm,8.0,1358715,2026-05-06T06:08:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121393,The Irish,M Rodd,J W Healy,7.0,2.0,1,5.0,7.0,3.1,1.0,2.8,2.8,3.6,5.0,0.0,0.0,1.0,3.0,4.0,3.0
2026-05-06,Eagle Farm,9.0,1358716,2026-05-06T06:43:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14121412,Highgrove Rose,Ryan Maloney,Jack Bruce,3.0,12.0,2,1.0,9.0,2.6,1.0,3.5,3.4,4.0,7.0,0.0,0.0,1.0,3.0,2.0,4.0
2026-05-06,Eagle Farm,9.0,1358716,2026-05-06T06:43:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121408,Cantarito,Angela Jones,C J Waller,9.0,1.0,1,5.0,6.0,0.0,0.0,5.0,5.0,5.5,3.0,0.0,1.0,1.0,4.0,3.0,1.0
2026-05-06,Eagle Farm,5.0,1358717,2026-05-06T04:13:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121437,Toby's Trusty,B Lerena,William Kropp,3.0,4.0,1,1.0,5.0,-0.5,0.0,2.4,2.4,2.7,4.0,0.0,0.0,1.0,7.0,3.0,3.0
2026-05-06,Eagle Farm,2.0,1358718,2026-05-06T02:28:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14121444,Pyrolysis,Ben Thompson,Bjorn Baker,9.0,7.0,1,2.0,2.0,4.9,0.0,2.1,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0
2026-05-06,Eagle Farm,2.0,1358718,2026-05-06T02:28:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121444,Pyrolysis,Ben Thompson,Bjorn Baker,9.0,7.0,1,2.0,2.0,4.9,0.0,2.1,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0
2026-05-06,Eagle Farm,1.0,1358719,2026-05-06T01:57:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14121461,Gram,Ryan Maloney,T J Gollan,1.0,9.0,2,2.0,4.0,0.5,0.0,3.6,3.8,4.0,4.0,0.0,0.0,1.0,9.0,3.0,2.0
2026-05-06,Eagle Farm,1.0,1358719,2026-05-06T01:57:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10.0,2.0,1,8.0,3.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1.0,3.0,4.0,1.0
2026-05-06,Murray Bridge GH,3.0,1358732,2026-05-06T03:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121678,Quillan,Alysha Warren,S G Padman,13.0,16.0,1,2.0,10.0,-0.2,0.0,4.8,5.0,5.5,9.0,0.0,0.0,1.0,3.0,4.0,1.0
2026-05-06,Murray Bridge GH,4.0,1358733,2026-05-06T04:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121688,United Legend,Jacob Opperman,M J Seyers,2.0,12.0,1,2.0,3.0,-1.5,0.0,3.3,3.3,3.4,1.0,1.0,1.0,1.0,11.0,2.0,1.0
2026-05-06,Murray Bridge GH,8.0,1358734,2026-05-06T06:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14121712,Artissi,Sophie Potter,N Irwin,4.0,7.0,4,1.0,1.0,2.8,2.0,7.0,7.0,8.0,5.0,0.0,0.0,1.0,10.0,2.0,3.0
2026-05-06,Murray Bridge GH,8.0,1358734,2026-05-06T06:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121717,Good Expectations,Todd Pannell,M J Seyers,6.0,8.0,1,4.0,6.0,2.7,0.0,3.4,3.5,3.6,1.0,1.0,1.0,1.0,4.0,3.0,2.0
2026-05-06,Murray Bridge GH,1.0,1358735,2026-05-06T02:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121731,Bilk,Tala Hutchinson,D Clarken & O Macgillivray,10.0,13.0,1,7.0,5.0,,0.0,3.4,3.4,3.6,10.0,0.0,0.0,1.0,2.0,1.0,4.0
2026-05-06,Murray Bridge GH,2.0,1358736,2026-05-06T03:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121748,Forever A Diamond,Brooke King,R Day,7.0,8.0,1,4.0,5.0,-0.5,0.0,4.0,4.2,4.2,10.0,0.0,0.0,1.0,4.0,6.0,2.0
2026-05-06,Murray Bridge GH,7.0,1358737,2026-05-06T06:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14121772,Head Of The Herd,Connor Murtagh,Sarah Rutten,4.0,5.0,1,1.0,1.0,0.0,2.0,4.6,4.8,5.5,1.0,1.0,1.0,1.0,12.0,1.0,2.0
2026-05-06,Murray Bridge GH,7.0,1358737,2026-05-06T06:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121772,Head Of The Herd,Connor Murtagh,Sarah Rutten,4.0,5.0,1,1.0,1.0,0.0,2.0,4.6,4.8,5.5,1.0,1.0,1.0,1.0,12.0,1.0,2.0
2026-05-09,Morphettville,8.0,1358753,2026-05-09T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14121916,Flying For Fun,Zac Lloyd,Bryce Heys,13.0,10.0,1,7.0,7.0,1.1,2.0,5.0,,,,,,0.0,8.0,7.0,1.0
2026-05-04,Kilmore,5.0,1358767,2026-05-04T04:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122066,Mosquito Award,Fred W Kersley,L Smith,6.0,2.0,2,2.0,5.0,0.5,0.0,3.8,3.8,3.8,4.0,0.0,0.0,1.0,3.0,2.0,5.0
2026-05-04,Kilmore,5.0,1358767,2026-05-04T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122064,Scholl Deep,W Gordon,L Smith,4.0,12.0,1,10.0,6.0,1.4,0.0,3.5,3.6,4.0,5.0,0.0,0.0,1.0,1.0,6.0,3.0
2026-05-07,Goulburn,5.0,1358768,2026-05-07T04:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122076,Ho Aloha,A Adkins,David Pfieffer,5.0,9.0,1,5.0,2.0,2.5,0.0,3.6,3.3,4.4,3.0,0.0,1.0,1.0,4.0,2.0,4.0
2026-05-07,Goulburn,2.0,1358769,2026-05-07T02:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122106,Miss Farnan,L P Beuzelin,G Waterhouse & A Bott,6.0,7.0,1,3.0,3.0,,1.0,1.75,1.7,1.75,3.0,0.0,1.0,1.0,1.0,1.0,1.0
2026-05-07,Goulburn,1.0,1358770,2026-05-07T02:20:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122118,Call Me Son,S Guymer,David Pfieffer,7.0,4.0,1,2.0,1.0,0.2,1.0,5.5,5.5,6.5,5.0,0.0,0.0,1.0,8.0,7.0,1.0
2026-05-07,Goulburn,1.0,1358770,2026-05-07T02:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122118,Call Me Son,S Guymer,David Pfieffer,7.0,4.0,1,2.0,1.0,0.2,1.0,5.5,5.5,6.5,5.0,0.0,0.0,1.0,8.0,7.0,1.0
2026-05-07,Goulburn,7.0,1358771,2026-05-07T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122130,Kirwans Bridge,A B Collett,Haylee Day,4.0,11.0,1,1.0,5.0,-2.1,1.0,4.2,4.4,5.5,2.0,0.0,1.0,1.0,8.0,3.0,4.0
2026-05-07,Goulburn,6.0,1358772,2026-05-07T05:40:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14122141,Dundeel Flyer,A Adkins,Peter Snowden,7.0,5.0,1,2.0,3.0,0.2,0.0,1.8,1.85,2.45,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-07,Goulburn,6.0,1358772,2026-05-07T05:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14122141,Dundeel Flyer,A Adkins,Peter Snowden,7.0,5.0,1,2.0,3.0,0.2,0.0,1.8,1.85,2.45,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-07,Goulburn,4.0,1358773,2026-05-07T04:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14122167,Viipuri,A Adkins,Peter Snowden,1.0,2.0,2,2.0,2.0,1.5,0.0,3.5,3.5,8.5,1.0,1.0,1.0,1.0,4.0,2.0,1.0
